name,url,id,current_subs,last_subs,growth,growth_rate,update_time
DANYAFLIPS ,https://www.youtube.com/channel/UCH6_P3PAd6miU-Cz3sjAFeg,UCH6_P3PAd6miU-Cz3sjAFeg,10700.0,10600.0,100.0,0.9434,2025-08-20 01:31:48
?????????????? ????????????,https://www.youtube.com/channel/UCbaRt6J6vwy19x6I4PckyeQ,UCbaRt6J6vwy19x6I4PckyeQ,12200.0,12200.0,0.0,0.0,2025-08-20 01:31:49
Mc Hallelujah,https://www.youtube.com/channel/UC_fbF3pEjDpPY6EibHpCkQg,UC_fbF3pEjDpPY6EibHpCkQg,38700.0,35300.0,3400.0,9.6317,2025-08-20 01:31:51
Deer's_dot,https://www.youtube.com/channel/UCoZu3WCUseqrLNXsgKHUjjw,UCoZu3WCUseqrLNXsgKHUjjw,186000.0,184000.0,2000.0,1.087,2025-08-20 01:31:52
Udbliss Tv,https://www.youtube.com/channel/UCIOtL3ght8AeWdniwqGMjMQ,UCIOtL3ght8AeWdniwqGMjMQ,83600.0,82400.0,1200.0,1.4563,2025-08-20 01:31:53
Brio shorts,https://www.youtube.com/channel/UCVXsa35PD9pKXCFbzUkLdcQ,UCVXsa35PD9pKXCFbzUkLdcQ,89400.0,87500.0,1900.0,2.1714,2025-08-20 01:31:54
Chyke The Guitarist,https://www.youtube.com/channel/UCWwu9QTFevAZMWJIfKLpGsg,UCWwu9QTFevAZMWJIfKLpGsg,47100.0,46200.0,900.0,1.9481,2025-08-20 01:31:56
Steve cruise,https://www.youtube.com/channel/UCs0w-w9Qi3R4yzl_BBFicgg,UCs0w-w9Qi3R4yzl_BBFicgg,30600.0,30400.0,200.0,0.6579,2025-08-20 01:31:57
@SCRIPTURE SCROLLS TV,https://www.youtube.com/channel/UCewElwBAHjGW0Fes_1soU9g,UCewElwBAHjGW0Fes_1soU9g,36200.0,35000.0,1200.0,3.4286,2025-08-20 01:31:58
SADAU PICTURES TV,https://www.youtube.com/channel/UCvY-fP6OOMc4WmyGzujJDOw,UCvY-fP6OOMc4WmyGzujJDOw,88200.0,86300.0,1900.0,2.2016,2025-08-20 01:31:59
??????,https://www.youtube.com/channel/UCGWAsP3E_1B8oFVTMm6Qi5Q,UCGWAsP3E_1B8oFVTMm6Qi5Q,103000.0,102000.0,1000.0,0.9804,2025-08-20 01:32:01
King damian fitness,https://www.youtube.com/channel/UCA14JWRLRmWLH5MIFyAke4g,UCA14JWRLRmWLH5MIFyAke4g,82200.0,80600.0,1600.0,1.9851,2025-08-20 01:32:02
Awetu Jatt Gbagyi,https://www.youtube.com/channel/UCttOZEGJLZU7la96z33Y-Pg,UCttOZEGJLZU7la96z33Y-Pg,75800.0,75700.0,100.0,0.1321,2025-08-20 01:32:03
Funny master ,https://www.youtube.com/channel/UC51bXn_muTUysafsfbLAqAA,UC51bXn_muTUysafsfbLAqAA,34400.0,32700.0,1700.0,5.1988,2025-08-20 01:32:05
Rev Ben Eragbai,https://www.youtube.com/channel/UCQElBxJec9PsoGdHnBFmZCQ,UCQElBxJec9PsoGdHnBFmZCQ,24200.0,24200.0,0.0,0.0,2025-08-20 01:32:06
VICKY,https://www.youtube.com/channel/UCfWIOns914DVjGgzu9zrKSw,UCfWIOns914DVjGgzu9zrKSw,42400.0,40200.0,2200.0,5.4726,2025-08-20 01:32:07
Table of Babylon ,https://www.youtube.com/channel/UCnHGVQGegGD5E7MtJzbTVuQ,UCnHGVQGegGD5E7MtJzbTVuQ,80000.0,78100.0,1900.0,2.4328,2025-08-20 01:32:08
Afrilics Studio,https://www.youtube.com/channel/UCHKcPsk6UqOlFErgW2Pk_dQ,UCHKcPsk6UqOlFErgW2Pk_dQ,31900.0,31200.0,700.0,2.2436,2025-08-20 01:32:10
African Narrative Tales ,https://www.youtube.com/channel/UC9qfiS2-vFceJd_XcM55LyA,UC9qfiS2-vFceJd_XcM55LyA,35400.0,33900.0,1500.0,4.4248,2025-08-20 01:32:11
MOVIE MAC TV,https://www.youtube.com/channel/UCzL295KuKq3NQ_2SzolfXWw,UCzL295KuKq3NQ_2SzolfXWw,73200.0,72900.0,300.0,0.4115,2025-08-20 01:32:12
MLK Funny Tv,https://www.youtube.com/channel/UCSsRiqousD3fJA7WONORVeg,UCSsRiqousD3fJA7WONORVeg,31400.0,30600.0,800.0,2.6144,2025-08-20 01:32:13
JESUS CHRIST MESSAGE ,https://www.youtube.com/channel/UCH_yVEjaXjBL-iSlAGtzRtQ,UCH_yVEjaXjBL-iSlAGtzRtQ,20900.0,20600.0,300.0,1.4563,2025-08-20 01:32:15
Blessing Onyeka Nkalu,https://www.youtube.com/channel/UCDK6yg_JB-1Smris5f1f1ag,UCDK6yg_JB-1Smris5f1f1ag,22000.0,21500.0,500.0,2.3256,2025-08-20 01:32:16
EdiGolden Tv,https://www.youtube.com/channel/UCEe7NtmKHeuHr5e1RiYir5w,UCEe7NtmKHeuHr5e1RiYir5w,28000.0,28000.0,0.0,0.0,2025-08-20 01:32:17
ORINGO1_,https://www.youtube.com/channel/UCyQyEP0WNOWNx8NNJn8m1rA,UCyQyEP0WNOWNx8NNJn8m1rA,46600.0,45700.0,900.0,1.9694,2025-08-20 01:32:19
Musa Comedian ,https://www.youtube.com/channel/UCVPN9-Dhqis6Gy67T1RM2vg,UCVPN9-Dhqis6Gy67T1RM2vg,65800.0,64800.0,1000.0,1.5432,2025-08-20 01:32:20
Sundaybrave Tv,https://www.youtube.com/channel/UCOiQf9qntbKgXlKsgYShv5A,UCOiQf9qntbKgXlKsgYShv5A,61900.0,61300.0,600.0,0.9788,2025-08-20 01:32:21
Tkeyz Music,https://www.youtube.com/channel/UCHuICm2FNE9t-4J-mDjM6DA,UCHuICm2FNE9t-4J-mDjM6DA,15200.0,14200.0,1000.0,7.0423,2025-08-20 01:32:22
 ASMR by Queeny and family ,https://www.youtube.com/channel/UCvN0bSDfll2Bg5OzgOTQJTg,UCvN0bSDfll2Bg5OzgOTQJTg,14900.0,14800.0,100.0,0.6757,2025-08-20 01:32:24
St. Pappi,https://www.youtube.com/channel/UCvJTv1_0fSzQ2a_wwT-NJTg,UCvJTv1_0fSzQ2a_wwT-NJTg,29300.0,28700.0,600.0,2.0906,2025-08-20 01:32:25
Mizta Big Man Tv,https://www.youtube.com/channel/UCwBa8drxtxG8QFaurK1I3Pg,UCwBa8drxtxG8QFaurK1I3Pg,42700.0,41900.0,800.0,1.9093,2025-08-20 01:32:26
Jean Japheth,https://www.youtube.com/channel/UCQ5X4rVdNnMYoin3_dO1KrQ,UCQ5X4rVdNnMYoin3_dO1KrQ,57400.0,56200.0,1200.0,2.1352,2025-08-20 01:32:28
SaludMasculina101,https://www.youtube.com/channel/UCPLNKoZpeaMIzXiqvd7XE9Q,UCPLNKoZpeaMIzXiqvd7XE9Q,64000.0,63200.0,800.0,1.2658,2025-08-20 01:32:29
Adediran Kolawole,https://www.youtube.com/channel/UCf1sKlXxQIMBRNZGcx7yKYQ,UCf1sKlXxQIMBRNZGcx7yKYQ,38700.0,37900.0,800.0,2.1108,2025-08-20 01:32:30
E_TAINMENTHUB,https://www.youtube.com/channel/UC4RoAoLE-xBfin3ItwhT3yA,UC4RoAoLE-xBfin3ItwhT3yA,59500.0,59100.0,400.0,0.6768,2025-08-20 01:32:31
Zainab Dunni,https://www.youtube.com/channel/UC5kpLgJwxNBhBivr31GLJRw,UC5kpLgJwxNBhBivr31GLJRw,12200.0,11900.0,300.0,2.521,2025-08-20 01:32:33
Nobel Prize,https://www.youtube.com/channel/UCTYQSzKJkqGIfph_fF6owbA,UCTYQSzKJkqGIfph_fF6owbA,27200.0,26800.0,400.0,1.4925,2025-08-20 01:32:34
The 7th Sound,https://www.youtube.com/channel/UCdZBrLH7Bxk1xsiBGTstSDg,UCdZBrLH7Bxk1xsiBGTstSDg,20800.0,20600.0,200.0,0.9709,2025-08-20 01:32:35
Ifunanya lilian Anozie,https://www.youtube.com/channel/UCaTHSq2LbSZ59YoU6IZ0lSg,UCaTHSq2LbSZ59YoU6IZ0lSg,30900.0,30700.0,200.0,0.6515,2025-08-20 01:32:36
STEVOCOMIC,https://www.youtube.com/channel/UC9BWNQpIXOTYO0lURUKbwBw,UC9BWNQpIXOTYO0lURUKbwBw,31700.0,31300.0,400.0,1.278,2025-08-20 01:32:38
Coach Temi Podcast,https://www.youtube.com/channel/UCLFkDOu3qOGO6jy9yyloDjQ,UCLFkDOu3qOGO6jy9yyloDjQ,22800.0,22500.0,300.0,1.3333,2025-08-20 01:32:39
Rushjay,https://www.youtube.com/channel/UCZXDmueLFWeKlwc70AJR35w,UCZXDmueLFWeKlwc70AJR35w,29000.0,28300.0,700.0,2.4735,2025-08-20 01:32:40
Let Babylon Burn,https://www.youtube.com/channel/UC28wfEMsuOvbOF874XwYmWg,UC28wfEMsuOvbOF874XwYmWg,74300.0,72600.0,1700.0,2.3416,2025-08-20 01:32:41
Brage Vestavik,https://www.youtube.com/channel/UC9Hqou2PmTpvFjsiDiNpyKQ,UC9Hqou2PmTpvFjsiDiNpyKQ,51800.0,51600.0,200.0,0.3876,2025-08-20 01:32:43
Accelerated Learning,https://www.youtube.com/channel/UCK8dtvjVpANdSX-LNNSz0Pg,UCK8dtvjVpANdSX-LNNSz0Pg,52600.0,52200.0,400.0,0.7663,2025-08-20 01:32:44
Papzi & Korni,https://www.youtube.com/channel/UCt0UvbfD39VlLB2yfV3lmMA,UCt0UvbfD39VlLB2yfV3lmMA,26200.0,25700.0,500.0,1.9455,2025-08-20 01:32:45
Rc Drift Cars,https://www.youtube.com/channel/UCEDXWNvNvfr8OIOTe1UOWDw,UCEDXWNvNvfr8OIOTe1UOWDw,39400.0,39000.0,400.0,1.0256,2025-08-20 01:32:47
Artist and Painter Knut Andre Viksh?land,https://www.youtube.com/channel/UC208LbPw-0pouPGjnq9VKpQ,UC208LbPw-0pouPGjnq9VKpQ,14500.0,13900.0,600.0,4.3165,2025-08-20 01:32:48
Assou Kay,https://www.youtube.com/channel/UCdAOMdFIKKkPG9QGFzHQKJg,UCdAOMdFIKKkPG9QGFzHQKJg,39900.0,39600.0,300.0,0.7576,2025-08-20 01:32:49
Bloo Animation,https://www.youtube.com/channel/UCcVOnhZGJqufY-oLvfACDTg,UCcVOnhZGJqufY-oLvfACDTg,23700.0,23400.0,300.0,1.2821,2025-08-20 01:32:50
The Northern Heart,https://www.youtube.com/channel/UC-n6U8ChcDI9eYsRP1tEveQ,UC-n6U8ChcDI9eYsRP1tEveQ,34800.0,34300.0,500.0,1.4577,2025-08-20 01:32:52
Вижу Прошлое,https://www.youtube.com/channel/UCP2_Hljj0b3qScGNKEXe47w,UCP2_Hljj0b3qScGNKEXe47w,27500.0,27200.0,300.0,1.1029,2025-08-20 01:32:53
Narrative Signals,https://www.youtube.com/channel/UCsLiLem6ag67riBLLjPS5ZQ,UCsLiLem6ag67riBLLjPS5ZQ,16100.0,16000.0,100.0,0.625,2025-08-20 01:32:54
Zakarie 4K,https://www.youtube.com/channel/UCQyzyfTjF0L-QHcE7DpvPJw,UCQyzyfTjF0L-QHcE7DpvPJw,12900.0,12900.0,0.0,0.0,2025-08-20 01:32:55
Eliseo,https://www.youtube.com/channel/UC7uZ6SuJYZRV5I1KYwEyC_Q,UC7uZ6SuJYZRV5I1KYwEyC_Q,177000.0,170000.0,7000.0,4.1176,2025-08-20 01:32:57
Juancapapi,https://www.youtube.com/channel/UCQEI1h1DNJGmNsoGe-gVkug,UCQEI1h1DNJGmNsoGe-gVkug,93400.0,90400.0,3000.0,3.3186,2025-08-20 01:32:58
Flipazo,https://www.youtube.com/channel/UCktMo9Sh-djGDE3rdu0WQng,UCktMo9Sh-djGDE3rdu0WQng,161000.0,157000.0,4000.0,2.5478,2025-08-20 01:32:59
El Genio Demuner,https://www.youtube.com/channel/UC2XAdvE9aRI-UVrTZpuwATQ,UC2XAdvE9aRI-UVrTZpuwATQ,272000.0,269000.0,3000.0,1.1152,2025-08-20 01:33:01
CIERVO BLOX,https://www.youtube.com/channel/UCqnHYsT8rJipL7u8WEKIb8w,UCqnHYsT8rJipL7u8WEKIb8w,27100.0,24900.0,2200.0,8.8353,2025-08-20 01:33:02
SoyDrew23,https://www.youtube.com/channel/UCmD5hFY2gZiPzVndABW3uwQ,UCmD5hFY2gZiPzVndABW3uwQ,64700.0,63100.0,1600.0,2.5357,2025-08-20 01:33:03
Faustino Gaming,https://www.youtube.com/channel/UCfdU5f7cjJ7utbjyAaGdwog,UCfdU5f7cjJ7utbjyAaGdwog,180000.0,178000.0,2000.0,1.1236,2025-08-20 01:33:04
AlabaMusic,https://www.youtube.com/channel/UCjSMdE-PlIrPmdZOKFPldjQ,UCjSMdE-PlIrPmdZOKFPldjQ,42700.0,42700.0,0.0,0.0,2025-08-20 01:33:06
DARCOS,https://www.youtube.com/channel/UCtiowcv6R76g2j9jFKaEKhA,UCtiowcv6R76g2j9jFKaEKhA,57200.0,56600.0,600.0,1.0601,2025-08-20 01:33:07
Curioia,https://www.youtube.com/channel/UCkpe9oAjy82z74Nm17BUW_Q,UCkpe9oAjy82z74Nm17BUW_Q,71100.0,69700.0,1400.0,2.0086,2025-08-20 01:33:08
ElChispas,https://www.youtube.com/channel/UConw7T9jSyUhCVBLMH4cFsw,UConw7T9jSyUhCVBLMH4cFsw,85800.0,83000.0,2800.0,3.3735,2025-08-20 01:33:09
WTFacts,https://www.youtube.com/channel/UCsvCh3_SfniJF1aBnLRaIeg,UCsvCh3_SfniJF1aBnLRaIeg,58400.0,58000.0,400.0,0.6897,2025-08-20 01:33:11
Palta Feliz,https://www.youtube.com/channel/UCUi6mp2gdAK2-yxk_I-feAA,UCUi6mp2gdAK2-yxk_I-feAA,77500.0,77500.0,0.0,0.0,2025-08-20 01:33:12
Escritos ,https://www.youtube.com/channel/UCX0hzm7Qw7Xl09wn8O2F_bQ,UCX0hzm7Qw7Xl09wn8O2F_bQ,24200.0,23300.0,900.0,3.8627,2025-08-20 01:33:13
Yape Oficial,https://www.youtube.com/channel/UCIxwK-Ct2zv6zObf5bcB8ng,UCIxwK-Ct2zv6zObf5bcB8ng,72800.0,72000.0,800.0,1.1111,2025-08-20 01:33:14
MORENO GAMERS YT,https://www.youtube.com/channel/UC7YxJ7aGqX7GVsuTTmNaO1g,UC7YxJ7aGqX7GVsuTTmNaO1g,26700.0,26300.0,400.0,1.5209,2025-08-20 01:33:16
Mike Kames,https://www.youtube.com/channel/UCXrSc0D4pfkqmWcmJcNBMyw,UCXrSc0D4pfkqmWcmJcNBMyw,32600.0,32200.0,400.0,1.2422,2025-08-20 01:33:17
ronygank,https://www.youtube.com/channel/UCI__Yw26WBdf0P5PRg2ezow,UCI__Yw26WBdf0P5PRg2ezow,37100.0,35700.0,1400.0,3.9216,2025-08-20 01:33:18
Quiz Reto - Trivia,https://www.youtube.com/channel/UC1Uw2SnQ0DFnTwzXLDOuwfQ,UC1Uw2SnQ0DFnTwzXLDOuwfQ,58600.0,58100.0,500.0,0.8606,2025-08-20 01:33:19
Marixy,https://www.youtube.com/channel/UCsCKHN--MB4CDbePy8ylgjg,UCsCKHN--MB4CDbePy8ylgjg,45000.0,44600.0,400.0,0.8969,2025-08-20 01:33:21
Daniel Santillán MINISTERIOS,https://www.youtube.com/channel/UCv8jvtqbPo-d6MZzb5vYUBA,UCv8jvtqbPo-d6MZzb5vYUBA,22600.0,22200.0,400.0,1.8018,2025-08-20 01:33:22
YsiFueraVerdad,https://www.youtube.com/channel/UCinrTOgz8GQAWS2ID1cr04g,UCinrTOgz8GQAWS2ID1cr04g,22900.0,22500.0,400.0,1.7778,2025-08-20 01:33:23
Jesús es Bueno,https://www.youtube.com/channel/UCOQE9vegZNTW359EiD6ek9g,UCOQE9vegZNTW359EiD6ek9g,36000.0,35800.0,200.0,0.5587,2025-08-20 01:33:25
SamirZeta,https://www.youtube.com/channel/UCpJUB38ZuR4BxnLMclHF2ZQ,UCpJUB38ZuR4BxnLMclHF2ZQ,28300.0,28400.0,-100.0,-0.3521,2025-08-20 01:33:26
Suckot peru,https://www.youtube.com/channel/UCZt0wBGatvysSyEi9FcxY3g,UCZt0wBGatvysSyEi9FcxY3g,25800.0,25300.0,500.0,1.9763,2025-08-20 01:33:27
La Otra cara de la Fama,https://www.youtube.com/channel/UC5gJ_awZkllF3vx91xUfCkQ,UC5gJ_awZkllF3vx91xUfCkQ,27900.0,27500.0,400.0,1.4545,2025-08-20 01:33:28
Wesny Filters,https://www.youtube.com/channel/UCvMzHeB5G3OcbOmCKHni2nQ,UCvMzHeB5G3OcbOmCKHni2nQ,29400.0,27600.0,1800.0,6.5217,2025-08-20 01:33:30
elyuyi,https://www.youtube.com/channel/UCNMc-u21PcGR8d2A7O80Kcw,UCNMc-u21PcGR8d2A7O80Kcw,29700.0,29300.0,400.0,1.3652,2025-08-20 01:33:31
Adoracion Hebrea Profunda,https://www.youtube.com/channel/UC7CCFZ2rhUG_LhM7aSyStpQ,UC7CCFZ2rhUG_LhM7aSyStpQ,29100.0,28400.0,700.0,2.4648,2025-08-20 01:33:32
Camino de abundancia ,https://www.youtube.com/channel/UCUbXfPr2UCqyKL6ZSD0_4dA,UCUbXfPr2UCqyKL6ZSD0_4dA,30500.0,29900.0,600.0,2.0067,2025-08-20 01:33:33
Pot,https://www.youtube.com/channel/UCIcx3v8T82DSNO3MIPEyy9Q,UCIcx3v8T82DSNO3MIPEyy9Q,33900.0,33800.0,100.0,0.2959,2025-08-20 01:33:35
Mr Dog,https://www.youtube.com/channel/UCVUjHS1MIfqNNm1r5wU5WhQ,UCVUjHS1MIfqNNm1r5wU5WhQ,21700.0,21600.0,100.0,0.463,2025-08-20 01:33:36
Seductor TV ,https://www.youtube.com/channel/UCR9g5yk92ieB3NL1R_TIBFA,UCR9g5yk92ieB3NL1R_TIBFA,11600.0,11500.0,100.0,0.8696,2025-08-20 01:33:37
Mi Mascota Feliz,https://www.youtube.com/channel/UCAZ_PJQNJwiskVn5zBCcxww,UCAZ_PJQNJwiskVn5zBCcxww,13500.0,13300.0,200.0,1.5038,2025-08-20 01:33:38
Naturalezavertical,https://www.youtube.com/channel/UCcPMTkPuglAzd5C1q1-zvvQ,UCcPMTkPuglAzd5C1q1-zvvQ,15200.0,14300.0,900.0,6.2937,2025-08-20 01:33:40
Histoprendiendo,https://www.youtube.com/channel/UCWThDNBI-a-euqx4Tr9Pgnw,UCWThDNBI-a-euqx4Tr9Pgnw,19700.0,19400.0,300.0,1.5464,2025-08-20 01:33:41
ALEXEIVLOG,https://www.youtube.com/channel/UCPf2H9XpiEKT-HybG2Kr3Zg,UCPf2H9XpiEKT-HybG2Kr3Zg,28200.0,26200.0,2000.0,7.6336,2025-08-20 01:33:42
NullGuapo,https://www.youtube.com/channel/UCNkc9ZBlpcRZP3sJITenotw,UCNkc9ZBlpcRZP3sJITenotw,22100.0,21900.0,200.0,0.9132,2025-08-20 01:33:43
GoalZilla Classroom,https://www.youtube.com/channel/UCIj3SBDHbSOwyaTe7k7pBKw,UCIj3SBDHbSOwyaTe7k7pBKw,74800.0,72600.0,2200.0,3.0303,2025-08-20 01:33:45
Charlotte Pabellan,https://www.youtube.com/channel/UCPf4NST-nvAvVjXp376lAuA,UCPf4NST-nvAvVjXp376lAuA,300000.0,297000.0,3000.0,1.0101,2025-08-20 01:33:46
BakeRankings,https://www.youtube.com/channel/UCUN2RYDMkqpt_ZjYL_kxH3Q,UCUN2RYDMkqpt_ZjYL_kxH3Q,56400.0,49500.0,6900.0,13.9394,2025-08-20 01:33:47
Katrina Halili,https://www.youtube.com/channel/UCEwyQiSHGZ3jKMOyRWQmJWA,UCEwyQiSHGZ3jKMOyRWQmJWA,221000.0,219000.0,2000.0,0.9132,2025-08-20 01:33:49
JECK & JOEL VLOG,https://www.youtube.com/channel/UC50JD2h6szCxQAjSWYG81nw,UC50JD2h6szCxQAjSWYG81nw,221000.0,219000.0,2000.0,0.9132,2025-08-20 01:33:51
Strawbree,https://www.youtube.com/channel/UCyv0Kad2B3sgAz35QzvWqrQ,UCyv0Kad2B3sgAz35QzvWqrQ,274000.0,273000.0,1000.0,0.3663,2025-08-20 01:33:52
??Mr. Furfour?? ,https://www.youtube.com/channel/UCnPN-M686HAGQw8gXQQISog,UCnPN-M686HAGQw8gXQQISog,46200.0,44800.0,1400.0,3.125,2025-08-20 01:33:53
Woofy Heart,https://www.youtube.com/channel/UCf5lLX-AUXruzp3Nj1csHZA,UCf5lLX-AUXruzp3Nj1csHZA,107000.0,102000.0,5000.0,4.902,2025-08-20 01:33:55
RealBlue,https://www.youtube.com/channel/UCEmi_ZS9YpjZUfsX02ABptw,UCEmi_ZS9YpjZUfsX02ABptw,108000.0,106000.0,2000.0,1.8868,2025-08-20 01:33:56
s3ric,https://www.youtube.com/channel/UCxfHfPfbHp00pVGfrToYVgQ,UCxfHfPfbHp00pVGfrToYVgQ,158000.0,156000.0,2000.0,1.2821,2025-08-20 01:33:57
Byahe ni EJ,https://www.youtube.com/channel/UC--rS5Ay16hi1hjf1TTLBSg,UC--rS5Ay16hi1hjf1TTLBSg,185000.0,183000.0,2000.0,1.0929,2025-08-20 01:33:58
jhay-ar S,https://www.youtube.com/channel/UCKn7FFXQQU9jeWiB8cKVvNQ,UCKn7FFXQQU9jeWiB8cKVvNQ,67500.0,66400.0,1100.0,1.6566,2025-08-20 01:34:00
Sushi,https://www.youtube.com/channel/UCYlW0S5Cxj1g36PXJorDVgw,UCYlW0S5Cxj1g36PXJorDVgw,56800.0,56100.0,700.0,1.2478,2025-08-20 01:34:01
Chicken Banana ,https://www.youtube.com/channel/UCMfx1eWj7JQVtnyjbGEqSbQ,UCMfx1eWj7JQVtnyjbGEqSbQ,69500.0,67100.0,2400.0,3.5768,2025-08-20 01:34:02
Drakmor,https://www.youtube.com/channel/UC0J6PazOMcQCMA2Tx4SlR7Q,UC0J6PazOMcQCMA2Tx4SlR7Q,84200.0,82900.0,1300.0,1.5682,2025-08-20 01:34:03
Guerilla Radio Emcees,https://www.youtube.com/channel/UC6yBmmo0fWYt8WtH30c4hjg,UC6yBmmo0fWYt8WtH30c4hjg,19200.0,19100.0,100.0,0.5236,2025-08-20 01:34:05
Nano Boxing,https://www.youtube.com/channel/UCj82UCZV46cekWpcXG7dQ2w,UCj82UCZV46cekWpcXG7dQ2w,43200.0,43000.0,200.0,0.4651,2025-08-20 01:34:06
randomly,https://www.youtube.com/channel/UCNWh0jVlFaT784L8yEYl85Q,UCNWh0jVlFaT784L8yEYl85Q,107000.0,106000.0,1000.0,0.9434,2025-08-20 01:34:07
MommyJaz Montemayor,https://www.youtube.com/channel/UCq8PYrMW8XYyiju1BeDmTnQ,UCq8PYrMW8XYyiju1BeDmTnQ,16100.0,15200.0,900.0,5.9211,2025-08-20 01:34:08
ArchLang,https://www.youtube.com/channel/UCHfaktiB1H3-bkiVXbkmK6g,UCHfaktiB1H3-bkiVXbkmK6g,46200.0,45300.0,900.0,1.9868,2025-08-20 01:34:10
Furreal Shorts,https://www.youtube.com/channel/UCi3qsG-H5RzWilXWYV4utKQ,UCi3qsG-H5RzWilXWYV4utKQ,30000.0,28800.0,1200.0,4.1667,2025-08-20 01:34:11
Quick Facts,https://www.youtube.com/channel/UCHKgozrF87uEyb3hdNBxo3w,UCHKgozrF87uEyb3hdNBxo3w,45900.0,44400.0,1500.0,3.3784,2025-08-20 01:34:12
AnimaVerse,https://www.youtube.com/channel/UCzYjPr-e5hgc7xeVDcaP61Q,UCzYjPr-e5hgc7xeVDcaP61Q,31700.0,30800.0,900.0,2.9221,2025-08-20 01:34:14
KinNoKage,https://www.youtube.com/channel/UC0e2sVEV6D5s5nsoypR5Atg,UC0e2sVEV6D5s5nsoypR5Atg,40100.0,39600.0,500.0,1.2626,2025-08-20 01:34:15
Sprout HR Tech,https://www.youtube.com/channel/UCIXXjKdH8ThcOr2BVJJF22w,UCIXXjKdH8ThcOr2BVJJF22w,65400.0,63800.0,1600.0,2.5078,2025-08-20 01:34:16
Saybig gaming,https://www.youtube.com/channel/UCXvjLaYmoiQR8sDm0LzRcEg,UCXvjLaYmoiQR8sDm0LzRcEg,67400.0,65900.0,1500.0,2.2762,2025-08-20 01:34:17
ViNnn,https://www.youtube.com/channel/UC3ECI0ZaMOdpnI4Oq-aO9cQ,UC3ECI0ZaMOdpnI4Oq-aO9cQ,81000.0,79600.0,1400.0,1.7588,2025-08-20 01:34:19
It's Me Jay-Em,https://www.youtube.com/channel/UCzljKQroAJNAdoXWxb3gtAA,UCzljKQroAJNAdoXWxb3gtAA,44500.0,44100.0,400.0,0.907,2025-08-20 01:34:20
KEKEVS PH,https://www.youtube.com/channel/UCY_SLClQGoJVwMwRrjqYkAQ,UCY_SLClQGoJVwMwRrjqYkAQ,51300.0,50800.0,500.0,0.9843,2025-08-20 01:34:21
LeskiAnimation,https://www.youtube.com/channel/UCOvhSh7GDQKFIHme-DXaobA,UCOvhSh7GDQKFIHme-DXaobA,81700.0,80900.0,800.0,0.9889,2025-08-20 01:34:22
Latest Showbiz Update PH,https://www.youtube.com/channel/UCFG5Y3cRgqWusXFXEu23Lyg,UCFG5Y3cRgqWusXFXEu23Lyg,84500.0,82700.0,1800.0,2.1765,2025-08-20 01:34:24
Ross Oliver Cruz,https://www.youtube.com/channel/UCj01lSPiQQ_d2coE-biE-Sw,UCj01lSPiQQ_d2coE-biE-Sw,15800.0,15400.0,400.0,2.5974,2025-08-20 01:34:25
Golden Paws Rescue,https://www.youtube.com/channel/UC-GaXfLydg0n2anhWRRbo0g,UC-GaXfLydg0n2anhWRRbo0g,16200.0,15900.0,300.0,1.8868,2025-08-20 01:34:26
Laughing Stock Labs,https://www.youtube.com/channel/UCQxc4HrPZd-06TBllWXoj5g,UCQxc4HrPZd-06TBllWXoj5g,42900.0,41400.0,1500.0,3.6232,2025-08-20 01:34:27
MizuTank - Brookhaven,https://www.youtube.com/channel/UCDws5cBGgmezXA8QAfD5-Uw,UCDws5cBGgmezXA8QAfD5-Uw,66800.0,66400.0,400.0,0.6024,2025-08-20 01:34:29
JCFRewind,https://www.youtube.com/channel/UC02wf6nF0P1vgfCJuPVFiCw,UC02wf6nF0P1vgfCJuPVFiCw,21300.0,20400.0,900.0,4.4118,2025-08-20 01:34:30
its me shawn,https://www.youtube.com/channel/UCs221rcHrR6oef3JuZiJV7A,UCs221rcHrR6oef3JuZiJV7A,42200.0,41200.0,1000.0,2.4272,2025-08-20 01:34:31
Kamoda  Vlogs,https://www.youtube.com/channel/UCgmpfvXPEVa1xOZ11UVymMQ,UCgmpfvXPEVa1xOZ11UVymMQ,66200.0,65700.0,500.0,0.761,2025-08-20 01:34:32
Drift Masters,https://www.youtube.com/channel/UC6rwUxdTOtORA3KL3q3r7pQ,UC6rwUxdTOtORA3KL3q3r7pQ,241000.0,241000.0,0.0,0.0,2025-08-20 01:34:34
SataroRiyu Roblox,https://www.youtube.com/channel/UC2JlIqtqvtPCkrKcTb0QytQ,UC2JlIqtqvtPCkrKcTb0QytQ,193000.0,190000.0,3000.0,1.5789,2025-08-20 01:34:35
DOKTOR CRINGE,https://www.youtube.com/channel/UCdqrNw0mDDhPxtReYkfi9yQ,UCdqrNw0mDDhPxtReYkfi9yQ,110000.0,108000.0,2000.0,1.8519,2025-08-20 01:34:36
DarksGuys,https://www.youtube.com/channel/UCB0eh1QInioZoQ_BRk5EDNg,UCB0eh1QInioZoQ_BRk5EDNg,137000.0,136000.0,1000.0,0.7353,2025-08-20 01:34:37
Meduza,https://www.youtube.com/channel/UCnu0GlOJ5NuGQ8iLlovidZQ,UCnu0GlOJ5NuGQ8iLlovidZQ,162000.0,161000.0,1000.0,0.6211,2025-08-20 01:34:39
