name,url,id,current_subs,last_subs,growth,growth_rate,update_time
SaludMasculina101,https://www.youtube.com/channel/UCPLNKoZpeaMIzXiqvd7XE9Q,UCPLNKoZpeaMIzXiqvd7XE9Q,63200.0,62100.0,1100.0,1.7713,2025-08-19 01:34:18
Adediran Kolawole,https://www.youtube.com/channel/UCf1sKlXxQIMBRNZGcx7yKYQ,UCf1sKlXxQIMBRNZGcx7yKYQ,37900.0,36700.0,1200.0,3.2698,2025-08-19 01:34:19
E_TAINMENTHUB,https://www.youtube.com/channel/UC4RoAoLE-xBfin3ItwhT3yA,UC4RoAoLE-xBfin3ItwhT3yA,59100.0,58600.0,500.0,0.8532,2025-08-19 01:34:20
Zainab Dunni,https://www.youtube.com/channel/UC5kpLgJwxNBhBivr31GLJRw,UC5kpLgJwxNBhBivr31GLJRw,11900.0,11800.0,100.0,0.8475,2025-08-19 01:34:22
Nobel Prize,https://www.youtube.com/channel/UCTYQSzKJkqGIfph_fF6owbA,UCTYQSzKJkqGIfph_fF6owbA,26800.0,26200.0,600.0,2.2901,2025-08-19 01:34:23
The 7th Sound,https://www.youtube.com/channel/UCdZBrLH7Bxk1xsiBGTstSDg,UCdZBrLH7Bxk1xsiBGTstSDg,20600.0,20300.0,300.0,1.4778,2025-08-19 01:34:24
Ifunanya lilian Anozie,https://www.youtube.com/channel/UCaTHSq2LbSZ59YoU6IZ0lSg,UCaTHSq2LbSZ59YoU6IZ0lSg,30700.0,30400.0,300.0,0.9868,2025-08-19 01:34:25
STEVOCOMIC,https://www.youtube.com/channel/UC9BWNQpIXOTYO0lURUKbwBw,UC9BWNQpIXOTYO0lURUKbwBw,31300.0,30900.0,400.0,1.2945,2025-08-19 01:34:27
Coach Temi Podcast,https://www.youtube.com/channel/UCLFkDOu3qOGO6jy9yyloDjQ,UCLFkDOu3qOGO6jy9yyloDjQ,22500.0,22300.0,200.0,0.8969,2025-08-19 01:34:28
Rushjay,https://www.youtube.com/channel/UCZXDmueLFWeKlwc70AJR35w,UCZXDmueLFWeKlwc70AJR35w,28300.0,27900.0,400.0,1.4337,2025-08-19 01:34:29
Let Babylon Burn,https://www.youtube.com/channel/UC28wfEMsuOvbOF874XwYmWg,UC28wfEMsuOvbOF874XwYmWg,72600.0,70800.0,1800.0,2.5424,2025-08-19 01:34:30
Brage Vestavik,https://www.youtube.com/channel/UC9Hqou2PmTpvFjsiDiNpyKQ,UC9Hqou2PmTpvFjsiDiNpyKQ,51600.0,51200.0,400.0,0.7812,2025-08-19 01:34:32
Accelerated Learning,https://www.youtube.com/channel/UCK8dtvjVpANdSX-LNNSz0Pg,UCK8dtvjVpANdSX-LNNSz0Pg,52200.0,51700.0,500.0,0.9671,2025-08-19 01:34:33
Papzi & Korni,https://www.youtube.com/channel/UCt0UvbfD39VlLB2yfV3lmMA,UCt0UvbfD39VlLB2yfV3lmMA,25700.0,24700.0,1000.0,4.0486,2025-08-19 01:34:34
Rc Drift Cars,https://www.youtube.com/channel/UCEDXWNvNvfr8OIOTe1UOWDw,UCEDXWNvNvfr8OIOTe1UOWDw,39000.0,38300.0,700.0,1.8277,2025-08-19 01:34:35
Artist and Painter Knut Andre Viksh?land,https://www.youtube.com/channel/UC208LbPw-0pouPGjnq9VKpQ,UC208LbPw-0pouPGjnq9VKpQ,13900.0,13100.0,800.0,6.1069,2025-08-19 01:34:37
Assou Kay,https://www.youtube.com/channel/UCdAOMdFIKKkPG9QGFzHQKJg,UCdAOMdFIKKkPG9QGFzHQKJg,39600.0,39300.0,300.0,0.7634,2025-08-19 01:34:38
Bloo Animation,https://www.youtube.com/channel/UCcVOnhZGJqufY-oLvfACDTg,UCcVOnhZGJqufY-oLvfACDTg,23400.0,22900.0,500.0,2.1834,2025-08-19 01:34:39
The Northern Heart,https://www.youtube.com/channel/UC-n6U8ChcDI9eYsRP1tEveQ,UC-n6U8ChcDI9eYsRP1tEveQ,34300.0,33900.0,400.0,1.1799,2025-08-19 01:34:41
Вижу Прошлое,https://www.youtube.com/channel/UCP2_Hljj0b3qScGNKEXe47w,UCP2_Hljj0b3qScGNKEXe47w,27200.0,26900.0,300.0,1.1152,2025-08-19 01:34:42
Narrative Signals,https://www.youtube.com/channel/UCsLiLem6ag67riBLLjPS5ZQ,UCsLiLem6ag67riBLLjPS5ZQ,16000.0,16000.0,0.0,0.0,2025-08-19 01:34:43
Zakarie 4K,https://www.youtube.com/channel/UCQyzyfTjF0L-QHcE7DpvPJw,UCQyzyfTjF0L-QHcE7DpvPJw,12900.0,12900.0,0.0,0.0,2025-08-19 01:34:44
Eliseo,https://www.youtube.com/channel/UC7uZ6SuJYZRV5I1KYwEyC_Q,UC7uZ6SuJYZRV5I1KYwEyC_Q,170000.0,166000.0,4000.0,2.4096,2025-08-19 01:34:46
Juancapapi,https://www.youtube.com/channel/UCQEI1h1DNJGmNsoGe-gVkug,UCQEI1h1DNJGmNsoGe-gVkug,90400.0,87100.0,3300.0,3.7887,2025-08-19 01:34:47
Flipazo,https://www.youtube.com/channel/UCktMo9Sh-djGDE3rdu0WQng,UCktMo9Sh-djGDE3rdu0WQng,157000.0,154000.0,3000.0,1.9481,2025-08-19 01:34:48
El Genio Demuner,https://www.youtube.com/channel/UC2XAdvE9aRI-UVrTZpuwATQ,UC2XAdvE9aRI-UVrTZpuwATQ,269000.0,266000.0,3000.0,1.1278,2025-08-19 01:34:49
CIERVO BLOX,https://www.youtube.com/channel/UCqnHYsT8rJipL7u8WEKIb8w,UCqnHYsT8rJipL7u8WEKIb8w,24900.0,22300.0,2600.0,11.6592,2025-08-19 01:34:51
SoyDrew23,https://www.youtube.com/channel/UCmD5hFY2gZiPzVndABW3uwQ,UCmD5hFY2gZiPzVndABW3uwQ,63100.0,61700.0,1400.0,2.269,2025-08-19 01:34:53
Faustino Gaming,https://www.youtube.com/channel/UCfdU5f7cjJ7utbjyAaGdwog,UCfdU5f7cjJ7utbjyAaGdwog,178000.0,175000.0,3000.0,1.7143,2025-08-19 01:34:54
AlabaMusic,https://www.youtube.com/channel/UCjSMdE-PlIrPmdZOKFPldjQ,UCjSMdE-PlIrPmdZOKFPldjQ,42700.0,42700.0,0.0,0.0,2025-08-19 01:34:55
DARCOS,https://www.youtube.com/channel/UCtiowcv6R76g2j9jFKaEKhA,UCtiowcv6R76g2j9jFKaEKhA,56600.0,55900.0,700.0,1.2522,2025-08-19 01:34:57
Curioia,https://www.youtube.com/channel/UCkpe9oAjy82z74Nm17BUW_Q,UCkpe9oAjy82z74Nm17BUW_Q,69700.0,68400.0,1300.0,1.9006,2025-08-19 01:34:58
ElChispas,https://www.youtube.com/channel/UConw7T9jSyUhCVBLMH4cFsw,UConw7T9jSyUhCVBLMH4cFsw,83000.0,82100.0,900.0,1.0962,2025-08-19 01:34:59
WTFacts,https://www.youtube.com/channel/UCsvCh3_SfniJF1aBnLRaIeg,UCsvCh3_SfniJF1aBnLRaIeg,58000.0,57500.0,500.0,0.8696,2025-08-19 01:35:00
Palta Feliz,https://www.youtube.com/channel/UCUi6mp2gdAK2-yxk_I-feAA,UCUi6mp2gdAK2-yxk_I-feAA,77500.0,77400.0,100.0,0.1292,2025-08-19 01:35:02
Escritos ,https://www.youtube.com/channel/UCX0hzm7Qw7Xl09wn8O2F_bQ,UCX0hzm7Qw7Xl09wn8O2F_bQ,23300.0,22200.0,1100.0,4.955,2025-08-19 01:35:03
Yape Oficial,https://www.youtube.com/channel/UCIxwK-Ct2zv6zObf5bcB8ng,UCIxwK-Ct2zv6zObf5bcB8ng,72000.0,70900.0,1100.0,1.5515,2025-08-19 01:35:04
MORENO GAMERS YT,https://www.youtube.com/channel/UC7YxJ7aGqX7GVsuTTmNaO1g,UC7YxJ7aGqX7GVsuTTmNaO1g,26300.0,25800.0,500.0,1.938,2025-08-19 01:35:05
Mike Kames,https://www.youtube.com/channel/UCXrSc0D4pfkqmWcmJcNBMyw,UCXrSc0D4pfkqmWcmJcNBMyw,32200.0,31600.0,600.0,1.8987,2025-08-19 01:35:07
ronygank,https://www.youtube.com/channel/UCI__Yw26WBdf0P5PRg2ezow,UCI__Yw26WBdf0P5PRg2ezow,35700.0,34900.0,800.0,2.2923,2025-08-19 01:35:08
Quiz Reto - Trivia,https://www.youtube.com/channel/UC1Uw2SnQ0DFnTwzXLDOuwfQ,UC1Uw2SnQ0DFnTwzXLDOuwfQ,58100.0,57400.0,700.0,1.2195,2025-08-19 01:35:09
Marixy,https://www.youtube.com/channel/UCsCKHN--MB4CDbePy8ylgjg,UCsCKHN--MB4CDbePy8ylgjg,44600.0,44000.0,600.0,1.3636,2025-08-19 01:35:10
Daniel Santillán MINISTERIOS,https://www.youtube.com/channel/UCv8jvtqbPo-d6MZzb5vYUBA,UCv8jvtqbPo-d6MZzb5vYUBA,22200.0,21800.0,400.0,1.8349,2025-08-19 01:35:12
YsiFueraVerdad,https://www.youtube.com/channel/UCinrTOgz8GQAWS2ID1cr04g,UCinrTOgz8GQAWS2ID1cr04g,22500.0,22200.0,300.0,1.3514,2025-08-19 01:35:13
Jesús es Bueno,https://www.youtube.com/channel/UCOQE9vegZNTW359EiD6ek9g,UCOQE9vegZNTW359EiD6ek9g,35800.0,35600.0,200.0,0.5618,2025-08-19 01:35:14
SamirZeta,https://www.youtube.com/channel/UCpJUB38ZuR4BxnLMclHF2ZQ,UCpJUB38ZuR4BxnLMclHF2ZQ,28400.0,28300.0,100.0,0.3534,2025-08-19 01:35:15
Suckot peru,https://www.youtube.com/channel/UCZt0wBGatvysSyEi9FcxY3g,UCZt0wBGatvysSyEi9FcxY3g,25300.0,24700.0,600.0,2.4291,2025-08-19 01:35:17
La Otra cara de la Fama,https://www.youtube.com/channel/UC5gJ_awZkllF3vx91xUfCkQ,UC5gJ_awZkllF3vx91xUfCkQ,27500.0,27100.0,400.0,1.476,2025-08-19 01:35:18
Wesny Filters,https://www.youtube.com/channel/UCvMzHeB5G3OcbOmCKHni2nQ,UCvMzHeB5G3OcbOmCKHni2nQ,27600.0,26700.0,900.0,3.3708,2025-08-19 01:35:19
elyuyi,https://www.youtube.com/channel/UCNMc-u21PcGR8d2A7O80Kcw,UCNMc-u21PcGR8d2A7O80Kcw,29300.0,28800.0,500.0,1.7361,2025-08-19 01:35:20
Adoracion Hebrea Profunda,https://www.youtube.com/channel/UC7CCFZ2rhUG_LhM7aSyStpQ,UC7CCFZ2rhUG_LhM7aSyStpQ,28400.0,27900.0,500.0,1.7921,2025-08-19 01:35:22
Camino de abundancia ,https://www.youtube.com/channel/UCUbXfPr2UCqyKL6ZSD0_4dA,UCUbXfPr2UCqyKL6ZSD0_4dA,29900.0,29400.0,500.0,1.7007,2025-08-19 01:35:23
Pot,https://www.youtube.com/channel/UCIcx3v8T82DSNO3MIPEyy9Q,UCIcx3v8T82DSNO3MIPEyy9Q,33800.0,33500.0,300.0,0.8955,2025-08-19 01:35:24
Mr Dog,https://www.youtube.com/channel/UCVUjHS1MIfqNNm1r5wU5WhQ,UCVUjHS1MIfqNNm1r5wU5WhQ,21600.0,21300.0,300.0,1.4085,2025-08-19 01:35:26
Seductor TV ,https://www.youtube.com/channel/UCR9g5yk92ieB3NL1R_TIBFA,UCR9g5yk92ieB3NL1R_TIBFA,11500.0,11300.0,200.0,1.7699,2025-08-19 01:35:27
Mi Mascota Feliz,https://www.youtube.com/channel/UCAZ_PJQNJwiskVn5zBCcxww,UCAZ_PJQNJwiskVn5zBCcxww,13300.0,13200.0,100.0,0.7576,2025-08-19 01:35:28
Naturalezavertical,https://www.youtube.com/channel/UCcPMTkPuglAzd5C1q1-zvvQ,UCcPMTkPuglAzd5C1q1-zvvQ,14300.0,13500.0,800.0,5.9259,2025-08-19 01:35:29
Histoprendiendo,https://www.youtube.com/channel/UCWThDNBI-a-euqx4Tr9Pgnw,UCWThDNBI-a-euqx4Tr9Pgnw,19400.0,18700.0,700.0,3.7433,2025-08-19 01:35:31
ALEXEIVLOG,https://www.youtube.com/channel/UCPf2H9XpiEKT-HybG2Kr3Zg,UCPf2H9XpiEKT-HybG2Kr3Zg,26200.0,23900.0,2300.0,9.6234,2025-08-19 01:35:32
NullGuapo,https://www.youtube.com/channel/UCNkc9ZBlpcRZP3sJITenotw,UCNkc9ZBlpcRZP3sJITenotw,21900.0,21600.0,300.0,1.3889,2025-08-19 01:35:33
GoalZilla Classroom,https://www.youtube.com/channel/UCIj3SBDHbSOwyaTe7k7pBKw,UCIj3SBDHbSOwyaTe7k7pBKw,72600.0,67700.0,4900.0,7.2378,2025-08-19 01:35:34
Charlotte Pabellan,https://www.youtube.com/channel/UCPf4NST-nvAvVjXp376lAuA,UCPf4NST-nvAvVjXp376lAuA,297000.0,295000.0,2000.0,0.678,2025-08-19 01:35:36
BakeRankings,https://www.youtube.com/channel/UCUN2RYDMkqpt_ZjYL_kxH3Q,UCUN2RYDMkqpt_ZjYL_kxH3Q,49500.0,40500.0,9000.0,22.2222,2025-08-19 01:35:37
Katrina Halili,https://www.youtube.com/channel/UCEwyQiSHGZ3jKMOyRWQmJWA,UCEwyQiSHGZ3jKMOyRWQmJWA,219000.0,218000.0,1000.0,0.4587,2025-08-19 01:35:39
JECK & JOEL VLOG,https://www.youtube.com/channel/UC50JD2h6szCxQAjSWYG81nw,UC50JD2h6szCxQAjSWYG81nw,219000.0,217000.0,2000.0,0.9217,2025-08-19 01:35:40
Strawbree,https://www.youtube.com/channel/UCyv0Kad2B3sgAz35QzvWqrQ,UCyv0Kad2B3sgAz35QzvWqrQ,273000.0,271000.0,2000.0,0.738,2025-08-19 01:35:42
??Mr. Furfour?? ,https://www.youtube.com/channel/UCnPN-M686HAGQw8gXQQISog,UCnPN-M686HAGQw8gXQQISog,44800.0,43100.0,1700.0,3.9443,2025-08-19 01:35:43
Woofy Heart,https://www.youtube.com/channel/UCf5lLX-AUXruzp3Nj1csHZA,UCf5lLX-AUXruzp3Nj1csHZA,102000.0,98500.0,3500.0,3.5533,2025-08-19 01:35:44
RealBlue,https://www.youtube.com/channel/UCEmi_ZS9YpjZUfsX02ABptw,UCEmi_ZS9YpjZUfsX02ABptw,106000.0,105000.0,1000.0,0.9524,2025-08-19 01:35:45
s3ric,https://www.youtube.com/channel/UCxfHfPfbHp00pVGfrToYVgQ,UCxfHfPfbHp00pVGfrToYVgQ,156000.0,154000.0,2000.0,1.2987,2025-08-19 01:35:47
Byahe ni EJ,https://www.youtube.com/channel/UC--rS5Ay16hi1hjf1TTLBSg,UC--rS5Ay16hi1hjf1TTLBSg,183000.0,181000.0,2000.0,1.105,2025-08-19 01:35:48
jhay-ar S,https://www.youtube.com/channel/UCKn7FFXQQU9jeWiB8cKVvNQ,UCKn7FFXQQU9jeWiB8cKVvNQ,66400.0,65200.0,1200.0,1.8405,2025-08-19 01:35:49
Sushi,https://www.youtube.com/channel/UCYlW0S5Cxj1g36PXJorDVgw,UCYlW0S5Cxj1g36PXJorDVgw,56100.0,55100.0,1000.0,1.8149,2025-08-19 01:35:50
Chicken Banana ,https://www.youtube.com/channel/UCMfx1eWj7JQVtnyjbGEqSbQ,UCMfx1eWj7JQVtnyjbGEqSbQ,67100.0,64800.0,2300.0,3.5494,2025-08-19 01:35:52
Drakmor,https://www.youtube.com/channel/UC0J6PazOMcQCMA2Tx4SlR7Q,UC0J6PazOMcQCMA2Tx4SlR7Q,82900.0,81500.0,1400.0,1.7178,2025-08-19 01:35:53
Guerilla Radio Emcees,https://www.youtube.com/channel/UC6yBmmo0fWYt8WtH30c4hjg,UC6yBmmo0fWYt8WtH30c4hjg,19100.0,17100.0,2000.0,11.6959,2025-08-19 01:35:54
Nano Boxing,https://www.youtube.com/channel/UCj82UCZV46cekWpcXG7dQ2w,UCj82UCZV46cekWpcXG7dQ2w,43000.0,42600.0,400.0,0.939,2025-08-19 01:35:56
randomly,https://www.youtube.com/channel/UCNWh0jVlFaT784L8yEYl85Q,UCNWh0jVlFaT784L8yEYl85Q,106000.0,105000.0,1000.0,0.9524,2025-08-19 01:35:57
MommyJaz Montemayor,https://www.youtube.com/channel/UCq8PYrMW8XYyiju1BeDmTnQ,UCq8PYrMW8XYyiju1BeDmTnQ,15200.0,13600.0,1600.0,11.7647,2025-08-19 01:35:59
ArchLang,https://www.youtube.com/channel/UCHfaktiB1H3-bkiVXbkmK6g,UCHfaktiB1H3-bkiVXbkmK6g,45300.0,44500.0,800.0,1.7978,2025-08-19 01:36:01
Furreal Shorts,https://www.youtube.com/channel/UCi3qsG-H5RzWilXWYV4utKQ,UCi3qsG-H5RzWilXWYV4utKQ,28800.0,27700.0,1100.0,3.9711,2025-08-19 01:36:02
Quick Facts,https://www.youtube.com/channel/UCHKgozrF87uEyb3hdNBxo3w,UCHKgozrF87uEyb3hdNBxo3w,44400.0,42800.0,1600.0,3.7383,2025-08-19 01:36:03
AnimaVerse,https://www.youtube.com/channel/UCzYjPr-e5hgc7xeVDcaP61Q,UCzYjPr-e5hgc7xeVDcaP61Q,30800.0,29800.0,1000.0,3.3557,2025-08-19 01:36:05
KinNoKage,https://www.youtube.com/channel/UC0e2sVEV6D5s5nsoypR5Atg,UC0e2sVEV6D5s5nsoypR5Atg,39600.0,38800.0,800.0,2.0619,2025-08-19 01:36:06
Sprout HR Tech,https://www.youtube.com/channel/UCIXXjKdH8ThcOr2BVJJF22w,UCIXXjKdH8ThcOr2BVJJF22w,63800.0,62300.0,1500.0,2.4077,2025-08-19 01:36:07
Saybig gaming,https://www.youtube.com/channel/UCXvjLaYmoiQR8sDm0LzRcEg,UCXvjLaYmoiQR8sDm0LzRcEg,65900.0,64200.0,1700.0,2.648,2025-08-19 01:36:08
ViNnn,https://www.youtube.com/channel/UC3ECI0ZaMOdpnI4Oq-aO9cQ,UC3ECI0ZaMOdpnI4Oq-aO9cQ,79600.0,78200.0,1400.0,1.7903,2025-08-19 01:36:10
It's Me Jay-Em,https://www.youtube.com/channel/UCzljKQroAJNAdoXWxb3gtAA,UCzljKQroAJNAdoXWxb3gtAA,44100.0,43800.0,300.0,0.6849,2025-08-19 01:36:11
KEKEVS PH,https://www.youtube.com/channel/UCY_SLClQGoJVwMwRrjqYkAQ,UCY_SLClQGoJVwMwRrjqYkAQ,50800.0,50200.0,600.0,1.1952,2025-08-19 01:36:12
LeskiAnimation,https://www.youtube.com/channel/UCOvhSh7GDQKFIHme-DXaobA,UCOvhSh7GDQKFIHme-DXaobA,80900.0,79800.0,1100.0,1.3784,2025-08-19 01:36:13
Latest Showbiz Update PH,https://www.youtube.com/channel/UCFG5Y3cRgqWusXFXEu23Lyg,UCFG5Y3cRgqWusXFXEu23Lyg,82700.0,81300.0,1400.0,1.722,2025-08-19 01:36:15
Ross Oliver Cruz,https://www.youtube.com/channel/UCj01lSPiQQ_d2coE-biE-Sw,UCj01lSPiQQ_d2coE-biE-Sw,15400.0,14600.0,800.0,5.4795,2025-08-19 01:36:16
Golden Paws Rescue,https://www.youtube.com/channel/UC-GaXfLydg0n2anhWRRbo0g,UC-GaXfLydg0n2anhWRRbo0g,15900.0,15600.0,300.0,1.9231,2025-08-19 01:36:17
Laughing Stock Labs,https://www.youtube.com/channel/UCQxc4HrPZd-06TBllWXoj5g,UCQxc4HrPZd-06TBllWXoj5g,41400.0,40200.0,1200.0,2.9851,2025-08-19 01:36:18
MizuTank - Brookhaven,https://www.youtube.com/channel/UCDws5cBGgmezXA8QAfD5-Uw,UCDws5cBGgmezXA8QAfD5-Uw,66400.0,65800.0,600.0,0.9119,2025-08-19 01:36:20
JCFRewind,https://www.youtube.com/channel/UC02wf6nF0P1vgfCJuPVFiCw,UC02wf6nF0P1vgfCJuPVFiCw,20400.0,19500.0,900.0,4.6154,2025-08-19 01:36:21
its me shawn,https://www.youtube.com/channel/UCs221rcHrR6oef3JuZiJV7A,UCs221rcHrR6oef3JuZiJV7A,41200.0,40500.0,700.0,1.7284,2025-08-19 01:36:22
Kamoda  Vlogs,https://www.youtube.com/channel/UCgmpfvXPEVa1xOZ11UVymMQ,UCgmpfvXPEVa1xOZ11UVymMQ,65700.0,65000.0,700.0,1.0769,2025-08-19 01:36:23
Drift Masters,https://www.youtube.com/channel/UC6rwUxdTOtORA3KL3q3r7pQ,UC6rwUxdTOtORA3KL3q3r7pQ,241000.0,241000.0,0.0,0.0,2025-08-19 01:36:25
SataroRiyu Roblox,https://www.youtube.com/channel/UC2JlIqtqvtPCkrKcTb0QytQ,UC2JlIqtqvtPCkrKcTb0QytQ,190000.0,185000.0,5000.0,2.7027,2025-08-19 01:36:26
DOKTOR CRINGE,https://www.youtube.com/channel/UCdqrNw0mDDhPxtReYkfi9yQ,UCdqrNw0mDDhPxtReYkfi9yQ,108000.0,105000.0,3000.0,2.8571,2025-08-19 01:36:27
DarksGuys,https://www.youtube.com/channel/UCB0eh1QInioZoQ_BRk5EDNg,UCB0eh1QInioZoQ_BRk5EDNg,136000.0,134000.0,2000.0,1.4925,2025-08-19 01:36:29
Meduza,https://www.youtube.com/channel/UCnu0GlOJ5NuGQ8iLlovidZQ,UCnu0GlOJ5NuGQ8iLlovidZQ,161000.0,160000.0,1000.0,0.625,2025-08-19 01:36:30
??????????,https://www.youtube.com/channel/UCArsnJKB6iG1s8Er0CwYsLQ,UCArsnJKB6iG1s8Er0CwYsLQ,191000.0,188000.0,3000.0,1.5957,2025-08-19 01:36:31
KVBBA,https://www.youtube.com/channel/UCdGHPy1MmRjT5lYff8BEElQ,UCdGHPy1MmRjT5lYff8BEElQ,22400.0,21200.0,1200.0,5.6604,2025-08-19 01:36:32
Ewolucja ?ycia,https://www.youtube.com/channel/UCnLN1lNXFINXENTeoafzX7g,UCnLN1lNXFINXENTeoafzX7g,23400.0,20800.0,2600.0,12.5,2025-08-19 01:36:34
???? ???,https://www.youtube.com/channel/UC4sHhGb3MyQEULw6XJ2S1CA,UC4sHhGb3MyQEULw6XJ2S1CA,124000.0,122000.0,2000.0,1.6393,2025-08-19 01:36:36
Bambiczek,https://www.youtube.com/channel/UCd-5zui_X1ytNp7dXLtGlEA,UCd-5zui_X1ytNp7dXLtGlEA,123000.0,121000.0,2000.0,1.6529,2025-08-19 01:36:37
Zwierz?wiat,https://www.youtube.com/channel/UC1FFGfkQwjK6KlpidIr5F4A,UC1FFGfkQwjK6KlpidIr5F4A,88200.0,85600.0,2600.0,3.0374,2025-08-19 01:36:38
Viral Explanations ??,https://www.youtube.com/channel/UCpS_JcnrcZQ8RVxD8p-8foA,UCpS_JcnrcZQ8RVxD8p-8foA,65900.0,59200.0,6700.0,11.3176,2025-08-19 01:36:40
wika_mp3,https://www.youtube.com/channel/UC9BgQLSEH7ng2Il7Clw6OCw,UC9BgQLSEH7ng2Il7Clw6OCw,104000.0,101000.0,3000.0,2.9703,2025-08-19 01:36:42
Разум За Гранью,https://www.youtube.com/channel/UCypRnRYarDbEmU8WnooNRgw,UCypRnRYarDbEmU8WnooNRgw,50800.0,49000.0,1800.0,3.6735,2025-08-19 01:36:43
Tive PL,https://www.youtube.com/channel/UCwvrFm2eQn6dbAv3hXJT1YA,UCwvrFm2eQn6dbAv3hXJT1YA,67600.0,66500.0,1100.0,1.6541,2025-08-19 01:36:44
EASTYY,https://www.youtube.com/channel/UCZZfk15a0Zpk44imsBZpcug,UCZZfk15a0Zpk44imsBZpcug,14100.0,13500.0,600.0,4.4444,2025-08-19 01:36:45
Kodi,https://www.youtube.com/channel/UCKNdeLMuPCisMrDjhTPZ5_w,UCKNdeLMuPCisMrDjhTPZ5_w,16000.0,14500.0,1500.0,10.3448,2025-08-19 01:36:47
akrobata,https://www.youtube.com/channel/UCbIvAshWJcZrS5m7ZVTfKIg,UCbIvAshWJcZrS5m7ZVTfKIg,29100.0,28900.0,200.0,0.692,2025-08-19 01:36:49
Lady Sariel,https://www.youtube.com/channel/UCwaVYMTWvr0l7wRsEx9xsVg,UCwaVYMTWvr0l7wRsEx9xsVg,32900.0,32400.0,500.0,1.5432,2025-08-19 01:36:50
Przygody Sammy,https://www.youtube.com/channel/UCg-fCY3kwSOs5O2w-6C-K2A,UCg-fCY3kwSOs5O2w-6C-K2A,15600.0,14800.0,800.0,5.4054,2025-08-19 01:36:51
Polskie Brzmienie,https://www.youtube.com/channel/UCZQ3XH4ZbocLsn9UuSVoByg,UCZQ3XH4ZbocLsn9UuSVoByg,50600.0,49900.0,700.0,1.4028,2025-08-19 01:36:53
Seebeq,https://www.youtube.com/channel/UCKGVf8f9-kZwRvXSlCCvpHA,UCKGVf8f9-kZwRvXSlCCvpHA,12300.0,12000.0,300.0,2.5,2025-08-19 01:36:54
Extra,https://www.youtube.com/channel/UCWwDZQwCxV8rMiH6STM9IQg,UCWwDZQwCxV8rMiH6STM9IQg,24100.0,23300.0,800.0,3.4335,2025-08-19 01:36:55
smpspeed,https://www.youtube.com/channel/UCCPp9bbeYGDt6dxxaGCgjLw,UCCPp9bbeYGDt6dxxaGCgjLw,42500.0,42000.0,500.0,1.1905,2025-08-19 01:36:56
Film_KP,https://www.youtube.com/channel/UC_VxDKcIRU9YKtRclObXnBw,UC_VxDKcIRU9YKtRclObXnBw,59300.0,58300.0,1000.0,1.7153,2025-08-19 01:36:58
Polityczni Patrioci,https://www.youtube.com/channel/UCBRcH_ZP-TBWqgyuOoxGF6A,UCBRcH_ZP-TBWqgyuOoxGF6A,25300.0,24200.0,1100.0,4.5455,2025-08-19 01:36:59
Dajczman,https://www.youtube.com/channel/UCY2_iJK6WsKhWBc2C6rcDKQ,UCY2_iJK6WsKhWBc2C6rcDKQ,29300.0,28600.0,700.0,2.4476,2025-08-19 01:37:00
StareFilmy,https://www.youtube.com/channel/UCoFT1fG2Ds99qq2gkZ-0CNQ,UCoFT1fG2Ds99qq2gkZ-0CNQ,29900.0,29500.0,400.0,1.3559,2025-08-19 01:37:01
Beam Spin,https://www.youtube.com/channel/UCnNaQ3ZaIutN768Ixua3UUg,UCnNaQ3ZaIutN768Ixua3UUg,16100.0,15500.0,600.0,3.871,2025-08-19 01:37:03
Bella Waldmann,https://www.youtube.com/channel/UCC1vkwYYqRagOKlXaeYICpQ,UCC1vkwYYqRagOKlXaeYICpQ,15000.0,15000.0,0.0,0.0,2025-08-19 01:37:04
интересно_знать_by,https://www.youtube.com/channel/UC3ougCN26cLpQOFSb7IsoCw,UC3ougCN26cLpQOFSb7IsoCw,29300.0,28800.0,500.0,1.7361,2025-08-19 01:37:05
Mi?ta2,https://www.youtube.com/channel/UCN4GTqM-kKE4WdbMDtIwp9A,UCN4GTqM-kKE4WdbMDtIwp9A,38500.0,38300.0,200.0,0.5222,2025-08-19 01:37:06
konczel,https://www.youtube.com/channel/UC9bYxykkx67NgI7YkzuUsJQ,UC9bYxykkx67NgI7YkzuUsJQ,39200.0,38800.0,400.0,1.0309,2025-08-19 01:37:08
Duchowa Przystań,https://www.youtube.com/channel/UC4oYNlwAI4pFQimMVLWMZ1w,UC4oYNlwAI4pFQimMVLWMZ1w,42000.0,41700.0,300.0,0.7194,2025-08-19 01:37:09
Kajpek,https://www.youtube.com/channel/UCEcd8HsNjmkTXvFnhDyq3Nw,UCEcd8HsNjmkTXvFnhDyq3Nw,11600.0,11300.0,300.0,2.6549,2025-08-19 01:37:10
TorviMc,https://www.youtube.com/channel/UCugANCVa0IKP0s0WUMDxBvA,UCugANCVa0IKP0s0WUMDxBvA,17700.0,17300.0,400.0,2.3121,2025-08-19 01:37:11
Lopim Official ,https://www.youtube.com/channel/UCuPa_p9k6gmJ5mYlZvMJCIg,UCuPa_p9k6gmJ5mYlZvMJCIg,24900.0,21600.0,3300.0,15.2778,2025-08-19 01:37:13
PLOTKI 24H,https://www.youtube.com/channel/UCqzBpQzDmZHw9aN4yc765RQ,UCqzBpQzDmZHw9aN4yc765RQ,22100.0,21700.0,400.0,1.8433,2025-08-19 01:37:15
