name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Coach Temi Podcast,https://www.youtube.com/channel/UCLFkDOu3qOGO6jy9yyloDjQ,UCLFkDOu3qOGO6jy9yyloDjQ,23600.0,23300.0,300.0,1.2876,2025-08-23 01:30:01
Rushjay,https://www.youtube.com/channel/UCZXDmueLFWeKlwc70AJR35w,UCZXDmueLFWeKlwc70AJR35w,30300.0,29900.0,400.0,1.3378,2025-08-23 01:30:02
Let Babylon Burn,https://www.youtube.com/channel/UC28wfEMsuOvbOF874XwYmWg,UC28wfEMsuOvbOF874XwYmWg,81600.0,78900.0,2700.0,3.4221,2025-08-23 01:30:04
Brage Vestavik,https://www.youtube.com/channel/UC9Hqou2PmTpvFjsiDiNpyKQ,UC9Hqou2PmTpvFjsiDiNpyKQ,52400.0,52200.0,200.0,0.3831,2025-08-23 01:30:05
Accelerated Learning,https://www.youtube.com/channel/UCK8dtvjVpANdSX-LNNSz0Pg,UCK8dtvjVpANdSX-LNNSz0Pg,53700.0,53400.0,300.0,0.5618,2025-08-23 01:30:06
Papzi & Korni,https://www.youtube.com/channel/UCt0UvbfD39VlLB2yfV3lmMA,UCt0UvbfD39VlLB2yfV3lmMA,27000.0,26700.0,300.0,1.1236,2025-08-23 01:30:08
Rc Drift Cars,https://www.youtube.com/channel/UCEDXWNvNvfr8OIOTe1UOWDw,UCEDXWNvNvfr8OIOTe1UOWDw,40700.0,40200.0,500.0,1.2438,2025-08-23 01:30:09
Artist and Painter Knut Andre Viksh?land,https://www.youtube.com/channel/UC208LbPw-0pouPGjnq9VKpQ,UC208LbPw-0pouPGjnq9VKpQ,16900.0,16000.0,900.0,5.625,2025-08-23 01:30:10
Assou Kay,https://www.youtube.com/channel/UCdAOMdFIKKkPG9QGFzHQKJg,UCdAOMdFIKKkPG9QGFzHQKJg,40900.0,40500.0,400.0,0.9877,2025-08-23 01:30:11
Bloo Animation,https://www.youtube.com/channel/UCcVOnhZGJqufY-oLvfACDTg,UCcVOnhZGJqufY-oLvfACDTg,25400.0,24700.0,700.0,2.834,2025-08-23 01:30:13
The Northern Heart,https://www.youtube.com/channel/UC-n6U8ChcDI9eYsRP1tEveQ,UC-n6U8ChcDI9eYsRP1tEveQ,34800.0,34800.0,0.0,0.0,2025-08-23 01:30:14
Вижу Прошлое,https://www.youtube.com/channel/UCP2_Hljj0b3qScGNKEXe47w,UCP2_Hljj0b3qScGNKEXe47w,28400.0,28000.0,400.0,1.4286,2025-08-23 01:30:15
Narrative Signals,https://www.youtube.com/channel/UCsLiLem6ag67riBLLjPS5ZQ,UCsLiLem6ag67riBLLjPS5ZQ,16200.0,16200.0,0.0,0.0,2025-08-23 01:30:16
Zakarie 4K,https://www.youtube.com/channel/UCQyzyfTjF0L-QHcE7DpvPJw,UCQyzyfTjF0L-QHcE7DpvPJw,12900.0,12900.0,0.0,0.0,2025-08-23 01:30:18
Eliseo,https://www.youtube.com/channel/UC7uZ6SuJYZRV5I1KYwEyC_Q,UC7uZ6SuJYZRV5I1KYwEyC_Q,195000.0,187000.0,8000.0,4.2781,2025-08-23 01:30:19
Juancapapi,https://www.youtube.com/channel/UCQEI1h1DNJGmNsoGe-gVkug,UCQEI1h1DNJGmNsoGe-gVkug,101000.0,98700.0,2300.0,2.3303,2025-08-23 01:30:20
Flipazo,https://www.youtube.com/channel/UCktMo9Sh-djGDE3rdu0WQng,UCktMo9Sh-djGDE3rdu0WQng,183000.0,179000.0,4000.0,2.2346,2025-08-23 01:30:21
El Genio Demuner,https://www.youtube.com/channel/UC2XAdvE9aRI-UVrTZpuwATQ,UC2XAdvE9aRI-UVrTZpuwATQ,282000.0,278000.0,4000.0,1.4388,2025-08-23 01:30:23
CIERVO BLOX,https://www.youtube.com/channel/UCqnHYsT8rJipL7u8WEKIb8w,UCqnHYsT8rJipL7u8WEKIb8w,31800.0,30600.0,1200.0,3.9216,2025-08-23 01:30:24
SoyDrew23,https://www.youtube.com/channel/UCmD5hFY2gZiPzVndABW3uwQ,UCmD5hFY2gZiPzVndABW3uwQ,69100.0,67900.0,1200.0,1.7673,2025-08-23 01:30:25
Faustino Gaming,https://www.youtube.com/channel/UCfdU5f7cjJ7utbjyAaGdwog,UCfdU5f7cjJ7utbjyAaGdwog,194000.0,186000.0,8000.0,4.3011,2025-08-23 01:30:27
AlabaMusic,https://www.youtube.com/channel/UCjSMdE-PlIrPmdZOKFPldjQ,UCjSMdE-PlIrPmdZOKFPldjQ,42700.0,42700.0,0.0,0.0,2025-08-23 01:30:28
DARCOS,https://www.youtube.com/channel/UCtiowcv6R76g2j9jFKaEKhA,UCtiowcv6R76g2j9jFKaEKhA,60400.0,57900.0,2500.0,4.3178,2025-08-23 01:30:29
Curioia,https://www.youtube.com/channel/UCkpe9oAjy82z74Nm17BUW_Q,UCkpe9oAjy82z74Nm17BUW_Q,75400.0,73700.0,1700.0,2.3066,2025-08-23 01:30:30
ElChispas,https://www.youtube.com/channel/UConw7T9jSyUhCVBLMH4cFsw,UConw7T9jSyUhCVBLMH4cFsw,94200.0,91300.0,2900.0,3.1763,2025-08-23 01:30:32
WTFacts,https://www.youtube.com/channel/UCsvCh3_SfniJF1aBnLRaIeg,UCsvCh3_SfniJF1aBnLRaIeg,59700.0,59200.0,500.0,0.8446,2025-08-23 01:30:33
Palta Feliz,https://www.youtube.com/channel/UCUi6mp2gdAK2-yxk_I-feAA,UCUi6mp2gdAK2-yxk_I-feAA,77800.0,77700.0,100.0,0.1287,2025-08-23 01:30:34
Escritos ,https://www.youtube.com/channel/UCX0hzm7Qw7Xl09wn8O2F_bQ,UCX0hzm7Qw7Xl09wn8O2F_bQ,27400.0,26500.0,900.0,3.3962,2025-08-23 01:30:35
Yape Oficial,https://www.youtube.com/channel/UCIxwK-Ct2zv6zObf5bcB8ng,UCIxwK-Ct2zv6zObf5bcB8ng,75300.0,74400.0,900.0,1.2097,2025-08-23 01:30:37
MORENO GAMERS YT,https://www.youtube.com/channel/UC7YxJ7aGqX7GVsuTTmNaO1g,UC7YxJ7aGqX7GVsuTTmNaO1g,28300.0,27700.0,600.0,2.1661,2025-08-23 01:30:38
Mike Kames,https://www.youtube.com/channel/UCXrSc0D4pfkqmWcmJcNBMyw,UCXrSc0D4pfkqmWcmJcNBMyw,33500.0,33300.0,200.0,0.6006,2025-08-23 01:30:39
ronygank,https://www.youtube.com/channel/UCI__Yw26WBdf0P5PRg2ezow,UCI__Yw26WBdf0P5PRg2ezow,40400.0,39200.0,1200.0,3.0612,2025-08-23 01:30:41
Quiz Reto - Trivia,https://www.youtube.com/channel/UC1Uw2SnQ0DFnTwzXLDOuwfQ,UC1Uw2SnQ0DFnTwzXLDOuwfQ,60200.0,59600.0,600.0,1.0067,2025-08-23 01:30:42
Marixy,https://www.youtube.com/channel/UCsCKHN--MB4CDbePy8ylgjg,UCsCKHN--MB4CDbePy8ylgjg,46200.0,45900.0,300.0,0.6536,2025-08-23 01:30:43
Daniel Santillán MINISTERIOS,https://www.youtube.com/channel/UCv8jvtqbPo-d6MZzb5vYUBA,UCv8jvtqbPo-d6MZzb5vYUBA,23700.0,23400.0,300.0,1.2821,2025-08-23 01:30:44
YsiFueraVerdad,https://www.youtube.com/channel/UCinrTOgz8GQAWS2ID1cr04g,UCinrTOgz8GQAWS2ID1cr04g,23700.0,23400.0,300.0,1.2821,2025-08-23 01:30:46
Jesús es Bueno,https://www.youtube.com/channel/UCOQE9vegZNTW359EiD6ek9g,UCOQE9vegZNTW359EiD6ek9g,36300.0,36200.0,100.0,0.2762,2025-08-23 01:30:47
SamirZeta,https://www.youtube.com/channel/UCpJUB38ZuR4BxnLMclHF2ZQ,UCpJUB38ZuR4BxnLMclHF2ZQ,28300.0,28300.0,0.0,0.0,2025-08-23 01:30:48
Suckot peru,https://www.youtube.com/channel/UCZt0wBGatvysSyEi9FcxY3g,UCZt0wBGatvysSyEi9FcxY3g,29700.0,28100.0,1600.0,5.694,2025-08-23 01:30:49
La Otra cara de la Fama,https://www.youtube.com/channel/UC5gJ_awZkllF3vx91xUfCkQ,UC5gJ_awZkllF3vx91xUfCkQ,29300.0,28700.0,600.0,2.0906,2025-08-23 01:30:51
Wesny Filters,https://www.youtube.com/channel/UCvMzHeB5G3OcbOmCKHni2nQ,UCvMzHeB5G3OcbOmCKHni2nQ,36400.0,34200.0,2200.0,6.4327,2025-08-23 01:30:52
elyuyi,https://www.youtube.com/channel/UCNMc-u21PcGR8d2A7O80Kcw,UCNMc-u21PcGR8d2A7O80Kcw,31500.0,30500.0,1000.0,3.2787,2025-08-23 01:30:53
Adoracion Hebrea Profunda,https://www.youtube.com/channel/UC7CCFZ2rhUG_LhM7aSyStpQ,UC7CCFZ2rhUG_LhM7aSyStpQ,31700.0,30800.0,900.0,2.9221,2025-08-23 01:30:55
Camino de abundancia ,https://www.youtube.com/channel/UCUbXfPr2UCqyKL6ZSD0_4dA,UCUbXfPr2UCqyKL6ZSD0_4dA,32800.0,32000.0,800.0,2.5,2025-08-23 01:30:56
Pot,https://www.youtube.com/channel/UCIcx3v8T82DSNO3MIPEyy9Q,UCIcx3v8T82DSNO3MIPEyy9Q,34600.0,34400.0,200.0,0.5814,2025-08-23 01:30:57
Mr Dog,https://www.youtube.com/channel/UCVUjHS1MIfqNNm1r5wU5WhQ,UCVUjHS1MIfqNNm1r5wU5WhQ,22400.0,22200.0,200.0,0.9009,2025-08-23 01:30:58
Seductor TV ,https://www.youtube.com/channel/UCR9g5yk92ieB3NL1R_TIBFA,UCR9g5yk92ieB3NL1R_TIBFA,11900.0,11600.0,300.0,2.5862,2025-08-23 01:31:00
Mi Mascota Feliz,https://www.youtube.com/channel/UCAZ_PJQNJwiskVn5zBCcxww,UCAZ_PJQNJwiskVn5zBCcxww,13900.0,13700.0,200.0,1.4599,2025-08-23 01:31:01
Naturalezavertical,https://www.youtube.com/channel/UCcPMTkPuglAzd5C1q1-zvvQ,UCcPMTkPuglAzd5C1q1-zvvQ,16900.0,16400.0,500.0,3.0488,2025-08-23 01:31:02
Histoprendiendo,https://www.youtube.com/channel/UCWThDNBI-a-euqx4Tr9Pgnw,UCWThDNBI-a-euqx4Tr9Pgnw,19900.0,19900.0,0.0,0.0,2025-08-23 01:31:03
ALEXEIVLOG,https://www.youtube.com/channel/UCPf2H9XpiEKT-HybG2Kr3Zg,UCPf2H9XpiEKT-HybG2Kr3Zg,31100.0,30100.0,1000.0,3.3223,2025-08-23 01:31:05
NullGuapo,https://www.youtube.com/channel/UCNkc9ZBlpcRZP3sJITenotw,UCNkc9ZBlpcRZP3sJITenotw,22600.0,22400.0,200.0,0.8929,2025-08-23 01:31:06
GoalZilla Classroom,https://www.youtube.com/channel/UCIj3SBDHbSOwyaTe7k7pBKw,UCIj3SBDHbSOwyaTe7k7pBKw,85700.0,81600.0,4100.0,5.0245,2025-08-23 01:31:07
Charlotte Pabellan,https://www.youtube.com/channel/UCPf4NST-nvAvVjXp376lAuA,UCPf4NST-nvAvVjXp376lAuA,306000.0,305000.0,1000.0,0.3279,2025-08-23 01:31:08
BakeRankings,https://www.youtube.com/channel/UCUN2RYDMkqpt_ZjYL_kxH3Q,UCUN2RYDMkqpt_ZjYL_kxH3Q,67800.0,65300.0,2500.0,3.8285,2025-08-23 01:31:10
Katrina Halili,https://www.youtube.com/channel/UCEwyQiSHGZ3jKMOyRWQmJWA,UCEwyQiSHGZ3jKMOyRWQmJWA,225000.0,224000.0,1000.0,0.4464,2025-08-23 01:31:11
JECK & JOEL VLOG,https://www.youtube.com/channel/UC50JD2h6szCxQAjSWYG81nw,UC50JD2h6szCxQAjSWYG81nw,223000.0,223000.0,0.0,0.0,2025-08-23 01:31:12
Strawbree,https://www.youtube.com/channel/UCyv0Kad2B3sgAz35QzvWqrQ,UCyv0Kad2B3sgAz35QzvWqrQ,276000.0,275000.0,1000.0,0.3636,2025-08-23 01:31:14
??Mr. Furfour?? ,https://www.youtube.com/channel/UCnPN-M686HAGQw8gXQQISog,UCnPN-M686HAGQw8gXQQISog,49900.0,48700.0,1200.0,2.4641,2025-08-23 01:31:15
Woofy Heart,https://www.youtube.com/channel/UCf5lLX-AUXruzp3Nj1csHZA,UCf5lLX-AUXruzp3Nj1csHZA,131000.0,123000.0,8000.0,6.5041,2025-08-23 01:31:16
RealBlue,https://www.youtube.com/channel/UCEmi_ZS9YpjZUfsX02ABptw,UCEmi_ZS9YpjZUfsX02ABptw,114000.0,112000.0,2000.0,1.7857,2025-08-23 01:31:17
s3ric,https://www.youtube.com/channel/UCxfHfPfbHp00pVGfrToYVgQ,UCxfHfPfbHp00pVGfrToYVgQ,161000.0,161000.0,0.0,0.0,2025-08-23 01:31:19
Byahe ni EJ,https://www.youtube.com/channel/UC--rS5Ay16hi1hjf1TTLBSg,UC--rS5Ay16hi1hjf1TTLBSg,191000.0,189000.0,2000.0,1.0582,2025-08-23 01:31:20
jhay-ar S,https://www.youtube.com/channel/UCKn7FFXQQU9jeWiB8cKVvNQ,UCKn7FFXQQU9jeWiB8cKVvNQ,73500.0,70800.0,2700.0,3.8136,2025-08-23 01:31:21
Sushi,https://www.youtube.com/channel/UCYlW0S5Cxj1g36PXJorDVgw,UCYlW0S5Cxj1g36PXJorDVgw,58700.0,58100.0,600.0,1.0327,2025-08-23 01:31:22
Chicken Banana ,https://www.youtube.com/channel/UCMfx1eWj7JQVtnyjbGEqSbQ,UCMfx1eWj7JQVtnyjbGEqSbQ,76400.0,74300.0,2100.0,2.8264,2025-08-23 01:31:24
Drakmor,https://www.youtube.com/channel/UC0J6PazOMcQCMA2Tx4SlR7Q,UC0J6PazOMcQCMA2Tx4SlR7Q,88600.0,87400.0,1200.0,1.373,2025-08-23 01:31:25
Guerilla Radio Emcees,https://www.youtube.com/channel/UC6yBmmo0fWYt8WtH30c4hjg,UC6yBmmo0fWYt8WtH30c4hjg,19200.0,19200.0,0.0,0.0,2025-08-23 01:31:26
Nano Boxing,https://www.youtube.com/channel/UCj82UCZV46cekWpcXG7dQ2w,UCj82UCZV46cekWpcXG7dQ2w,43600.0,43500.0,100.0,0.2299,2025-08-23 01:31:27
randomly,https://www.youtube.com/channel/UCNWh0jVlFaT784L8yEYl85Q,UCNWh0jVlFaT784L8yEYl85Q,110000.0,109000.0,1000.0,0.9174,2025-08-23 01:31:29
MommyJaz Montemayor,https://www.youtube.com/channel/UCq8PYrMW8XYyiju1BeDmTnQ,UCq8PYrMW8XYyiju1BeDmTnQ,17300.0,17100.0,200.0,1.1696,2025-08-23 01:31:30
ArchLang,https://www.youtube.com/channel/UCHfaktiB1H3-bkiVXbkmK6g,UCHfaktiB1H3-bkiVXbkmK6g,49400.0,48400.0,1000.0,2.0661,2025-08-23 01:31:31
Furreal Shorts,https://www.youtube.com/channel/UCi3qsG-H5RzWilXWYV4utKQ,UCi3qsG-H5RzWilXWYV4utKQ,34500.0,32800.0,1700.0,5.1829,2025-08-23 01:31:33
Quick Facts,https://www.youtube.com/channel/UCHKgozrF87uEyb3hdNBxo3w,UCHKgozrF87uEyb3hdNBxo3w,49800.0,48500.0,1300.0,2.6804,2025-08-23 01:31:34
AnimaVerse,https://www.youtube.com/channel/UCzYjPr-e5hgc7xeVDcaP61Q,UCzYjPr-e5hgc7xeVDcaP61Q,34000.0,33300.0,700.0,2.1021,2025-08-23 01:31:35
KinNoKage,https://www.youtube.com/channel/UC0e2sVEV6D5s5nsoypR5Atg,UC0e2sVEV6D5s5nsoypR5Atg,42500.0,41800.0,700.0,1.6746,2025-08-23 01:31:36
Sprout HR Tech,https://www.youtube.com/channel/UCIXXjKdH8ThcOr2BVJJF22w,UCIXXjKdH8ThcOr2BVJJF22w,70000.0,68500.0,1500.0,2.1898,2025-08-23 01:31:38
Saybig gaming,https://www.youtube.com/channel/UCXvjLaYmoiQR8sDm0LzRcEg,UCXvjLaYmoiQR8sDm0LzRcEg,81400.0,75500.0,5900.0,7.8146,2025-08-23 01:31:39
ViNnn,https://www.youtube.com/channel/UC3ECI0ZaMOdpnI4Oq-aO9cQ,UC3ECI0ZaMOdpnI4Oq-aO9cQ,86900.0,83000.0,3900.0,4.6988,2025-08-23 01:31:40
It's Me Jay-Em,https://www.youtube.com/channel/UCzljKQroAJNAdoXWxb3gtAA,UCzljKQroAJNAdoXWxb3gtAA,45800.0,45500.0,300.0,0.6593,2025-08-23 01:31:41
KEKEVS PH,https://www.youtube.com/channel/UCY_SLClQGoJVwMwRrjqYkAQ,UCY_SLClQGoJVwMwRrjqYkAQ,53800.0,52900.0,900.0,1.7013,2025-08-23 01:31:43
LeskiAnimation,https://www.youtube.com/channel/UCOvhSh7GDQKFIHme-DXaobA,UCOvhSh7GDQKFIHme-DXaobA,84400.0,83500.0,900.0,1.0778,2025-08-23 01:31:44
Latest Showbiz Update PH,https://www.youtube.com/channel/UCFG5Y3cRgqWusXFXEu23Lyg,UCFG5Y3cRgqWusXFXEu23Lyg,89000.0,87700.0,1300.0,1.4823,2025-08-23 01:31:45
Ross Oliver Cruz,https://www.youtube.com/channel/UCj01lSPiQQ_d2coE-biE-Sw,UCj01lSPiQQ_d2coE-biE-Sw,16900.0,16600.0,300.0,1.8072,2025-08-23 01:31:46
Golden Paws Rescue,https://www.youtube.com/channel/UC-GaXfLydg0n2anhWRRbo0g,UC-GaXfLydg0n2anhWRRbo0g,18300.0,17500.0,800.0,4.5714,2025-08-23 01:31:48
Laughing Stock Labs,https://www.youtube.com/channel/UCQxc4HrPZd-06TBllWXoj5g,UCQxc4HrPZd-06TBllWXoj5g,47500.0,46100.0,1400.0,3.0369,2025-08-23 01:31:49
MizuTank - Brookhaven,https://www.youtube.com/channel/UCDws5cBGgmezXA8QAfD5-Uw,UCDws5cBGgmezXA8QAfD5-Uw,68300.0,67800.0,500.0,0.7375,2025-08-23 01:31:50
JCFRewind,https://www.youtube.com/channel/UC02wf6nF0P1vgfCJuPVFiCw,UC02wf6nF0P1vgfCJuPVFiCw,24400.0,23500.0,900.0,3.8298,2025-08-23 01:31:51
its me shawn,https://www.youtube.com/channel/UCs221rcHrR6oef3JuZiJV7A,UCs221rcHrR6oef3JuZiJV7A,45100.0,44000.0,1100.0,2.5,2025-08-23 01:31:53
Kamoda  Vlogs,https://www.youtube.com/channel/UCgmpfvXPEVa1xOZ11UVymMQ,UCgmpfvXPEVa1xOZ11UVymMQ,67400.0,67100.0,300.0,0.4471,2025-08-23 01:31:54
Drift Masters,https://www.youtube.com/channel/UC6rwUxdTOtORA3KL3q3r7pQ,UC6rwUxdTOtORA3KL3q3r7pQ,241000.0,241000.0,0.0,0.0,2025-08-23 01:31:55
SataroRiyu Roblox,https://www.youtube.com/channel/UC2JlIqtqvtPCkrKcTb0QytQ,UC2JlIqtqvtPCkrKcTb0QytQ,202000.0,200000.0,2000.0,1.0,2025-08-23 01:31:57
DOKTOR CRINGE,https://www.youtube.com/channel/UCdqrNw0mDDhPxtReYkfi9yQ,UCdqrNw0mDDhPxtReYkfi9yQ,117000.0,115000.0,2000.0,1.7391,2025-08-23 01:31:58
DarksGuys,https://www.youtube.com/channel/UCB0eh1QInioZoQ_BRk5EDNg,UCB0eh1QInioZoQ_BRk5EDNg,141000.0,141000.0,0.0,0.0,2025-08-23 01:31:59
Meduza,https://www.youtube.com/channel/UCnu0GlOJ5NuGQ8iLlovidZQ,UCnu0GlOJ5NuGQ8iLlovidZQ,168000.0,167000.0,1000.0,0.5988,2025-08-23 01:32:00
??????????,https://www.youtube.com/channel/UCArsnJKB6iG1s8Er0CwYsLQ,UCArsnJKB6iG1s8Er0CwYsLQ,205000.0,202000.0,3000.0,1.4851,2025-08-23 01:32:02
KVBBA,https://www.youtube.com/channel/UCdGHPy1MmRjT5lYff8BEElQ,UCdGHPy1MmRjT5lYff8BEElQ,22400.0,22400.0,0.0,0.0,2025-08-23 01:32:03
Ewolucja ?ycia,https://www.youtube.com/channel/UCnLN1lNXFINXENTeoafzX7g,UCnLN1lNXFINXENTeoafzX7g,26400.0,25900.0,500.0,1.9305,2025-08-23 01:32:04
???? ???,https://www.youtube.com/channel/UC4sHhGb3MyQEULw6XJ2S1CA,UC4sHhGb3MyQEULw6XJ2S1CA,137000.0,134000.0,3000.0,2.2388,2025-08-23 01:32:05
Bambiczek,https://www.youtube.com/channel/UCd-5zui_X1ytNp7dXLtGlEA,UCd-5zui_X1ytNp7dXLtGlEA,126000.0,125000.0,1000.0,0.8,2025-08-23 01:32:07
Zwierz?wiat,https://www.youtube.com/channel/UC1FFGfkQwjK6KlpidIr5F4A,UC1FFGfkQwjK6KlpidIr5F4A,97200.0,95300.0,1900.0,1.9937,2025-08-23 01:32:08
Viral Explanations ??,https://www.youtube.com/channel/UCpS_JcnrcZQ8RVxD8p-8foA,UCpS_JcnrcZQ8RVxD8p-8foA,76500.0,74600.0,1900.0,2.5469,2025-08-23 01:32:09
wika_mp3,https://www.youtube.com/channel/UC9BgQLSEH7ng2Il7Clw6OCw,UC9BgQLSEH7ng2Il7Clw6OCw,110000.0,108000.0,2000.0,1.8519,2025-08-23 01:32:11
Разум За Гранью,https://www.youtube.com/channel/UCypRnRYarDbEmU8WnooNRgw,UCypRnRYarDbEmU8WnooNRgw,54500.0,53400.0,1100.0,2.0599,2025-08-23 01:32:12
Tive PL,https://www.youtube.com/channel/UCwvrFm2eQn6dbAv3hXJT1YA,UCwvrFm2eQn6dbAv3hXJT1YA,74000.0,72500.0,1500.0,2.069,2025-08-23 01:32:13
EASTYY,https://www.youtube.com/channel/UCZZfk15a0Zpk44imsBZpcug,UCZZfk15a0Zpk44imsBZpcug,15700.0,15400.0,300.0,1.9481,2025-08-23 01:32:14
Kodi,https://www.youtube.com/channel/UCKNdeLMuPCisMrDjhTPZ5_w,UCKNdeLMuPCisMrDjhTPZ5_w,22900.0,21500.0,1400.0,6.5116,2025-08-23 01:32:16
akrobata,https://www.youtube.com/channel/UCbIvAshWJcZrS5m7ZVTfKIg,UCbIvAshWJcZrS5m7ZVTfKIg,29700.0,29600.0,100.0,0.3378,2025-08-23 01:32:17
Lady Sariel,https://www.youtube.com/channel/UCwaVYMTWvr0l7wRsEx9xsVg,UCwaVYMTWvr0l7wRsEx9xsVg,34000.0,33800.0,200.0,0.5917,2025-08-23 01:32:18
Przygody Sammy,https://www.youtube.com/channel/UCg-fCY3kwSOs5O2w-6C-K2A,UCg-fCY3kwSOs5O2w-6C-K2A,18600.0,17800.0,800.0,4.4944,2025-08-23 01:32:19
Polskie Brzmienie,https://www.youtube.com/channel/UCZQ3XH4ZbocLsn9UuSVoByg,UCZQ3XH4ZbocLsn9UuSVoByg,53200.0,52600.0,600.0,1.1407,2025-08-23 01:32:21
Seebeq,https://www.youtube.com/channel/UCKGVf8f9-kZwRvXSlCCvpHA,UCKGVf8f9-kZwRvXSlCCvpHA,12900.0,12800.0,100.0,0.7812,2025-08-23 01:32:22
Extra,https://www.youtube.com/channel/UCWwDZQwCxV8rMiH6STM9IQg,UCWwDZQwCxV8rMiH6STM9IQg,25900.0,25500.0,400.0,1.5686,2025-08-23 01:32:23
smpspeed,https://www.youtube.com/channel/UCCPp9bbeYGDt6dxxaGCgjLw,UCCPp9bbeYGDt6dxxaGCgjLw,45300.0,44600.0,700.0,1.5695,2025-08-23 01:32:24
Film_KP,https://www.youtube.com/channel/UC_VxDKcIRU9YKtRclObXnBw,UC_VxDKcIRU9YKtRclObXnBw,64400.0,63000.0,1400.0,2.2222,2025-08-23 01:32:26
Polityczni Patrioci,https://www.youtube.com/channel/UCBRcH_ZP-TBWqgyuOoxGF6A,UCBRcH_ZP-TBWqgyuOoxGF6A,30000.0,29000.0,1000.0,3.4483,2025-08-23 01:32:27
Dajczman,https://www.youtube.com/channel/UCY2_iJK6WsKhWBc2C6rcDKQ,UCY2_iJK6WsKhWBc2C6rcDKQ,31500.0,30900.0,600.0,1.9417,2025-08-23 01:32:28
StareFilmy,https://www.youtube.com/channel/UCoFT1fG2Ds99qq2gkZ-0CNQ,UCoFT1fG2Ds99qq2gkZ-0CNQ,30800.0,30700.0,100.0,0.3257,2025-08-23 01:32:30
Beam Spin,https://www.youtube.com/channel/UCnNaQ3ZaIutN768Ixua3UUg,UCnNaQ3ZaIutN768Ixua3UUg,17600.0,17100.0,500.0,2.924,2025-08-23 01:32:31
Bella Waldmann,https://www.youtube.com/channel/UCC1vkwYYqRagOKlXaeYICpQ,UCC1vkwYYqRagOKlXaeYICpQ,15000.0,15000.0,0.0,0.0,2025-08-23 01:32:32
интересно_знать_by,https://www.youtube.com/channel/UC3ougCN26cLpQOFSb7IsoCw,UC3ougCN26cLpQOFSb7IsoCw,32400.0,31700.0,700.0,2.2082,2025-08-23 01:32:33
Mi?ta2,https://www.youtube.com/channel/UCN4GTqM-kKE4WdbMDtIwp9A,UCN4GTqM-kKE4WdbMDtIwp9A,39800.0,39500.0,300.0,0.7595,2025-08-23 01:32:35
konczel,https://www.youtube.com/channel/UC9bYxykkx67NgI7YkzuUsJQ,UC9bYxykkx67NgI7YkzuUsJQ,40800.0,40500.0,300.0,0.7407,2025-08-23 01:32:36
Duchowa Przystań,https://www.youtube.com/channel/UC4oYNlwAI4pFQimMVLWMZ1w,UC4oYNlwAI4pFQimMVLWMZ1w,43100.0,42800.0,300.0,0.7009,2025-08-23 01:32:37
Kajpek,https://www.youtube.com/channel/UCEcd8HsNjmkTXvFnhDyq3Nw,UCEcd8HsNjmkTXvFnhDyq3Nw,11900.0,11900.0,0.0,0.0,2025-08-23 01:32:38
TorviMc,https://www.youtube.com/channel/UCugANCVa0IKP0s0WUMDxBvA,UCugANCVa0IKP0s0WUMDxBvA,18200.0,18200.0,0.0,0.0,2025-08-23 01:32:40
Lopim Official ,https://www.youtube.com/channel/UCuPa_p9k6gmJ5mYlZvMJCIg,UCuPa_p9k6gmJ5mYlZvMJCIg,32700.0,30900.0,1800.0,5.8252,2025-08-23 01:32:41
PLOTKI 24H,https://www.youtube.com/channel/UCqzBpQzDmZHw9aN4yc765RQ,UCqzBpQzDmZHw9aN4yc765RQ,23200.0,23000.0,200.0,0.8696,2025-08-23 01:32:42
makowkamusic,https://www.youtube.com/channel/UCzHun8ddFZbWDW3CyTIPBRA,UCzHun8ddFZbWDW3CyTIPBRA,31300.0,29200.0,2100.0,7.1918,2025-08-23 01:32:43
37:astro,https://www.youtube.com/channel/UCOn-ewijm15j9AZ86PY5zSQ,UCOn-ewijm15j9AZ86PY5zSQ,41300.0,40800.0,500.0,1.2255,2025-08-23 01:32:45
XenoVerse,https://www.youtube.com/channel/UCSvFCJ0ciFM7hiri2brwUFQ,UCSvFCJ0ciFM7hiri2brwUFQ,277000.0,275000.0,2000.0,0.7273,2025-08-23 01:32:46
O Tade,https://www.youtube.com/channel/UC1tv-rZgXbKiYRGCRjueiXw,UC1tv-rZgXbKiYRGCRjueiXw,308000.0,305000.0,3000.0,0.9836,2025-08-23 01:32:47
DR EDITSZ,https://www.youtube.com/channel/UCL2_gI-OPMNWlgsF6rS1Mow,UCL2_gI-OPMNWlgsF6rS1Mow,176000.0,175000.0,1000.0,0.5714,2025-08-23 01:32:49
Recapitula??es Gentis,https://www.youtube.com/channel/UCqIKFPMXNUlHRcJJIaNfN1Q,UCqIKFPMXNUlHRcJJIaNfN1Q,154000.0,152000.0,2000.0,1.3158,2025-08-23 01:32:50
NOTICIAS DO SUBMUNDO,https://www.youtube.com/channel/UC3JcUwZSzfDwdqxrpY3PQ4A,UC3JcUwZSzfDwdqxrpY3PQ4A,88000.0,87700.0,300.0,0.3421,2025-08-23 01:32:51
e-motion,https://www.youtube.com/channel/UCfAjpVVA7fHMJZ04kLGBYiw,UCfAjpVVA7fHMJZ04kLGBYiw,14600.0,14600.0,0.0,0.0,2025-08-23 01:32:52
