name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Afrilics Studio,https://www.youtube.com/channel/UCHKcPsk6UqOlFErgW2Pk_dQ,UCHKcPsk6UqOlFErgW2Pk_dQ,32700.0,32400.0,300.0,0.9259,2025-08-22 01:31:42
African Narrative Tales ,https://www.youtube.com/channel/UC9qfiS2-vFceJd_XcM55LyA,UC9qfiS2-vFceJd_XcM55LyA,37900.0,36800.0,1100.0,2.9891,2025-08-22 01:31:43
MOVIE MAC TV,https://www.youtube.com/channel/UCzL295KuKq3NQ_2SzolfXWw,UCzL295KuKq3NQ_2SzolfXWw,73500.0,73300.0,200.0,0.2729,2025-08-22 01:31:45
MLK Funny Tv,https://www.youtube.com/channel/UCSsRiqousD3fJA7WONORVeg,UCSsRiqousD3fJA7WONORVeg,32700.0,32100.0,600.0,1.8692,2025-08-22 01:31:46
JESUS CHRIST MESSAGE ,https://www.youtube.com/channel/UCH_yVEjaXjBL-iSlAGtzRtQ,UCH_yVEjaXjBL-iSlAGtzRtQ,21400.0,21200.0,200.0,0.9434,2025-08-22 01:31:47
Blessing Onyeka Nkalu,https://www.youtube.com/channel/UCDK6yg_JB-1Smris5f1f1ag,UCDK6yg_JB-1Smris5f1f1ag,22600.0,22300.0,300.0,1.3453,2025-08-22 01:31:48
EdiGolden Tv,https://www.youtube.com/channel/UCEe7NtmKHeuHr5e1RiYir5w,UCEe7NtmKHeuHr5e1RiYir5w,28000.0,28000.0,0.0,0.0,2025-08-22 01:31:49
ORINGO1_,https://www.youtube.com/channel/UCyQyEP0WNOWNx8NNJn8m1rA,UCyQyEP0WNOWNx8NNJn8m1rA,48200.0,47400.0,800.0,1.6878,2025-08-22 01:31:51
Musa Comedian ,https://www.youtube.com/channel/UCVPN9-Dhqis6Gy67T1RM2vg,UCVPN9-Dhqis6Gy67T1RM2vg,67100.0,66400.0,700.0,1.0542,2025-08-22 01:31:52
Sundaybrave Tv,https://www.youtube.com/channel/UCOiQf9qntbKgXlKsgYShv5A,UCOiQf9qntbKgXlKsgYShv5A,63100.0,62600.0,500.0,0.7987,2025-08-22 01:31:53
Tkeyz Music,https://www.youtube.com/channel/UCHuICm2FNE9t-4J-mDjM6DA,UCHuICm2FNE9t-4J-mDjM6DA,17300.0,16300.0,1000.0,6.135,2025-08-22 01:31:55
 ASMR by Queeny and family ,https://www.youtube.com/channel/UCvN0bSDfll2Bg5OzgOTQJTg,UCvN0bSDfll2Bg5OzgOTQJTg,14900.0,14900.0,0.0,0.0,2025-08-22 01:31:56
St. Pappi,https://www.youtube.com/channel/UCvJTv1_0fSzQ2a_wwT-NJTg,UCvJTv1_0fSzQ2a_wwT-NJTg,30300.0,29900.0,400.0,1.3378,2025-08-22 01:31:57
Mizta Big Man Tv,https://www.youtube.com/channel/UCwBa8drxtxG8QFaurK1I3Pg,UCwBa8drxtxG8QFaurK1I3Pg,44500.0,43600.0,900.0,2.0642,2025-08-22 01:31:58
Jean Japheth,https://www.youtube.com/channel/UCQ5X4rVdNnMYoin3_dO1KrQ,UCQ5X4rVdNnMYoin3_dO1KrQ,59300.0,58600.0,700.0,1.1945,2025-08-22 01:32:00
SaludMasculina101,https://www.youtube.com/channel/UCPLNKoZpeaMIzXiqvd7XE9Q,UCPLNKoZpeaMIzXiqvd7XE9Q,65400.0,64700.0,700.0,1.0819,2025-08-22 01:32:01
Adediran Kolawole,https://www.youtube.com/channel/UCf1sKlXxQIMBRNZGcx7yKYQ,UCf1sKlXxQIMBRNZGcx7yKYQ,40600.0,39500.0,1100.0,2.7848,2025-08-22 01:32:02
E_TAINMENTHUB,https://www.youtube.com/channel/UC4RoAoLE-xBfin3ItwhT3yA,UC4RoAoLE-xBfin3ItwhT3yA,60100.0,59800.0,300.0,0.5017,2025-08-22 01:32:03
Zainab Dunni,https://www.youtube.com/channel/UC5kpLgJwxNBhBivr31GLJRw,UC5kpLgJwxNBhBivr31GLJRw,15500.0,14200.0,1300.0,9.1549,2025-08-22 01:32:05
Nobel Prize,https://www.youtube.com/channel/UCTYQSzKJkqGIfph_fF6owbA,UCTYQSzKJkqGIfph_fF6owbA,27500.0,27300.0,200.0,0.7326,2025-08-22 01:32:06
The 7th Sound,https://www.youtube.com/channel/UCdZBrLH7Bxk1xsiBGTstSDg,UCdZBrLH7Bxk1xsiBGTstSDg,21300.0,21100.0,200.0,0.9479,2025-08-22 01:32:07
Ifunanya lilian Anozie,https://www.youtube.com/channel/UCaTHSq2LbSZ59YoU6IZ0lSg,UCaTHSq2LbSZ59YoU6IZ0lSg,30900.0,30900.0,0.0,0.0,2025-08-22 01:32:08
STEVOCOMIC,https://www.youtube.com/channel/UC9BWNQpIXOTYO0lURUKbwBw,UC9BWNQpIXOTYO0lURUKbwBw,32300.0,32000.0,300.0,0.9375,2025-08-22 01:32:10
Coach Temi Podcast,https://www.youtube.com/channel/UCLFkDOu3qOGO6jy9yyloDjQ,UCLFkDOu3qOGO6jy9yyloDjQ,23300.0,23100.0,200.0,0.8658,2025-08-22 01:32:11
Rushjay,https://www.youtube.com/channel/UCZXDmueLFWeKlwc70AJR35w,UCZXDmueLFWeKlwc70AJR35w,29900.0,29600.0,300.0,1.0135,2025-08-22 01:32:12
Let Babylon Burn,https://www.youtube.com/channel/UC28wfEMsuOvbOF874XwYmWg,UC28wfEMsuOvbOF874XwYmWg,78900.0,76500.0,2400.0,3.1373,2025-08-22 01:32:13
Brage Vestavik,https://www.youtube.com/channel/UC9Hqou2PmTpvFjsiDiNpyKQ,UC9Hqou2PmTpvFjsiDiNpyKQ,52200.0,52000.0,200.0,0.3846,2025-08-22 01:32:15
Accelerated Learning,https://www.youtube.com/channel/UCK8dtvjVpANdSX-LNNSz0Pg,UCK8dtvjVpANdSX-LNNSz0Pg,53400.0,53000.0,400.0,0.7547,2025-08-22 01:32:16
Papzi & Korni,https://www.youtube.com/channel/UCt0UvbfD39VlLB2yfV3lmMA,UCt0UvbfD39VlLB2yfV3lmMA,26700.0,26500.0,200.0,0.7547,2025-08-22 01:32:17
Rc Drift Cars,https://www.youtube.com/channel/UCEDXWNvNvfr8OIOTe1UOWDw,UCEDXWNvNvfr8OIOTe1UOWDw,40200.0,39800.0,400.0,1.005,2025-08-22 01:32:18
Artist and Painter Knut Andre Viksh?land,https://www.youtube.com/channel/UC208LbPw-0pouPGjnq9VKpQ,UC208LbPw-0pouPGjnq9VKpQ,16000.0,15200.0,800.0,5.2632,2025-08-22 01:32:20
Assou Kay,https://www.youtube.com/channel/UCdAOMdFIKKkPG9QGFzHQKJg,UCdAOMdFIKKkPG9QGFzHQKJg,40500.0,40200.0,300.0,0.7463,2025-08-22 01:32:21
Bloo Animation,https://www.youtube.com/channel/UCcVOnhZGJqufY-oLvfACDTg,UCcVOnhZGJqufY-oLvfACDTg,24700.0,24100.0,600.0,2.4896,2025-08-22 01:32:22
The Northern Heart,https://www.youtube.com/channel/UC-n6U8ChcDI9eYsRP1tEveQ,UC-n6U8ChcDI9eYsRP1tEveQ,34800.0,34900.0,-100.0,-0.2865,2025-08-22 01:32:23
Вижу Прошлое,https://www.youtube.com/channel/UCP2_Hljj0b3qScGNKEXe47w,UCP2_Hljj0b3qScGNKEXe47w,28000.0,27700.0,300.0,1.083,2025-08-22 01:32:25
Narrative Signals,https://www.youtube.com/channel/UCsLiLem6ag67riBLLjPS5ZQ,UCsLiLem6ag67riBLLjPS5ZQ,16200.0,16100.0,100.0,0.6211,2025-08-22 01:32:26
Zakarie 4K,https://www.youtube.com/channel/UCQyzyfTjF0L-QHcE7DpvPJw,UCQyzyfTjF0L-QHcE7DpvPJw,12900.0,12900.0,0.0,0.0,2025-08-22 01:32:27
Eliseo,https://www.youtube.com/channel/UC7uZ6SuJYZRV5I1KYwEyC_Q,UC7uZ6SuJYZRV5I1KYwEyC_Q,187000.0,183000.0,4000.0,2.1858,2025-08-22 01:32:28
Juancapapi,https://www.youtube.com/channel/UCQEI1h1DNJGmNsoGe-gVkug,UCQEI1h1DNJGmNsoGe-gVkug,98700.0,96000.0,2700.0,2.8125,2025-08-22 01:32:30
Flipazo,https://www.youtube.com/channel/UCktMo9Sh-djGDE3rdu0WQng,UCktMo9Sh-djGDE3rdu0WQng,179000.0,169000.0,10000.0,5.9172,2025-08-22 01:32:31
El Genio Demuner,https://www.youtube.com/channel/UC2XAdvE9aRI-UVrTZpuwATQ,UC2XAdvE9aRI-UVrTZpuwATQ,278000.0,275000.0,3000.0,1.0909,2025-08-22 01:32:32
CIERVO BLOX,https://www.youtube.com/channel/UCqnHYsT8rJipL7u8WEKIb8w,UCqnHYsT8rJipL7u8WEKIb8w,30600.0,29100.0,1500.0,5.1546,2025-08-22 01:32:33
SoyDrew23,https://www.youtube.com/channel/UCmD5hFY2gZiPzVndABW3uwQ,UCmD5hFY2gZiPzVndABW3uwQ,67900.0,66500.0,1400.0,2.1053,2025-08-22 01:32:35
Faustino Gaming,https://www.youtube.com/channel/UCfdU5f7cjJ7utbjyAaGdwog,UCfdU5f7cjJ7utbjyAaGdwog,186000.0,182000.0,4000.0,2.1978,2025-08-22 01:32:36
AlabaMusic,https://www.youtube.com/channel/UCjSMdE-PlIrPmdZOKFPldjQ,UCjSMdE-PlIrPmdZOKFPldjQ,42700.0,42700.0,0.0,0.0,2025-08-22 01:32:37
DARCOS,https://www.youtube.com/channel/UCtiowcv6R76g2j9jFKaEKhA,UCtiowcv6R76g2j9jFKaEKhA,57900.0,57700.0,200.0,0.3466,2025-08-22 01:32:38
Curioia,https://www.youtube.com/channel/UCkpe9oAjy82z74Nm17BUW_Q,UCkpe9oAjy82z74Nm17BUW_Q,73700.0,72500.0,1200.0,1.6552,2025-08-22 01:32:40
ElChispas,https://www.youtube.com/channel/UConw7T9jSyUhCVBLMH4cFsw,UConw7T9jSyUhCVBLMH4cFsw,91300.0,88800.0,2500.0,2.8153,2025-08-22 01:32:41
WTFacts,https://www.youtube.com/channel/UCsvCh3_SfniJF1aBnLRaIeg,UCsvCh3_SfniJF1aBnLRaIeg,59200.0,58800.0,400.0,0.6803,2025-08-22 01:32:42
Palta Feliz,https://www.youtube.com/channel/UCUi6mp2gdAK2-yxk_I-feAA,UCUi6mp2gdAK2-yxk_I-feAA,77700.0,77600.0,100.0,0.1289,2025-08-22 01:32:43
Escritos ,https://www.youtube.com/channel/UCX0hzm7Qw7Xl09wn8O2F_bQ,UCX0hzm7Qw7Xl09wn8O2F_bQ,26500.0,25300.0,1200.0,4.7431,2025-08-22 01:32:45
Yape Oficial,https://www.youtube.com/channel/UCIxwK-Ct2zv6zObf5bcB8ng,UCIxwK-Ct2zv6zObf5bcB8ng,74400.0,73600.0,800.0,1.087,2025-08-22 01:32:46
MORENO GAMERS YT,https://www.youtube.com/channel/UC7YxJ7aGqX7GVsuTTmNaO1g,UC7YxJ7aGqX7GVsuTTmNaO1g,27700.0,27200.0,500.0,1.8382,2025-08-22 01:32:47
Mike Kames,https://www.youtube.com/channel/UCXrSc0D4pfkqmWcmJcNBMyw,UCXrSc0D4pfkqmWcmJcNBMyw,33300.0,33100.0,200.0,0.6042,2025-08-22 01:32:49
ronygank,https://www.youtube.com/channel/UCI__Yw26WBdf0P5PRg2ezow,UCI__Yw26WBdf0P5PRg2ezow,39200.0,38500.0,700.0,1.8182,2025-08-22 01:32:50
Quiz Reto - Trivia,https://www.youtube.com/channel/UC1Uw2SnQ0DFnTwzXLDOuwfQ,UC1Uw2SnQ0DFnTwzXLDOuwfQ,59600.0,59200.0,400.0,0.6757,2025-08-22 01:32:51
Marixy,https://www.youtube.com/channel/UCsCKHN--MB4CDbePy8ylgjg,UCsCKHN--MB4CDbePy8ylgjg,45900.0,45400.0,500.0,1.1013,2025-08-22 01:32:52
Daniel Santillán MINISTERIOS,https://www.youtube.com/channel/UCv8jvtqbPo-d6MZzb5vYUBA,UCv8jvtqbPo-d6MZzb5vYUBA,23400.0,23000.0,400.0,1.7391,2025-08-22 01:32:53
YsiFueraVerdad,https://www.youtube.com/channel/UCinrTOgz8GQAWS2ID1cr04g,UCinrTOgz8GQAWS2ID1cr04g,23400.0,23200.0,200.0,0.8621,2025-08-22 01:32:55
Jesús es Bueno,https://www.youtube.com/channel/UCOQE9vegZNTW359EiD6ek9g,UCOQE9vegZNTW359EiD6ek9g,36200.0,36100.0,100.0,0.277,2025-08-22 01:32:56
SamirZeta,https://www.youtube.com/channel/UCpJUB38ZuR4BxnLMclHF2ZQ,UCpJUB38ZuR4BxnLMclHF2ZQ,28300.0,28300.0,0.0,0.0,2025-08-22 01:32:57
Suckot peru,https://www.youtube.com/channel/UCZt0wBGatvysSyEi9FcxY3g,UCZt0wBGatvysSyEi9FcxY3g,28100.0,26500.0,1600.0,6.0377,2025-08-22 01:32:58
La Otra cara de la Fama,https://www.youtube.com/channel/UC5gJ_awZkllF3vx91xUfCkQ,UC5gJ_awZkllF3vx91xUfCkQ,28700.0,28300.0,400.0,1.4134,2025-08-22 01:33:00
Wesny Filters,https://www.youtube.com/channel/UCvMzHeB5G3OcbOmCKHni2nQ,UCvMzHeB5G3OcbOmCKHni2nQ,34200.0,30800.0,3400.0,11.039,2025-08-22 01:33:01
elyuyi,https://www.youtube.com/channel/UCNMc-u21PcGR8d2A7O80Kcw,UCNMc-u21PcGR8d2A7O80Kcw,30500.0,30000.0,500.0,1.6667,2025-08-22 01:33:03
Adoracion Hebrea Profunda,https://www.youtube.com/channel/UC7CCFZ2rhUG_LhM7aSyStpQ,UC7CCFZ2rhUG_LhM7aSyStpQ,30800.0,30000.0,800.0,2.6667,2025-08-22 01:33:04
Camino de abundancia ,https://www.youtube.com/channel/UCUbXfPr2UCqyKL6ZSD0_4dA,UCUbXfPr2UCqyKL6ZSD0_4dA,32000.0,31200.0,800.0,2.5641,2025-08-22 01:33:06
Pot,https://www.youtube.com/channel/UCIcx3v8T82DSNO3MIPEyy9Q,UCIcx3v8T82DSNO3MIPEyy9Q,34400.0,34200.0,200.0,0.5848,2025-08-22 01:33:07
Mr Dog,https://www.youtube.com/channel/UCVUjHS1MIfqNNm1r5wU5WhQ,UCVUjHS1MIfqNNm1r5wU5WhQ,22200.0,22000.0,200.0,0.9091,2025-08-22 01:33:08
Seductor TV ,https://www.youtube.com/channel/UCR9g5yk92ieB3NL1R_TIBFA,UCR9g5yk92ieB3NL1R_TIBFA,11600.0,11600.0,0.0,0.0,2025-08-22 01:33:09
Mi Mascota Feliz,https://www.youtube.com/channel/UCAZ_PJQNJwiskVn5zBCcxww,UCAZ_PJQNJwiskVn5zBCcxww,13700.0,13600.0,100.0,0.7353,2025-08-22 01:33:11
Naturalezavertical,https://www.youtube.com/channel/UCcPMTkPuglAzd5C1q1-zvvQ,UCcPMTkPuglAzd5C1q1-zvvQ,16400.0,15800.0,600.0,3.7975,2025-08-22 01:33:12
Histoprendiendo,https://www.youtube.com/channel/UCWThDNBI-a-euqx4Tr9Pgnw,UCWThDNBI-a-euqx4Tr9Pgnw,19900.0,19800.0,100.0,0.5051,2025-08-22 01:33:13
ALEXEIVLOG,https://www.youtube.com/channel/UCPf2H9XpiEKT-HybG2Kr3Zg,UCPf2H9XpiEKT-HybG2Kr3Zg,30100.0,28600.0,1500.0,5.2448,2025-08-22 01:33:14
NullGuapo,https://www.youtube.com/channel/UCNkc9ZBlpcRZP3sJITenotw,UCNkc9ZBlpcRZP3sJITenotw,22400.0,22200.0,200.0,0.9009,2025-08-22 01:33:16
GoalZilla Classroom,https://www.youtube.com/channel/UCIj3SBDHbSOwyaTe7k7pBKw,UCIj3SBDHbSOwyaTe7k7pBKw,81600.0,77800.0,3800.0,4.8843,2025-08-22 01:33:17
Charlotte Pabellan,https://www.youtube.com/channel/UCPf4NST-nvAvVjXp376lAuA,UCPf4NST-nvAvVjXp376lAuA,305000.0,304000.0,1000.0,0.3289,2025-08-22 01:33:18
BakeRankings,https://www.youtube.com/channel/UCUN2RYDMkqpt_ZjYL_kxH3Q,UCUN2RYDMkqpt_ZjYL_kxH3Q,65300.0,62100.0,3200.0,5.153,2025-08-22 01:33:19
Katrina Halili,https://www.youtube.com/channel/UCEwyQiSHGZ3jKMOyRWQmJWA,UCEwyQiSHGZ3jKMOyRWQmJWA,224000.0,223000.0,1000.0,0.4484,2025-08-22 01:33:21
JECK & JOEL VLOG,https://www.youtube.com/channel/UC50JD2h6szCxQAjSWYG81nw,UC50JD2h6szCxQAjSWYG81nw,223000.0,222000.0,1000.0,0.4505,2025-08-22 01:33:22
Strawbree,https://www.youtube.com/channel/UCyv0Kad2B3sgAz35QzvWqrQ,UCyv0Kad2B3sgAz35QzvWqrQ,275000.0,275000.0,0.0,0.0,2025-08-22 01:33:23
??Mr. Furfour?? ,https://www.youtube.com/channel/UCnPN-M686HAGQw8gXQQISog,UCnPN-M686HAGQw8gXQQISog,48700.0,47500.0,1200.0,2.5263,2025-08-22 01:33:24
Woofy Heart,https://www.youtube.com/channel/UCf5lLX-AUXruzp3Nj1csHZA,UCf5lLX-AUXruzp3Nj1csHZA,123000.0,117000.0,6000.0,5.1282,2025-08-22 01:33:26
RealBlue,https://www.youtube.com/channel/UCEmi_ZS9YpjZUfsX02ABptw,UCEmi_ZS9YpjZUfsX02ABptw,112000.0,110000.0,2000.0,1.8182,2025-08-22 01:33:27
s3ric,https://www.youtube.com/channel/UCxfHfPfbHp00pVGfrToYVgQ,UCxfHfPfbHp00pVGfrToYVgQ,161000.0,159000.0,2000.0,1.2579,2025-08-22 01:33:28
Byahe ni EJ,https://www.youtube.com/channel/UC--rS5Ay16hi1hjf1TTLBSg,UC--rS5Ay16hi1hjf1TTLBSg,189000.0,186000.0,3000.0,1.6129,2025-08-22 01:33:30
jhay-ar S,https://www.youtube.com/channel/UCKn7FFXQQU9jeWiB8cKVvNQ,UCKn7FFXQQU9jeWiB8cKVvNQ,70800.0,69000.0,1800.0,2.6087,2025-08-22 01:33:31
Sushi,https://www.youtube.com/channel/UCYlW0S5Cxj1g36PXJorDVgw,UCYlW0S5Cxj1g36PXJorDVgw,58100.0,57400.0,700.0,1.2195,2025-08-22 01:33:32
Chicken Banana ,https://www.youtube.com/channel/UCMfx1eWj7JQVtnyjbGEqSbQ,UCMfx1eWj7JQVtnyjbGEqSbQ,74300.0,71900.0,2400.0,3.338,2025-08-22 01:33:33
Drakmor,https://www.youtube.com/channel/UC0J6PazOMcQCMA2Tx4SlR7Q,UC0J6PazOMcQCMA2Tx4SlR7Q,87400.0,85400.0,2000.0,2.3419,2025-08-22 01:33:35
Guerilla Radio Emcees,https://www.youtube.com/channel/UC6yBmmo0fWYt8WtH30c4hjg,UC6yBmmo0fWYt8WtH30c4hjg,19200.0,19200.0,0.0,0.0,2025-08-22 01:33:36
Nano Boxing,https://www.youtube.com/channel/UCj82UCZV46cekWpcXG7dQ2w,UCj82UCZV46cekWpcXG7dQ2w,43500.0,43400.0,100.0,0.2304,2025-08-22 01:33:37
randomly,https://www.youtube.com/channel/UCNWh0jVlFaT784L8yEYl85Q,UCNWh0jVlFaT784L8yEYl85Q,109000.0,108000.0,1000.0,0.9259,2025-08-22 01:33:38
MommyJaz Montemayor,https://www.youtube.com/channel/UCq8PYrMW8XYyiju1BeDmTnQ,UCq8PYrMW8XYyiju1BeDmTnQ,17100.0,16700.0,400.0,2.3952,2025-08-22 01:33:40
ArchLang,https://www.youtube.com/channel/UCHfaktiB1H3-bkiVXbkmK6g,UCHfaktiB1H3-bkiVXbkmK6g,48400.0,47100.0,1300.0,2.7601,2025-08-22 01:33:41
Furreal Shorts,https://www.youtube.com/channel/UCi3qsG-H5RzWilXWYV4utKQ,UCi3qsG-H5RzWilXWYV4utKQ,32800.0,31400.0,1400.0,4.4586,2025-08-22 01:33:42
Quick Facts,https://www.youtube.com/channel/UCHKgozrF87uEyb3hdNBxo3w,UCHKgozrF87uEyb3hdNBxo3w,48500.0,47200.0,1300.0,2.7542,2025-08-22 01:33:43
AnimaVerse,https://www.youtube.com/channel/UCzYjPr-e5hgc7xeVDcaP61Q,UCzYjPr-e5hgc7xeVDcaP61Q,33300.0,32500.0,800.0,2.4615,2025-08-22 01:33:45
KinNoKage,https://www.youtube.com/channel/UC0e2sVEV6D5s5nsoypR5Atg,UC0e2sVEV6D5s5nsoypR5Atg,41800.0,41100.0,700.0,1.7032,2025-08-22 01:33:46
Sprout HR Tech,https://www.youtube.com/channel/UCIXXjKdH8ThcOr2BVJJF22w,UCIXXjKdH8ThcOr2BVJJF22w,68500.0,67100.0,1400.0,2.0864,2025-08-22 01:33:47
Saybig gaming,https://www.youtube.com/channel/UCXvjLaYmoiQR8sDm0LzRcEg,UCXvjLaYmoiQR8sDm0LzRcEg,75500.0,70500.0,5000.0,7.0922,2025-08-22 01:33:48
ViNnn,https://www.youtube.com/channel/UC3ECI0ZaMOdpnI4Oq-aO9cQ,UC3ECI0ZaMOdpnI4Oq-aO9cQ,83000.0,82100.0,900.0,1.0962,2025-08-22 01:33:50
It's Me Jay-Em,https://www.youtube.com/channel/UCzljKQroAJNAdoXWxb3gtAA,UCzljKQroAJNAdoXWxb3gtAA,45500.0,44900.0,600.0,1.3363,2025-08-22 01:33:51
KEKEVS PH,https://www.youtube.com/channel/UCY_SLClQGoJVwMwRrjqYkAQ,UCY_SLClQGoJVwMwRrjqYkAQ,52900.0,52000.0,900.0,1.7308,2025-08-22 01:33:52
LeskiAnimation,https://www.youtube.com/channel/UCOvhSh7GDQKFIHme-DXaobA,UCOvhSh7GDQKFIHme-DXaobA,83500.0,82500.0,1000.0,1.2121,2025-08-22 01:33:53
Latest Showbiz Update PH,https://www.youtube.com/channel/UCFG5Y3cRgqWusXFXEu23Lyg,UCFG5Y3cRgqWusXFXEu23Lyg,87700.0,86400.0,1300.0,1.5046,2025-08-22 01:33:55
Ross Oliver Cruz,https://www.youtube.com/channel/UCj01lSPiQQ_d2coE-biE-Sw,UCj01lSPiQQ_d2coE-biE-Sw,16600.0,16200.0,400.0,2.4691,2025-08-22 01:33:56
Golden Paws Rescue,https://www.youtube.com/channel/UC-GaXfLydg0n2anhWRRbo0g,UC-GaXfLydg0n2anhWRRbo0g,17500.0,16700.0,800.0,4.7904,2025-08-22 01:33:57
Laughing Stock Labs,https://www.youtube.com/channel/UCQxc4HrPZd-06TBllWXoj5g,UCQxc4HrPZd-06TBllWXoj5g,46100.0,44800.0,1300.0,2.9018,2025-08-22 01:33:58
MizuTank - Brookhaven,https://www.youtube.com/channel/UCDws5cBGgmezXA8QAfD5-Uw,UCDws5cBGgmezXA8QAfD5-Uw,67800.0,67300.0,500.0,0.7429,2025-08-22 01:34:00
JCFRewind,https://www.youtube.com/channel/UC02wf6nF0P1vgfCJuPVFiCw,UC02wf6nF0P1vgfCJuPVFiCw,23500.0,22500.0,1000.0,4.4444,2025-08-22 01:34:01
its me shawn,https://www.youtube.com/channel/UCs221rcHrR6oef3JuZiJV7A,UCs221rcHrR6oef3JuZiJV7A,44000.0,43200.0,800.0,1.8519,2025-08-22 01:34:02
Kamoda  Vlogs,https://www.youtube.com/channel/UCgmpfvXPEVa1xOZ11UVymMQ,UCgmpfvXPEVa1xOZ11UVymMQ,67100.0,66700.0,400.0,0.5997,2025-08-22 01:34:03
Drift Masters,https://www.youtube.com/channel/UC6rwUxdTOtORA3KL3q3r7pQ,UC6rwUxdTOtORA3KL3q3r7pQ,241000.0,241000.0,0.0,0.0,2025-08-22 01:34:05
SataroRiyu Roblox,https://www.youtube.com/channel/UC2JlIqtqvtPCkrKcTb0QytQ,UC2JlIqtqvtPCkrKcTb0QytQ,200000.0,197000.0,3000.0,1.5228,2025-08-22 01:34:06
DOKTOR CRINGE,https://www.youtube.com/channel/UCdqrNw0mDDhPxtReYkfi9yQ,UCdqrNw0mDDhPxtReYkfi9yQ,115000.0,113000.0,2000.0,1.7699,2025-08-22 01:34:07
DarksGuys,https://www.youtube.com/channel/UCB0eh1QInioZoQ_BRk5EDNg,UCB0eh1QInioZoQ_BRk5EDNg,141000.0,138000.0,3000.0,2.1739,2025-08-22 01:34:08
Meduza,https://www.youtube.com/channel/UCnu0GlOJ5NuGQ8iLlovidZQ,UCnu0GlOJ5NuGQ8iLlovidZQ,167000.0,165000.0,2000.0,1.2121,2025-08-22 01:34:10
??????????,https://www.youtube.com/channel/UCArsnJKB6iG1s8Er0CwYsLQ,UCArsnJKB6iG1s8Er0CwYsLQ,202000.0,199000.0,3000.0,1.5075,2025-08-22 01:34:11
KVBBA,https://www.youtube.com/channel/UCdGHPy1MmRjT5lYff8BEElQ,UCdGHPy1MmRjT5lYff8BEElQ,22400.0,22400.0,0.0,0.0,2025-08-22 01:34:12
Ewolucja ?ycia,https://www.youtube.com/channel/UCnLN1lNXFINXENTeoafzX7g,UCnLN1lNXFINXENTeoafzX7g,25900.0,25300.0,600.0,2.3715,2025-08-22 01:34:13
???? ???,https://www.youtube.com/channel/UC4sHhGb3MyQEULw6XJ2S1CA,UC4sHhGb3MyQEULw6XJ2S1CA,134000.0,130000.0,4000.0,3.0769,2025-08-22 01:34:15
Bambiczek,https://www.youtube.com/channel/UCd-5zui_X1ytNp7dXLtGlEA,UCd-5zui_X1ytNp7dXLtGlEA,125000.0,124000.0,1000.0,0.8065,2025-08-22 01:34:16
Zwierz?wiat,https://www.youtube.com/channel/UC1FFGfkQwjK6KlpidIr5F4A,UC1FFGfkQwjK6KlpidIr5F4A,95300.0,93400.0,1900.0,2.0343,2025-08-22 01:34:17
Viral Explanations ??,https://www.youtube.com/channel/UCpS_JcnrcZQ8RVxD8p-8foA,UCpS_JcnrcZQ8RVxD8p-8foA,74600.0,72200.0,2400.0,3.3241,2025-08-22 01:34:18
wika_mp3,https://www.youtube.com/channel/UC9BgQLSEH7ng2Il7Clw6OCw,UC9BgQLSEH7ng2Il7Clw6OCw,108000.0,107000.0,1000.0,0.9346,2025-08-22 01:34:20
Разум За Гранью,https://www.youtube.com/channel/UCypRnRYarDbEmU8WnooNRgw,UCypRnRYarDbEmU8WnooNRgw,53400.0,52500.0,900.0,1.7143,2025-08-22 01:34:21
Tive PL,https://www.youtube.com/channel/UCwvrFm2eQn6dbAv3hXJT1YA,UCwvrFm2eQn6dbAv3hXJT1YA,72500.0,71300.0,1200.0,1.683,2025-08-22 01:34:22
EASTYY,https://www.youtube.com/channel/UCZZfk15a0Zpk44imsBZpcug,UCZZfk15a0Zpk44imsBZpcug,15400.0,15000.0,400.0,2.6667,2025-08-22 01:34:24
Kodi,https://www.youtube.com/channel/UCKNdeLMuPCisMrDjhTPZ5_w,UCKNdeLMuPCisMrDjhTPZ5_w,21500.0,19600.0,1900.0,9.6939,2025-08-22 01:34:25
akrobata,https://www.youtube.com/channel/UCbIvAshWJcZrS5m7ZVTfKIg,UCbIvAshWJcZrS5m7ZVTfKIg,29600.0,29500.0,100.0,0.339,2025-08-22 01:34:26
Lady Sariel,https://www.youtube.com/channel/UCwaVYMTWvr0l7wRsEx9xsVg,UCwaVYMTWvr0l7wRsEx9xsVg,33800.0,33600.0,200.0,0.5952,2025-08-22 01:34:27
Przygody Sammy,https://www.youtube.com/channel/UCg-fCY3kwSOs5O2w-6C-K2A,UCg-fCY3kwSOs5O2w-6C-K2A,17800.0,17200.0,600.0,3.4884,2025-08-22 01:34:28
Polskie Brzmienie,https://www.youtube.com/channel/UCZQ3XH4ZbocLsn9UuSVoByg,UCZQ3XH4ZbocLsn9UuSVoByg,52600.0,51900.0,700.0,1.3487,2025-08-22 01:34:30
Seebeq,https://www.youtube.com/channel/UCKGVf8f9-kZwRvXSlCCvpHA,UCKGVf8f9-kZwRvXSlCCvpHA,12800.0,12700.0,100.0,0.7874,2025-08-22 01:34:31
