name,url,id,current_subs,last_subs,growth,growth_rate,update_time
dj nomza the king,https://www.youtube.com/channel/UCNcVNkIKkPsJv2fQniPMq6A,UCNcVNkIKkPsJv2fQniPMq6A,211000,209000,2000,0.9569,2025/8/23 1:36
Smande,https://www.youtube.com/channel/UCikpHEn_cfW5V1AfZoJZXtw,UCikpHEn_cfW5V1AfZoJZXtw,165000,162000,3000,1.8519,2025/8/23 1:36
Meheme ,https://www.youtube.com/channel/UCuxxF5KX1B7Cw1A_Vrr2LHQ,UCuxxF5KX1B7Cw1A_Vrr2LHQ,36800,36800,0,0,2025/8/23 1:36
DIDI EDIT,https://www.youtube.com/channel/UCuXr5mLqPykzEZqxHQog8WQ,UCuXr5mLqPykzEZqxHQog8WQ,130000,123000,7000,5.6911,2025/8/23 1:36
Anzisha,https://www.youtube.com/channel/UCd0XXsZy5f0omlTF1JhK3WQ,UCd0XXsZy5f0omlTF1JhK3WQ,199000,197000,2000,1.0152,2025/8/23 1:36
Active Self Defense,https://www.youtube.com/channel/UCu9njrOZi_OjhKyHHj2bSuQ,UCu9njrOZi_OjhKyHHj2bSuQ,42500,42300,200,0.4728,2025/8/23 1:36
Michael Gold,https://www.youtube.com/channel/UCp7t-9vHZZYoRiaoLtDiy-w,UCp7t-9vHZZYoRiaoLtDiy-w,50400,49900,500,1.002,2025/8/23 1:36
BarkBuddyClips,https://www.youtube.com/channel/UCUVnL6YPz_XN_JfFySWLJWw,UCUVnL6YPz_XN_JfFySWLJWw,58800,58100,700,1.2048,2025/8/23 1:36
ChaosDaily,https://www.youtube.com/channel/UCHkwzIo_OAwSzmpvxzCZ6xQ,UCHkwzIo_OAwSzmpvxzCZ6xQ,101000,97600,3400,3.4836,2025/8/23 1:36
AB_STUDIO TV,https://www.youtube.com/channel/UCvfqUT26_Bw3L95e1DfDqsA,UCvfqUT26_Bw3L95e1DfDqsA,19600,19000,600,3.1579,2025/8/23 1:36
SKINATOR ,https://www.youtube.com/channel/UCIHwduhvH0rgphXYukZt1hQ,UCIHwduhvH0rgphXYukZt1hQ,71100,70700,400,0.5658,2025/8/23 1:36
Moz Real,https://www.youtube.com/channel/UCQ3odG2oorGE7Uu5k1uvnQA,UCQ3odG2oorGE7Uu5k1uvnQA,69900,69700,200,0.2869,2025/8/23 1:36
KING IMINAM,https://www.youtube.com/channel/UCLqHWSgveY3yCNTjGyFV0YA,UCLqHWSgveY3yCNTjGyFV0YA,16300,15900,400,2.5157,2025/8/23 1:36
Behind The Scenes Podcast ,https://www.youtube.com/channel/UCZZnts3ZYI5ufYF5xvppnCg,UCZZnts3ZYI5ufYF5xvppnCg,48500,48300,200,0.4141,2025/8/23 1:37
Prayer Power Hub,https://www.youtube.com/channel/UCFborEFRTO4nOYVBlGe81IA,UCFborEFRTO4nOYVBlGe81IA,57600,57100,500,0.8757,2025/8/23 1:37
Vicc101,https://www.youtube.com/channel/UCLGW4ehldVnezhHO7_Pt7-g,UCLGW4ehldVnezhHO7_Pt7-g,39600,38500,1100,2.8571,2025/8/23 1:37
Testemunho Eterno ,https://www.youtube.com/channel/UC9P7wHGqQmpLdC1fdNC8Ddg,UC9P7wHGqQmpLdC1fdNC8Ddg,39400,38100,1300,3.4121,2025/8/23 1:37
The People's Eye Podcast,https://www.youtube.com/channel/UCmuaB2aNz_zaUz8M_8LU-kQ,UCmuaB2aNz_zaUz8M_8LU-kQ,52400,51900,500,0.9634,2025/8/23 1:37
The Truth Preacher ,https://www.youtube.com/channel/UCLU7pgX3NcJmTohIidqPlCA,UCLU7pgX3NcJmTohIidqPlCA,25600,24800,800,3.2258,2025/8/23 1:37
NBAINVEST TV,https://www.youtube.com/channel/UC6mK0zAsbVateE4Owsjce5g,UC6mK0zAsbVateE4Owsjce5g,13400,13400,0,0,2025/8/23 1:37
Kayz Adams Zambia,https://www.youtube.com/channel/UCbhEINyf4LtunDv_8xZl_2Q,UCbhEINyf4LtunDv_8xZl_2Q,29200,29100,100,0.3436,2025/8/23 1:37
Heavy Crypto,https://www.youtube.com/channel/UCNBeO8IlXi0X9Jp99m9jd5g,UCNBeO8IlXi0X9Jp99m9jd5g,30000,30000,0,0,2025/8/23 1:37
Muzungu Wamu Komboni ,https://www.youtube.com/channel/UCqUJ9ZrQCXizF0YfZ3EOF9A,UCqUJ9ZrQCXizF0YfZ3EOF9A,35300,35200,100,0.2841,2025/8/23 1:37
Mommy Basics,https://www.youtube.com/channel/UCMUFNPFlt5AGuz_FEhzbWPQ,UCMUFNPFlt5AGuz_FEhzbWPQ,18900,18800,100,0.5319,2025/8/23 1:37
Donzeez,https://www.youtube.com/channel/UCZXAjvIqMf2rpovzSy3snGg,UCZXAjvIqMf2rpovzSy3snGg,35100,34500,600,1.7391,2025/8/23 1:37
BrokenHill Emmy,https://www.youtube.com/channel/UCEYwo97mOFZC58KRbUW8bhQ,UCEYwo97mOFZC58KRbUW8bhQ,38100,38000,100,0.2632,2025/8/23 1:37
Julio Rainde,https://www.youtube.com/channel/UCTPbGkAgqkqz4NJq3F_dnQA,UCTPbGkAgqkqz4NJq3F_dnQA,27100,26600,500,1.8797,2025/8/23 1:37
Life of Mad & Tao ,https://www.youtube.com/channel/UCn4Jvi9F1ibwRlommMVrSYw,UCn4Jvi9F1ibwRlommMVrSYw,31300,30700,600,1.9544,2025/8/23 1:37
????? ??????,https://www.youtube.com/channel/UCfLJSukovMhK5H9MahJq_fA,UCfLJSukovMhK5H9MahJq_fA,29600,29700,-100,-0.3367,2025/8/23 1:37
Lighthouse Kids Family Nursery Rhymes & Kids Songs,https://www.youtube.com/channel/UCG565eIow_9pawzUoqz8hgA,UCG565eIow_9pawzUoqz8hgA,36600,36200,400,1.105,2025/8/23 1:37
Gilbert Suno,https://www.youtube.com/channel/UCRGi91ClZ0fJTq2i9trUIaA,UCRGi91ClZ0fJTq2i9trUIaA,16100,15300,800,5.2288,2025/8/23 1:37
Mindset Profits ,https://www.youtube.com/channel/UCcRaxjXsh2Q3b9AwM8DE-2Q,UCcRaxjXsh2Q3b9AwM8DE-2Q,28200,28000,200,0.7143,2025/8/23 1:37
Zed Scoop,https://www.youtube.com/channel/UCDVIRJ0_tgiCaFiDU1fZWMA,UCDVIRJ0_tgiCaFiDU1fZWMA,15700,15600,100,0.641,2025/8/23 1:37
Hanguk Culture,https://www.youtube.com/channel/UCSfl9R89qsjB0EVAVSrLseQ,UCSfl9R89qsjB0EVAVSrLseQ,16700,16500,200,1.2121,2025/8/23 1:37
Magc Wellness,https://www.youtube.com/channel/UCdYbqgyIw6tYvSefBC4ukNQ,UCdYbqgyIw6tYvSefBC4ukNQ,17900,17500,400,2.2857,2025/8/23 1:37
Pineapple ,https://www.youtube.com/channel/UCaY_kSf3M1A6Ck9EtvecXLQ,UCaY_kSf3M1A6Ck9EtvecXLQ,23800,23600,200,0.8475,2025/8/23 1:37
Riaan Roux,https://www.youtube.com/channel/UCopQ5C8ikFE8lfmdogVJqgA,UCopQ5C8ikFE8lfmdogVJqgA,16900,16900,0,0,2025/8/23 1:37
ChezzyRL,https://www.youtube.com/channel/UC4FYebWgS4xxqVgkv-S7Usw,UC4FYebWgS4xxqVgkv-S7Usw,12200,12000,200,1.6667,2025/8/23 1:37
Pablourp,https://www.youtube.com/channel/UCgkbTbrmtXVtlnkVzAGnSoQ,UCgkbTbrmtXVtlnkVzAGnSoQ,129000,129000,0,0,2025/8/23 1:37
??The Full Cycling ??,https://www.youtube.com/channel/UCxD2eDHyfC4p29mkSQgUaNA,UCxD2eDHyfC4p29mkSQgUaNA,316000,316000,0,0,2025/8/23 1:37
Dulcylín,https://www.youtube.com/channel/UCxuiHiT6A2qr3WZ4Y4zagBA,UCxuiHiT6A2qr3WZ4Y4zagBA,329000,322000,7000,2.1739,2025/8/23 1:37
Cartoon Games 3D,https://www.youtube.com/channel/UCafp3SzNo2GDSElcyrGaIOQ,UCafp3SzNo2GDSElcyrGaIOQ,142000,139000,3000,2.1583,2025/8/23 1:37
ZonaSport,https://www.youtube.com/channel/UCS8bSbb0m5mnSqjn9jfEO6w,UCS8bSbb0m5mnSqjn9jfEO6w,205000,201000,4000,1.99,2025/8/23 1:37
hecho inteligente Intalegent,https://www.youtube.com/channel/UC7ylZXw5bN4bTTmiKSCRJ5A,UC7ylZXw5bN4bTTmiKSCRJ5A,163000,161000,2000,1.2422,2025/8/23 1:37
TusMejoresHistorias,https://www.youtube.com/channel/UCz-nKKEE07JMI26cS_RmAXA,UCz-nKKEE07JMI26cS_RmAXA,220000,220000,0,0,2025/8/23 1:37
Juega Jesús,https://www.youtube.com/channel/UCSRbxq0zZAPVUr3EIvJOztw,UCSRbxq0zZAPVUr3EIvJOztw,57200,54100,3100,5.7301,2025/8/23 1:37
Draco,https://www.youtube.com/channel/UCdTF4n6gopjECH4yiZC4O5A,UCdTF4n6gopjECH4yiZC4O5A,105000,100000,5000,5,2025/8/23 1:37
VIBZEE Spanish,https://www.youtube.com/channel/UCujUSWvGIN7os2vDMMHK9ow,UCujUSWvGIN7os2vDMMHK9ow,201000,199000,2000,1.005,2025/8/23 1:37
Se?or Explicador,https://www.youtube.com/channel/UCk-aa7CtfNo6QzRNVy7uqRA,UCk-aa7CtfNo6QzRNVy7uqRA,225000,222000,3000,1.3514,2025/8/23 1:37
Una maestra con clase,https://www.youtube.com/channel/UCUCCovRfQa83IpUYOF6ClMw,UCUCCovRfQa83IpUYOF6ClMw,280000,277000,3000,1.083,2025/8/23 1:37
VictoSpain,https://www.youtube.com/channel/UCndOyfk0renKOwA-Jvtz2EA,UCndOyfk0renKOwA-Jvtz2EA,117000,117000,0,0,2025/8/23 1:37
Athena World Journey,https://www.youtube.com/channel/UCAkzjwxAC6bsaVb6X7JlC3Q,UCAkzjwxAC6bsaVb6X7JlC3Q,130000,126000,4000,3.1746,2025/8/23 1:37
Razor 3D,https://www.youtube.com/channel/UC1bsCdFE1SRgOVFOnLFcjyA,UC1bsCdFE1SRgOVFOnLFcjyA,164000,160000,4000,2.5,2025/8/23 1:37
Rincón Restauro,https://www.youtube.com/channel/UCCcjjL62morNfufZjObDpPQ,UCCcjjL62morNfufZjObDpPQ,78800,77500,1300,1.6774,2025/8/23 1:37
Peque?os Sprunki,https://www.youtube.com/channel/UCZGDfmrezGqgYQ5d-7YOZYA,UCZGDfmrezGqgYQ5d-7YOZYA,25500,24000,1500,6.25,2025/8/23 1:37
jorawar 07,https://www.youtube.com/channel/UCqys5ku0QYaY9R84aeJXwyA,UCqys5ku0QYaY9R84aeJXwyA,42500,42400,100,0.2358,2025/8/23 1:37
dayalitis,https://www.youtube.com/channel/UCvUHfx3dfryRsuaKKrPjoYg,UCvUHfx3dfryRsuaKKrPjoYg,75400,72100,3300,4.577,2025/8/23 1:37
Marouanehl,https://www.youtube.com/channel/UCMg596TywpfytcmuFxtz5vA,UCMg596TywpfytcmuFxtz5vA,77600,75900,1700,2.2398,2025/8/23 1:37
Apuntes Curiosos,https://www.youtube.com/channel/UC8uzsfm9RPGCuSeyqdJJKTA,UC8uzsfm9RPGCuSeyqdJJKTA,103000,101000,2000,1.9802,2025/8/23 1:37
iGRES,https://www.youtube.com/channel/UCKMn8Drh48DSyddvN32Nyjg,UCKMn8Drh48DSyddvN32Nyjg,103000,102000,1000,0.9804,2025/8/23 1:37
Massi cooks italian,https://www.youtube.com/channel/UCQJgt6CXol-NG_W6ZgOJF3g,UCQJgt6CXol-NG_W6ZgOJF3g,45500,44700,800,1.7897,2025/8/23 1:37
AF3 Edits,https://www.youtube.com/channel/UCVjeptvCLm6mDxVf_T_0rRg,UCVjeptvCLm6mDxVf_T_0rRg,71200,70000,1200,1.7143,2025/8/23 1:38
Sweden,https://www.youtube.com/channel/UCDxRH_wOCO1LDcQlK3F8_HA,UCDxRH_wOCO1LDcQlK3F8_HA,126000,122000,4000,3.2787,2025/8/23 1:38
Socialdemokraterna,https://www.youtube.com/channel/UCFR62TKgCgN8m11xYtdBM-g,UCFR62TKgCgN8m11xYtdBM-g,34800,34500,300,0.8696,2025/8/23 1:38
Mirsho Uz,https://www.youtube.com/channel/UCK0cZPkclXSSddOaGYhljGQ,UCK0cZPkclXSSddOaGYhljGQ,84900,84600,300,0.3546,2025/8/23 1:38
Carrotz,https://www.youtube.com/channel/UCDPAVJckl3San1le-Ghp20w,UCDPAVJckl3San1le-Ghp20w,43800,43400,400,0.9217,2025/8/23 1:38
Fuat Dogansoy,https://www.youtube.com/channel/UCLrpEUBvnPO4e_GVRofMC9Q,UCLrpEUBvnPO4e_GVRofMC9Q,61600,59900,1700,2.8381,2025/8/23 1:38
KJZ,https://www.youtube.com/channel/UCMsWsEtNjZz5L75T6er4foQ,UCMsWsEtNjZz5L75T6er4foQ,15400,15400,0,0,2025/8/23 1:38
CMyzt,https://www.youtube.com/channel/UCwATNS-PXETgE20dBy-D3Pg,UCwATNS-PXETgE20dBy-D3Pg,36300,35600,700,1.9663,2025/8/23 1:38
Europa Universalis,https://www.youtube.com/channel/UCkCYWd98PgOWZuDRfVXPB7w,UCkCYWd98PgOWZuDRfVXPB7w,39500,39200,300,0.7653,2025/8/23 1:38
Familjen Almqvist,https://www.youtube.com/channel/UCsl1tnCcZ4HwmEmBfFJgJLA,UCsl1tnCcZ4HwmEmBfFJgJLA,27200,27100,100,0.369,2025/8/23 1:38
ExlTourist,https://www.youtube.com/channel/UCjYalD9gAAu5kauyDk5CSVQ,UCjYalD9gAAu5kauyDk5CSVQ,15200,14700,500,3.4014,2025/8/23 1:38
Sportstudion,https://www.youtube.com/channel/UCVN7FlwJbC9Om9QJDaf1zmA,UCVN7FlwJbC9Om9QJDaf1zmA,19100,18700,400,2.139,2025/8/23 1:38
Boohi Comics,https://www.youtube.com/channel/UC42LWJ4umGwiqu1kiiXmucQ,UC42LWJ4umGwiqu1kiiXmucQ,29800,29300,500,1.7065,2025/8/23 1:38
VYROX ,https://www.youtube.com/channel/UCOd-DR1szfp2HEvU2PRis6g,UCOd-DR1szfp2HEvU2PRis6g,35100,34900,200,0.5731,2025/8/23 1:38
BIBLEMAX,https://www.youtube.com/channel/UC2f0cWBJiI1J72dG-NPL6zg,UC2f0cWBJiI1J72dG-NPL6zg,24900,24400,500,2.0492,2025/8/23 1:38
DIIWAANKA TV,https://www.youtube.com/channel/UC3I0H_Lo8j0bf_A5c-Y_46w,UC3I0H_Lo8j0bf_A5c-Y_46w,23300,23100,200,0.8658,2025/8/23 1:38
??Hidden Believer,https://www.youtube.com/channel/UCrBzx0tXoEPZ6DV94ZgQm7A,UCrBzx0tXoEPZ6DV94ZgQm7A,11200,11000,200,1.8182,2025/8/23 1:38
Bloxify,https://www.youtube.com/channel/UC2Lh0oXMy9FCqfj2pYNHWoA,UC2Lh0oXMy9FCqfj2pYNHWoA,18000,17900,100,0.5587,2025/8/23 1:38
FROZEN BIKE RIDE,https://www.youtube.com/channel/UCG-i8-0TRvyheUjIbRWfsyA,UCG-i8-0TRvyheUjIbRWfsyA,11600,11400,200,1.7544,2025/8/23 1:38
Tottomori,https://www.youtube.com/channel/UCaui-xWiOulmjFIk6xLvwRA,UCaui-xWiOulmjFIk6xLvwRA,13500,13400,100,0.7463,2025/8/23 1:38
Unlimited Challenge TV,https://www.youtube.com/channel/UCOBVTsuwKY_zKD1wxQ1ulVw,UCOBVTsuwKY_zKD1wxQ1ulVw,20200,19700,500,2.5381,2025/8/23 1:38
Doppe & Kokke,https://www.youtube.com/channel/UCMB5YzJ5JTSU8eb9bqfeOhg,UCMB5YzJ5JTSU8eb9bqfeOhg,61400,59800,1600,2.6756,2025/8/23 1:38
VoxAgent,https://www.youtube.com/channel/UCBLjZpqGS6xKqSKHdduoY-g,UCBLjZpqGS6xKqSKHdduoY-g,95800,95100,700,0.7361,2025/8/23 1:38
PlusX,https://www.youtube.com/channel/UCNai2dFYVTMWjE2wQC7w9ng,UCNai2dFYVTMWjE2wQC7w9ng,63000,62400,600,0.9615,2025/8/23 1:38
Lamine10HD,https://www.youtube.com/channel/UCi9l0V4p59u45vxdYYOOvMw,UCi9l0V4p59u45vxdYYOOvMw,21600,21200,400,1.8868,2025/8/23 1:38
Neutrality Studies Arabic,https://www.youtube.com/channel/UC6AF2QRIXLcTWphJbUPtAVQ,UC6AF2QRIXLcTWphJbUPtAVQ,19700,19700,0,0,2025/8/23 1:38
Zar,https://www.youtube.com/channel/UCNmV0G1OIyQBQVkAffZYAOQ,UCNmV0G1OIyQBQVkAffZYAOQ,34300,33500,800,2.3881,2025/8/23 1:38
doda_chef,https://www.youtube.com/channel/UCGhsVXYSEFh80IPDiHsf0zg,UCGhsVXYSEFh80IPDiHsf0zg,56600,55900,700,1.2522,2025/8/23 1:38
SH?DY,https://www.youtube.com/channel/UCKhFBjKnaqihRyHUNnoftRA,UCKhFBjKnaqihRyHUNnoftRA,24200,24200,0,0,2025/8/23 1:38
ChildUp Early Education,https://www.youtube.com/channel/UCUNKxhqBZIMr2CbywGdRsNA,UCUNKxhqBZIMr2CbywGdRsNA,34700,34000,700,2.0588,2025/8/23 1:38
Clive Thompson,https://www.youtube.com/channel/UCrlFUp4OtXJSiDfiPMFnk3A,UCrlFUp4OtXJSiDfiPMFnk3A,32000,31900,100,0.3135,2025/8/23 1:38
Diyforu_Della_EU,https://www.youtube.com/channel/UCngTWbJxpWK5FZte4jEXWdA,UCngTWbJxpWK5FZte4jEXWdA,14200,14100,100,0.7092,2025/8/23 1:38
The.Kaban.Machine,https://www.youtube.com/channel/UCOa1JQ45V-4i8LnETr-WA7A,UCOa1JQ45V-4i8LnETr-WA7A,26400,25900,500,1.9305,2025/8/23 1:38
Filipina-Swiss Channel,https://www.youtube.com/channel/UCXzO-zJ_comD4pIP9yJkXRQ,UCXzO-zJ_comD4pIP9yJkXRQ,20600,20600,0,0,2025/8/23 1:38
Milad Zamani,https://www.youtube.com/channel/UCnBZwlsl8vua6Wym48UM-TA,UCnBZwlsl8vua6Wym48UM-TA,20000,19800,200,1.0101,2025/8/23 1:38
Anxhela Galanaki,https://www.youtube.com/channel/UC5k6H-7cDP-S3oKBamPiLOw,UC5k6H-7cDP-S3oKBamPiLOw,106000,104000,2000,1.9231,2025/8/23 1:38
Alma終於有頻道,https://www.youtube.com/channel/UCfxTG157xhYlmMC4uC12Lyg,UCfxTG157xhYlmMC4uC12Lyg,217000,213000,4000,1.8779,2025/8/23 1:38
"Possmei International Co., Ltd.",https://www.youtube.com/channel/UC6oFd5IofJACR-Zqk17ucPA,UC6oFd5IofJACR-Zqk17ucPA,287000,282000,5000,1.773,2025/8/23 1:38
ChuangPlayer,https://www.youtube.com/channel/UCiIDtFJkrt4BEbCeVVrOTpQ,UCiIDtFJkrt4BEbCeVVrOTpQ,174000,174000,0,0,2025/8/23 1:38
凱基股股漲,https://www.youtube.com/channel/UCO_pOAsK8z_uZbGgw_rt6-w,UCO_pOAsK8z_uZbGgw_rt6-w,73800,73600,200,0.2717,2025/8/23 1:38
中國國民黨KMT,https://www.youtube.com/channel/UC2bmksP9tKsLzE19ViXKbLg,UC2bmksP9tKsLzE19ViXKbLg,34300,34100,200,0.5865,2025/8/23 1:38
逍遙健康指南,https://www.youtube.com/channel/UCuwovWnwZWbusjkHY8OHibA,UCuwovWnwZWbusjkHY8OHibA,114000,112000,2000,1.7857,2025/8/23 1:38
bruce lee,https://www.youtube.com/channel/UC1KijlIwI8S8sMJI1nQQB3w,UC1KijlIwI8S8sMJI1nQQB3w,109000,109000,0,0,2025/8/23 1:38
ChaBaQi,https://www.youtube.com/channel/UC-087572_Lcfu_D5OaFxgfw,UC-087572_Lcfu_D5OaFxgfw,119000,117000,2000,1.7094,2025/8/23 1:38
Amazing Anime Man,https://www.youtube.com/channel/UCIcRb5FLznQfVywDlnZjRNA,UCIcRb5FLznQfVywDlnZjRNA,129000,128000,1000,0.7812,2025/8/23 1:38
BaRaDa Gold Chinese,https://www.youtube.com/channel/UCFP6ce7CjScwbIRJHkFLJyw,UCFP6ce7CjScwbIRJHkFLJyw,146000,143000,3000,2.0979,2025/8/23 1:38
錦泓翡翠,https://www.youtube.com/channel/UCUy_MtFXl6lH5gdhfUKsu0A,UCUy_MtFXl6lH5gdhfUKsu0A,30600,30300,300,0.9901,2025/8/23 1:38
英語天天學,https://www.youtube.com/channel/UCm8jNHFPqPxPk3hKFiyKaeA,UCm8jNHFPqPxPk3hKFiyKaeA,71100,69000,2100,3.0435,2025/8/23 1:39
現代佛陀正法 ,https://www.youtube.com/channel/UCqn3Wf3i89R9xckRXiCGHfw,UCqn3Wf3i89R9xckRXiCGHfw,50800,50300,500,0.994,2025/8/23 1:39
小龍綠意,https://www.youtube.com/channel/UCXttBY_b3X4gTpd8HdfUbwg,UCXttBY_b3X4gTpd8HdfUbwg,65100,64600,500,0.774,2025/8/23 1:39
理財彥究院 劉彥良,https://www.youtube.com/channel/UCZ4_a1MaoeA_9BX8SeDOCbA,UCZ4_a1MaoeA_9BX8SeDOCbA,19400,18500,900,4.8649,2025/8/23 1:39
Video Animal,https://www.youtube.com/channel/UChws48Sdw_ON5JKTXR_f7VA,UChws48Sdw_ON5JKTXR_f7VA,31800,30300,1500,4.9505,2025/8/23 1:39
成旭有点黑,https://www.youtube.com/channel/UCDA0hb3D_RxQTnzg5oUU9Ag,UCDA0hb3D_RxQTnzg5oUU9Ag,54200,54000,200,0.3704,2025/8/23 1:39
Drama Train,https://www.youtube.com/channel/UCeijFkHBPURzjF_xIxOzvpg,UCeijFkHBPURzjF_xIxOzvpg,40700,40500,200,0.4938,2025/8/23 1:39
Jocelyn 華姐的 TastyTrip,https://www.youtube.com/channel/UCeSlUc0pMY9c1sj0Qff0_Ow,UCeSlUc0pMY9c1sj0Qff0_Ow,45900,45400,500,1.1013,2025/8/23 1:39
FlickReels-精彩短劇,https://www.youtube.com/channel/UCrgioz78cn7_xe4Iv1-u9Fg,UCrgioz78cn7_xe4Iv1-u9Fg,54900,54400,500,0.9191,2025/8/23 1:39
康悅翎 療愛織音 Harmony  Kang’s Healing Love Woven Tunes,https://www.youtube.com/channel/UCFTj4dpfF25GYZKeeI9x3TQ,UCFTj4dpfF25GYZKeeI9x3TQ,12500,12500,0,0,2025/8/23 1:39
Ameliafit,https://www.youtube.com/channel/UCa9EDy1Q1r4gtC-UuQ6wOCA,UCa9EDy1Q1r4gtC-UuQ6wOCA,19400,18500,900,4.8649,2025/8/23 1:39
漫洋洋,https://www.youtube.com/channel/UCvx3bJchTNSws0wV6F3UqGg,UCvx3bJchTNSws0wV6F3UqGg,21700,21600,100,0.463,2025/8/23 1:39
HJglobal-001,https://www.youtube.com/channel/UCWfyHNvWk-ObCGXdxI1Jy8w,UCWfyHNvWk-ObCGXdxI1Jy8w,27900,27500,400,1.4545,2025/8/23 1:39
百顏短劇,https://www.youtube.com/channel/UCY5KqFSd5McP_HWbpw7x56w,UCY5KqFSd5McP_HWbpw7x56w,33300,32900,400,1.2158,2025/8/23 1:39
RaRa ASMR,https://www.youtube.com/channel/UCHk6zN5pkdwM2fIsL4UCx0g,UCHk6zN5pkdwM2fIsL4UCx0g,19000,18600,400,2.1505,2025/8/23 1:39
好茶曼曼做,https://www.youtube.com/channel/UCIK4dGNnFJVIMf1E_a6vVeQ,UCIK4dGNnFJVIMf1E_a6vVeQ,16800,16800,0,0,2025/8/23 1:39
大軍,https://www.youtube.com/channel/UC09-0riRUqKsEJ0za_OBIig,UC09-0riRUqKsEJ0za_OBIig,22000,21900,100,0.4566,2025/8/23 1:39
醍醐WAY,https://www.youtube.com/channel/UCSUDmRSOjcYvM8oBdcMmHfA,UCSUDmRSOjcYvM8oBdcMmHfA,30100,29900,200,0.6689,2025/8/23 1:39
lu編噹時事,https://www.youtube.com/channel/UCIxQG8QIFL5g-J8To2j3e5Q,UCIxQG8QIFL5g-J8To2j3e5Q,38700,38500,200,0.5195,2025/8/23 1:39
潮新闻,https://www.youtube.com/channel/UCeyCdgR06bwOvGldTlpEs7w,UCeyCdgR06bwOvGldTlpEs7w,14800,14200,600,4.2254,2025/8/23 1:39
超凡翡翠,https://www.youtube.com/channel/UCSfNFNRyH3zK0X7XyvoIoHQ,UCSfNFNRyH3zK0X7XyvoIoHQ,18900,18400,500,2.7174,2025/8/23 1:39
異鄉情深 Love,https://www.youtube.com/channel/UCL4GbRcz19Jz1tuCa5RCJqg,UCL4GbRcz19Jz1tuCa5RCJqg,14300,13900,400,2.8777,2025/8/23 1:39
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/channel/UCOh2vgSv4XH_TmVpGomA3og,UCOh2vgSv4XH_TmVpGomA3og,18900,18900,0,0,2025/8/23 1:39
坎妮絲 Ch. Mojoy Live,https://www.youtube.com/channel/UCI2yBA6FeEp2pJiRxAlbEdg,UCI2yBA6FeEp2pJiRxAlbEdg,19600,19600,0,0,2025/8/23 1:39
我是子小静,https://www.youtube.com/channel/UCM7p_pFzeC2v2LXufrAWzVA,UCM7p_pFzeC2v2LXufrAWzVA,21400,21100,300,1.4218,2025/8/23 1:39
Monomax Sports,https://www.youtube.com/channel/UCRmaC25gopUxw-EOKbNm5Gg,UCRmaC25gopUxw-EOKbNm5Gg,322000,316000,6000,1.8987,2025/8/23 1:39
THE INSIDER - ?? ??????????,https://www.youtube.com/channel/UCqT6m2rihz73_ImYJM13U2Q,UCqT6m2rihz73_ImYJM13U2Q,309000,279000,30000,10.7527,2025/8/23 1:39
??????,https://www.youtube.com/channel/UCd_RyM694abhZBKGIHBYPNA,UCd_RyM694abhZBKGIHBYPNA,166000,163000,3000,1.8405,2025/8/23 1:39
????????????????,https://www.youtube.com/channel/UC3gkqQ0MxRJTJIyTRNrLeiQ,UC3gkqQ0MxRJTJIyTRNrLeiQ,211000,203000,8000,3.9409,2025/8/23 1:39
DAMTA,https://www.youtube.com/channel/UCXOg1vKexRjXCaak5blrZ-w,UCXOg1vKexRjXCaak5blrZ-w,190000,188000,2000,1.0638,2025/8/23 1:39
Yaisong.official,https://www.youtube.com/channel/UCdWBRZ6H_q-So0sZm9SdvOA,UCdWBRZ6H_q-So0sZm9SdvOA,223000,220000,3000,1.3636,2025/8/23 1:39
???????????,https://www.youtube.com/channel/UCyWFJ5D_RtrKpHKMrNvUDBQ,UCyWFJ5D_RtrKpHKMrNvUDBQ,61500,56000,5500,9.8214,2025/8/23 1:39
TopFlicks,https://www.youtube.com/channel/UCopEd5O7-Pki-KDnWlHcPVQ,UCopEd5O7-Pki-KDnWlHcPVQ,111000,102000,9000,8.8235,2025/8/23 1:39
NJChicky,https://www.youtube.com/channel/UCX1Zi9BxBY0O-x0Aq_y3ZRg,UCX1Zi9BxBY0O-x0Aq_y3ZRg,216000,213000,3000,1.4085,2025/8/23 1:39
PINK ????????,https://www.youtube.com/channel/UCVSNS_p5Vbb3l_wgZzOS8Lw,UCVSNS_p5Vbb3l_wgZzOS8Lw,228000,224000,4000,1.7857,2025/8/23 1:39
Cutie Girl ,https://www.youtube.com/channel/UCRUq_6BhKRCeRYPJ1nsV8IA,UCRUq_6BhKRCeRYPJ1nsV8IA,99200,96900,2300,2.3736,2025/8/23 1:39
??????????????channel,https://www.youtube.com/channel/UC85O_ermfn7w73OCdzm7tHg,UC85O_ermfn7w73OCdzm7tHg,179000,172000,7000,4.0698,2025/8/23 1:39
????? ???? ??? ?,https://www.youtube.com/channel/UCwAs_07NvJpaJ6BichJbyqQ,UCwAs_07NvJpaJ6BichJbyqQ,185000,183000,2000,1.0929,2025/8/23 1:39
Zerosick,https://www.youtube.com/channel/UCboKYrwUEPD-9gRpuzQDiNA,UCboKYrwUEPD-9gRpuzQDiNA,214000,213000,1000,0.4695,2025/8/23 1:39
