name,url,id,current_subs,last_subs,growth,growth_rate,update_time
The 7th Sound,https://www.youtube.com/channel/UCdZBrLH7Bxk1xsiBGTstSDg,UCdZBrLH7Bxk1xsiBGTstSDg,20300.0,20000.0,300.0,1.5,2025-08-18 01:42:01
Ifunanya lilian Anozie,https://www.youtube.com/channel/UCaTHSq2LbSZ59YoU6IZ0lSg,UCaTHSq2LbSZ59YoU6IZ0lSg,30400.0,29700.0,700.0,2.3569,2025-08-18 01:42:03
STEVOCOMIC,https://www.youtube.com/channel/UC9BWNQpIXOTYO0lURUKbwBw,UC9BWNQpIXOTYO0lURUKbwBw,30900.0,30700.0,200.0,0.6515,2025-08-18 01:42:04
Coach Temi Podcast,https://www.youtube.com/channel/UCLFkDOu3qOGO6jy9yyloDjQ,UCLFkDOu3qOGO6jy9yyloDjQ,22300.0,22100.0,200.0,0.905,2025-08-18 01:42:05
Rushjay,https://www.youtube.com/channel/UCZXDmueLFWeKlwc70AJR35w,UCZXDmueLFWeKlwc70AJR35w,27900.0,27200.0,700.0,2.5735,2025-08-18 01:42:06
Let Babylon Burn,https://www.youtube.com/channel/UC28wfEMsuOvbOF874XwYmWg,UC28wfEMsuOvbOF874XwYmWg,70800.0,69000.0,1800.0,2.6087,2025-08-18 01:42:08
Brage Vestavik,https://www.youtube.com/channel/UC9Hqou2PmTpvFjsiDiNpyKQ,UC9Hqou2PmTpvFjsiDiNpyKQ,51200.0,50900.0,300.0,0.5894,2025-08-18 01:42:09
Accelerated Learning,https://www.youtube.com/channel/UCK8dtvjVpANdSX-LNNSz0Pg,UCK8dtvjVpANdSX-LNNSz0Pg,51700.0,51400.0,300.0,0.5837,2025-08-18 01:42:10
Papzi & Korni,https://www.youtube.com/channel/UCt0UvbfD39VlLB2yfV3lmMA,UCt0UvbfD39VlLB2yfV3lmMA,24700.0,23800.0,900.0,3.7815,2025-08-18 01:42:12
Rc Drift Cars,https://www.youtube.com/channel/UCEDXWNvNvfr8OIOTe1UOWDw,UCEDXWNvNvfr8OIOTe1UOWDw,38300.0,37700.0,600.0,1.5915,2025-08-18 01:42:13
Artist and Painter Knut Andre Viksh?land,https://www.youtube.com/channel/UC208LbPw-0pouPGjnq9VKpQ,UC208LbPw-0pouPGjnq9VKpQ,13100.0,12600.0,500.0,3.9683,2025-08-18 01:42:14
Assou Kay,https://www.youtube.com/channel/UCdAOMdFIKKkPG9QGFzHQKJg,UCdAOMdFIKKkPG9QGFzHQKJg,39300.0,38900.0,400.0,1.0283,2025-08-18 01:42:15
Bloo Animation,https://www.youtube.com/channel/UCcVOnhZGJqufY-oLvfACDTg,UCcVOnhZGJqufY-oLvfACDTg,22900.0,22400.0,500.0,2.2321,2025-08-18 01:42:17
The Northern Heart,https://www.youtube.com/channel/UC-n6U8ChcDI9eYsRP1tEveQ,UC-n6U8ChcDI9eYsRP1tEveQ,33900.0,33500.0,400.0,1.194,2025-08-18 01:42:18
Вижу Прошлое,https://www.youtube.com/channel/UCP2_Hljj0b3qScGNKEXe47w,UCP2_Hljj0b3qScGNKEXe47w,26900.0,26500.0,400.0,1.5094,2025-08-18 01:42:19
Narrative Signals,https://www.youtube.com/channel/UCsLiLem6ag67riBLLjPS5ZQ,UCsLiLem6ag67riBLLjPS5ZQ,16000.0,15900.0,100.0,0.6289,2025-08-18 01:42:20
Zakarie 4K,https://www.youtube.com/channel/UCQyzyfTjF0L-QHcE7DpvPJw,UCQyzyfTjF0L-QHcE7DpvPJw,12900.0,12800.0,100.0,0.7812,2025-08-18 01:42:22
Eliseo,https://www.youtube.com/channel/UC7uZ6SuJYZRV5I1KYwEyC_Q,UC7uZ6SuJYZRV5I1KYwEyC_Q,166000.0,160000.0,6000.0,3.75,2025-08-18 01:42:23
Juancapapi,https://www.youtube.com/channel/UCQEI1h1DNJGmNsoGe-gVkug,UCQEI1h1DNJGmNsoGe-gVkug,87100.0,83700.0,3400.0,4.0621,2025-08-18 01:42:24
Flipazo,https://www.youtube.com/channel/UCktMo9Sh-djGDE3rdu0WQng,UCktMo9Sh-djGDE3rdu0WQng,154000.0,150000.0,4000.0,2.6667,2025-08-18 01:42:25
El Genio Demuner,https://www.youtube.com/channel/UC2XAdvE9aRI-UVrTZpuwATQ,UC2XAdvE9aRI-UVrTZpuwATQ,266000.0,263000.0,3000.0,1.1407,2025-08-18 01:42:27
CIERVO BLOX,https://www.youtube.com/channel/UCqnHYsT8rJipL7u8WEKIb8w,UCqnHYsT8rJipL7u8WEKIb8w,22300.0,20000.0,2300.0,11.5,2025-08-18 01:42:28
SoyDrew23,https://www.youtube.com/channel/UCmD5hFY2gZiPzVndABW3uwQ,UCmD5hFY2gZiPzVndABW3uwQ,61700.0,59700.0,2000.0,3.3501,2025-08-18 01:42:30
Faustino Gaming,https://www.youtube.com/channel/UCfdU5f7cjJ7utbjyAaGdwog,UCfdU5f7cjJ7utbjyAaGdwog,175000.0,168000.0,7000.0,4.1667,2025-08-18 01:42:31
AlabaMusic,https://www.youtube.com/channel/UCjSMdE-PlIrPmdZOKFPldjQ,UCjSMdE-PlIrPmdZOKFPldjQ,42700.0,45500.0,-2800.0,-6.1538,2025-08-18 01:42:33
DARCOS,https://www.youtube.com/channel/UCtiowcv6R76g2j9jFKaEKhA,UCtiowcv6R76g2j9jFKaEKhA,55900.0,55100.0,800.0,1.4519,2025-08-18 01:42:34
Curioia,https://www.youtube.com/channel/UCkpe9oAjy82z74Nm17BUW_Q,UCkpe9oAjy82z74Nm17BUW_Q,68400.0,67000.0,1400.0,2.0896,2025-08-18 01:42:35
ElChispas,https://www.youtube.com/channel/UConw7T9jSyUhCVBLMH4cFsw,UConw7T9jSyUhCVBLMH4cFsw,82100.0,80900.0,1200.0,1.4833,2025-08-18 01:42:37
WTFacts,https://www.youtube.com/channel/UCsvCh3_SfniJF1aBnLRaIeg,UCsvCh3_SfniJF1aBnLRaIeg,57500.0,56900.0,600.0,1.0545,2025-08-18 01:42:38
Palta Feliz,https://www.youtube.com/channel/UCUi6mp2gdAK2-yxk_I-feAA,UCUi6mp2gdAK2-yxk_I-feAA,77400.0,77300.0,100.0,0.1294,2025-08-18 01:42:39
Escritos ,https://www.youtube.com/channel/UCX0hzm7Qw7Xl09wn8O2F_bQ,UCX0hzm7Qw7Xl09wn8O2F_bQ,22200.0,21100.0,1100.0,5.2133,2025-08-18 01:42:40
Yape Oficial,https://www.youtube.com/channel/UCIxwK-Ct2zv6zObf5bcB8ng,UCIxwK-Ct2zv6zObf5bcB8ng,70900.0,69800.0,1100.0,1.5759,2025-08-18 01:42:42
MORENO GAMERS YT,https://www.youtube.com/channel/UC7YxJ7aGqX7GVsuTTmNaO1g,UC7YxJ7aGqX7GVsuTTmNaO1g,25800.0,25300.0,500.0,1.9763,2025-08-18 01:42:43
Mike Kames,https://www.youtube.com/channel/UCXrSc0D4pfkqmWcmJcNBMyw,UCXrSc0D4pfkqmWcmJcNBMyw,31600.0,31100.0,500.0,1.6077,2025-08-18 01:42:44
ronygank,https://www.youtube.com/channel/UCI__Yw26WBdf0P5PRg2ezow,UCI__Yw26WBdf0P5PRg2ezow,34900.0,34200.0,700.0,2.0468,2025-08-18 01:42:45
Quiz Reto - Trivia,https://www.youtube.com/channel/UC1Uw2SnQ0DFnTwzXLDOuwfQ,UC1Uw2SnQ0DFnTwzXLDOuwfQ,57400.0,56800.0,600.0,1.0563,2025-08-18 01:42:47
Marixy,https://www.youtube.com/channel/UCsCKHN--MB4CDbePy8ylgjg,UCsCKHN--MB4CDbePy8ylgjg,44000.0,43500.0,500.0,1.1494,2025-08-18 01:42:48
Daniel Santillán MINISTERIOS,https://www.youtube.com/channel/UCv8jvtqbPo-d6MZzb5vYUBA,UCv8jvtqbPo-d6MZzb5vYUBA,21800.0,21500.0,300.0,1.3953,2025-08-18 01:42:49
YsiFueraVerdad,https://www.youtube.com/channel/UCinrTOgz8GQAWS2ID1cr04g,UCinrTOgz8GQAWS2ID1cr04g,22200.0,21900.0,300.0,1.3699,2025-08-18 01:42:50
Jesús es Bueno,https://www.youtube.com/channel/UCOQE9vegZNTW359EiD6ek9g,UCOQE9vegZNTW359EiD6ek9g,35600.0,35300.0,300.0,0.8499,2025-08-18 01:42:52
SamirZeta,https://www.youtube.com/channel/UCpJUB38ZuR4BxnLMclHF2ZQ,UCpJUB38ZuR4BxnLMclHF2ZQ,28300.0,28300.0,0.0,0.0,2025-08-18 01:42:53
Suckot peru,https://www.youtube.com/channel/UCZt0wBGatvysSyEi9FcxY3g,UCZt0wBGatvysSyEi9FcxY3g,24700.0,24200.0,500.0,2.0661,2025-08-18 01:42:54
La Otra cara de la Fama,https://www.youtube.com/channel/UC5gJ_awZkllF3vx91xUfCkQ,UC5gJ_awZkllF3vx91xUfCkQ,27100.0,26600.0,500.0,1.8797,2025-08-18 01:42:55
Wesny Filters,https://www.youtube.com/channel/UCvMzHeB5G3OcbOmCKHni2nQ,UCvMzHeB5G3OcbOmCKHni2nQ,26700.0,26400.0,300.0,1.1364,2025-08-18 01:42:57
elyuyi,https://www.youtube.com/channel/UCNMc-u21PcGR8d2A7O80Kcw,UCNMc-u21PcGR8d2A7O80Kcw,28800.0,28400.0,400.0,1.4085,2025-08-18 01:42:58
Adoracion Hebrea Profunda,https://www.youtube.com/channel/UC7CCFZ2rhUG_LhM7aSyStpQ,UC7CCFZ2rhUG_LhM7aSyStpQ,27900.0,27400.0,500.0,1.8248,2025-08-18 01:42:59
Camino de abundancia ,https://www.youtube.com/channel/UCUbXfPr2UCqyKL6ZSD0_4dA,UCUbXfPr2UCqyKL6ZSD0_4dA,29400.0,29000.0,400.0,1.3793,2025-08-18 01:43:00
Pot,https://www.youtube.com/channel/UCIcx3v8T82DSNO3MIPEyy9Q,UCIcx3v8T82DSNO3MIPEyy9Q,33500.0,33300.0,200.0,0.6006,2025-08-18 01:43:02
Mr Dog,https://www.youtube.com/channel/UCVUjHS1MIfqNNm1r5wU5WhQ,UCVUjHS1MIfqNNm1r5wU5WhQ,21300.0,21000.0,300.0,1.4286,2025-08-18 01:43:03
Seductor TV ,https://www.youtube.com/channel/UCR9g5yk92ieB3NL1R_TIBFA,UCR9g5yk92ieB3NL1R_TIBFA,11300.0,11200.0,100.0,0.8929,2025-08-18 01:43:04
Mi Mascota Feliz,https://www.youtube.com/channel/UCAZ_PJQNJwiskVn5zBCcxww,UCAZ_PJQNJwiskVn5zBCcxww,13200.0,13000.0,200.0,1.5385,2025-08-18 01:43:06
Naturalezavertical,https://www.youtube.com/channel/UCcPMTkPuglAzd5C1q1-zvvQ,UCcPMTkPuglAzd5C1q1-zvvQ,13500.0,13100.0,400.0,3.0534,2025-08-18 01:43:07
Histoprendiendo,https://www.youtube.com/channel/UCWThDNBI-a-euqx4Tr9Pgnw,UCWThDNBI-a-euqx4Tr9Pgnw,18700.0,18100.0,600.0,3.3149,2025-08-18 01:43:08
ALEXEIVLOG,https://www.youtube.com/channel/UCPf2H9XpiEKT-HybG2Kr3Zg,UCPf2H9XpiEKT-HybG2Kr3Zg,23900.0,22100.0,1800.0,8.1448,2025-08-18 01:43:09
NullGuapo,https://www.youtube.com/channel/UCNkc9ZBlpcRZP3sJITenotw,UCNkc9ZBlpcRZP3sJITenotw,21600.0,21200.0,400.0,1.8868,2025-08-18 01:43:11
GoalZilla Classroom,https://www.youtube.com/channel/UCIj3SBDHbSOwyaTe7k7pBKw,UCIj3SBDHbSOwyaTe7k7pBKw,67700.0,59700.0,8000.0,13.4003,2025-08-18 01:43:12
Charlotte Pabellan,https://www.youtube.com/channel/UCPf4NST-nvAvVjXp376lAuA,UCPf4NST-nvAvVjXp376lAuA,295000.0,293000.0,2000.0,0.6826,2025-08-18 01:43:14
BakeRankings,https://www.youtube.com/channel/UCUN2RYDMkqpt_ZjYL_kxH3Q,UCUN2RYDMkqpt_ZjYL_kxH3Q,40500.0,31900.0,8600.0,26.9592,2025-08-18 01:43:15
Katrina Halili,https://www.youtube.com/channel/UCEwyQiSHGZ3jKMOyRWQmJWA,UCEwyQiSHGZ3jKMOyRWQmJWA,218000.0,216000.0,2000.0,0.9259,2025-08-18 01:43:17
JECK & JOEL VLOG,https://www.youtube.com/channel/UC50JD2h6szCxQAjSWYG81nw,UC50JD2h6szCxQAjSWYG81nw,217000.0,215000.0,2000.0,0.9302,2025-08-18 01:43:19
Strawbree,https://www.youtube.com/channel/UCyv0Kad2B3sgAz35QzvWqrQ,UCyv0Kad2B3sgAz35QzvWqrQ,271000.0,269000.0,2000.0,0.7435,2025-08-18 01:43:20
??Mr. Furfour?? ,https://www.youtube.com/channel/UCnPN-M686HAGQw8gXQQISog,UCnPN-M686HAGQw8gXQQISog,43100.0,40700.0,2400.0,5.8968,2025-08-18 01:43:21
Woofy Heart,https://www.youtube.com/channel/UCf5lLX-AUXruzp3Nj1csHZA,UCf5lLX-AUXruzp3Nj1csHZA,98500.0,96200.0,2300.0,2.3909,2025-08-18 01:43:22
RealBlue,https://www.youtube.com/channel/UCEmi_ZS9YpjZUfsX02ABptw,UCEmi_ZS9YpjZUfsX02ABptw,105000.0,103000.0,2000.0,1.9417,2025-08-18 01:43:24
s3ric,https://www.youtube.com/channel/UCxfHfPfbHp00pVGfrToYVgQ,UCxfHfPfbHp00pVGfrToYVgQ,154000.0,153000.0,1000.0,0.6536,2025-08-18 01:43:25
Byahe ni EJ,https://www.youtube.com/channel/UC--rS5Ay16hi1hjf1TTLBSg,UC--rS5Ay16hi1hjf1TTLBSg,181000.0,179000.0,2000.0,1.1173,2025-08-18 01:43:26
jhay-ar S,https://www.youtube.com/channel/UCKn7FFXQQU9jeWiB8cKVvNQ,UCKn7FFXQQU9jeWiB8cKVvNQ,65200.0,64100.0,1100.0,1.7161,2025-08-18 01:43:27
Sushi,https://www.youtube.com/channel/UCYlW0S5Cxj1g36PXJorDVgw,UCYlW0S5Cxj1g36PXJorDVgw,55100.0,53700.0,1400.0,2.6071,2025-08-18 01:43:29
Chicken Banana ,https://www.youtube.com/channel/UCMfx1eWj7JQVtnyjbGEqSbQ,UCMfx1eWj7JQVtnyjbGEqSbQ,64800.0,62700.0,2100.0,3.3493,2025-08-18 01:43:30
Drakmor,https://www.youtube.com/channel/UC0J6PazOMcQCMA2Tx4SlR7Q,UC0J6PazOMcQCMA2Tx4SlR7Q,81500.0,80600.0,900.0,1.1166,2025-08-18 01:43:31
Guerilla Radio Emcees,https://www.youtube.com/channel/UC6yBmmo0fWYt8WtH30c4hjg,UC6yBmmo0fWYt8WtH30c4hjg,17100.0,15900.0,1200.0,7.5472,2025-08-18 01:43:32
Nano Boxing,https://www.youtube.com/channel/UCj82UCZV46cekWpcXG7dQ2w,UCj82UCZV46cekWpcXG7dQ2w,42600.0,42100.0,500.0,1.1876,2025-08-18 01:43:34
randomly,https://www.youtube.com/channel/UCNWh0jVlFaT784L8yEYl85Q,UCNWh0jVlFaT784L8yEYl85Q,105000.0,104000.0,1000.0,0.9615,2025-08-18 01:43:35
MommyJaz Montemayor,https://www.youtube.com/channel/UCq8PYrMW8XYyiju1BeDmTnQ,UCq8PYrMW8XYyiju1BeDmTnQ,13600.0,12400.0,1200.0,9.6774,2025-08-18 01:43:36
ArchLang,https://www.youtube.com/channel/UCHfaktiB1H3-bkiVXbkmK6g,UCHfaktiB1H3-bkiVXbkmK6g,44500.0,43800.0,700.0,1.5982,2025-08-18 01:43:37
Furreal Shorts,https://www.youtube.com/channel/UCi3qsG-H5RzWilXWYV4utKQ,UCi3qsG-H5RzWilXWYV4utKQ,27700.0,27000.0,700.0,2.5926,2025-08-18 01:43:39
Quick Facts,https://www.youtube.com/channel/UCHKgozrF87uEyb3hdNBxo3w,UCHKgozrF87uEyb3hdNBxo3w,42800.0,41800.0,1000.0,2.3923,2025-08-18 01:43:40
AnimaVerse,https://www.youtube.com/channel/UCzYjPr-e5hgc7xeVDcaP61Q,UCzYjPr-e5hgc7xeVDcaP61Q,29800.0,28800.0,1000.0,3.4722,2025-08-18 01:43:41
KinNoKage,https://www.youtube.com/channel/UC0e2sVEV6D5s5nsoypR5Atg,UC0e2sVEV6D5s5nsoypR5Atg,38800.0,38200.0,600.0,1.5707,2025-08-18 01:43:42
Sprout HR Tech,https://www.youtube.com/channel/UCIXXjKdH8ThcOr2BVJJF22w,UCIXXjKdH8ThcOr2BVJJF22w,62300.0,61400.0,900.0,1.4658,2025-08-18 01:43:44
Saybig gaming,https://www.youtube.com/channel/UCXvjLaYmoiQR8sDm0LzRcEg,UCXvjLaYmoiQR8sDm0LzRcEg,64200.0,63300.0,900.0,1.4218,2025-08-18 01:43:45
ViNnn,https://www.youtube.com/channel/UC3ECI0ZaMOdpnI4Oq-aO9cQ,UC3ECI0ZaMOdpnI4Oq-aO9cQ,78200.0,77000.0,1200.0,1.5584,2025-08-18 01:43:46
It's Me Jay-Em,https://www.youtube.com/channel/UCzljKQroAJNAdoXWxb3gtAA,UCzljKQroAJNAdoXWxb3gtAA,43800.0,43400.0,400.0,0.9217,2025-08-18 01:43:48
KEKEVS PH,https://www.youtube.com/channel/UCY_SLClQGoJVwMwRrjqYkAQ,UCY_SLClQGoJVwMwRrjqYkAQ,50200.0,49700.0,500.0,1.006,2025-08-18 01:43:49
LeskiAnimation,https://www.youtube.com/channel/UCOvhSh7GDQKFIHme-DXaobA,UCOvhSh7GDQKFIHme-DXaobA,79800.0,78900.0,900.0,1.1407,2025-08-18 01:43:50
Latest Showbiz Update PH,https://www.youtube.com/channel/UCFG5Y3cRgqWusXFXEu23Lyg,UCFG5Y3cRgqWusXFXEu23Lyg,81300.0,80300.0,1000.0,1.2453,2025-08-18 01:43:51
Ross Oliver Cruz,https://www.youtube.com/channel/UCj01lSPiQQ_d2coE-biE-Sw,UCj01lSPiQQ_d2coE-biE-Sw,14600.0,13300.0,1300.0,9.7744,2025-08-18 01:43:53
Golden Paws Rescue,https://www.youtube.com/channel/UC-GaXfLydg0n2anhWRRbo0g,UC-GaXfLydg0n2anhWRRbo0g,15600.0,14900.0,700.0,4.698,2025-08-18 01:43:54
Laughing Stock Labs,https://www.youtube.com/channel/UCQxc4HrPZd-06TBllWXoj5g,UCQxc4HrPZd-06TBllWXoj5g,40200.0,39100.0,1100.0,2.8133,2025-08-18 01:43:55
MizuTank - Brookhaven,https://www.youtube.com/channel/UCDws5cBGgmezXA8QAfD5-Uw,UCDws5cBGgmezXA8QAfD5-Uw,65800.0,65500.0,300.0,0.458,2025-08-18 01:43:56
JCFRewind,https://www.youtube.com/channel/UC02wf6nF0P1vgfCJuPVFiCw,UC02wf6nF0P1vgfCJuPVFiCw,19500.0,18700.0,800.0,4.2781,2025-08-18 01:43:58
its me shawn,https://www.youtube.com/channel/UCs221rcHrR6oef3JuZiJV7A,UCs221rcHrR6oef3JuZiJV7A,40500.0,39900.0,600.0,1.5038,2025-08-18 01:43:59
Kamoda  Vlogs,https://www.youtube.com/channel/UCgmpfvXPEVa1xOZ11UVymMQ,UCgmpfvXPEVa1xOZ11UVymMQ,65000.0,64300.0,700.0,1.0886,2025-08-18 01:44:00
Drift Masters,https://www.youtube.com/channel/UC6rwUxdTOtORA3KL3q3r7pQ,UC6rwUxdTOtORA3KL3q3r7pQ,241000.0,241000.0,0.0,0.0,2025-08-18 01:44:01
SataroRiyu Roblox,https://www.youtube.com/channel/UC2JlIqtqvtPCkrKcTb0QytQ,UC2JlIqtqvtPCkrKcTb0QytQ,185000.0,182000.0,3000.0,1.6484,2025-08-18 01:44:03
DOKTOR CRINGE,https://www.youtube.com/channel/UCdqrNw0mDDhPxtReYkfi9yQ,UCdqrNw0mDDhPxtReYkfi9yQ,105000.0,101000.0,4000.0,3.9604,2025-08-18 01:44:04
DarksGuys,https://www.youtube.com/channel/UCB0eh1QInioZoQ_BRk5EDNg,UCB0eh1QInioZoQ_BRk5EDNg,134000.0,134000.0,0.0,0.0,2025-08-18 01:44:05
Meduza,https://www.youtube.com/channel/UCnu0GlOJ5NuGQ8iLlovidZQ,UCnu0GlOJ5NuGQ8iLlovidZQ,160000.0,159000.0,1000.0,0.6289,2025-08-18 01:44:07
??????????,https://www.youtube.com/channel/UCArsnJKB6iG1s8Er0CwYsLQ,UCArsnJKB6iG1s8Er0CwYsLQ,188000.0,186000.0,2000.0,1.0753,2025-08-18 01:44:08
KVBBA,https://www.youtube.com/channel/UCdGHPy1MmRjT5lYff8BEElQ,UCdGHPy1MmRjT5lYff8BEElQ,21200.0,18500.0,2700.0,14.5946,2025-08-18 01:44:09
Ewolucja ?ycia,https://www.youtube.com/channel/UCnLN1lNXFINXENTeoafzX7g,UCnLN1lNXFINXENTeoafzX7g,20800.0,18400.0,2400.0,13.0435,2025-08-18 01:44:11
???? ???,https://www.youtube.com/channel/UC4sHhGb3MyQEULw6XJ2S1CA,UC4sHhGb3MyQEULw6XJ2S1CA,122000.0,120000.0,2000.0,1.6667,2025-08-18 01:44:13
Bambiczek,https://www.youtube.com/channel/UCd-5zui_X1ytNp7dXLtGlEA,UCd-5zui_X1ytNp7dXLtGlEA,121000.0,121000.0,0.0,0.0,2025-08-18 01:44:15
Zwierz?wiat,https://www.youtube.com/channel/UC1FFGfkQwjK6KlpidIr5F4A,UC1FFGfkQwjK6KlpidIr5F4A,85600.0,83900.0,1700.0,2.0262,2025-08-18 01:44:16
Viral Explanations ??,https://www.youtube.com/channel/UCpS_JcnrcZQ8RVxD8p-8foA,UCpS_JcnrcZQ8RVxD8p-8foA,59200.0,58400.0,800.0,1.3699,2025-08-18 01:44:17
wika_mp3,https://www.youtube.com/channel/UC9BgQLSEH7ng2Il7Clw6OCw,UC9BgQLSEH7ng2Il7Clw6OCw,101000.0,97400.0,3600.0,3.6961,2025-08-18 01:44:18
Разум За Гранью,https://www.youtube.com/channel/UCypRnRYarDbEmU8WnooNRgw,UCypRnRYarDbEmU8WnooNRgw,49000.0,47500.0,1500.0,3.1579,2025-08-18 01:44:20
Tive PL,https://www.youtube.com/channel/UCwvrFm2eQn6dbAv3hXJT1YA,UCwvrFm2eQn6dbAv3hXJT1YA,66500.0,65500.0,1000.0,1.5267,2025-08-18 01:44:21
EASTYY,https://www.youtube.com/channel/UCZZfk15a0Zpk44imsBZpcug,UCZZfk15a0Zpk44imsBZpcug,13500.0,13000.0,500.0,3.8462,2025-08-18 01:44:22
Kodi,https://www.youtube.com/channel/UCKNdeLMuPCisMrDjhTPZ5_w,UCKNdeLMuPCisMrDjhTPZ5_w,14500.0,13700.0,800.0,5.8394,2025-08-18 01:44:23
akrobata,https://www.youtube.com/channel/UCbIvAshWJcZrS5m7ZVTfKIg,UCbIvAshWJcZrS5m7ZVTfKIg,28900.0,28700.0,200.0,0.6969,2025-08-18 01:44:25
Lady Sariel,https://www.youtube.com/channel/UCwaVYMTWvr0l7wRsEx9xsVg,UCwaVYMTWvr0l7wRsEx9xsVg,32400.0,31900.0,500.0,1.5674,2025-08-18 01:44:26
Przygody Sammy,https://www.youtube.com/channel/UCg-fCY3kwSOs5O2w-6C-K2A,UCg-fCY3kwSOs5O2w-6C-K2A,14800.0,13900.0,900.0,6.4748,2025-08-18 01:44:27
Polskie Brzmienie,https://www.youtube.com/channel/UCZQ3XH4ZbocLsn9UuSVoByg,UCZQ3XH4ZbocLsn9UuSVoByg,49900.0,49200.0,700.0,1.4228,2025-08-18 01:44:29
Seebeq,https://www.youtube.com/channel/UCKGVf8f9-kZwRvXSlCCvpHA,UCKGVf8f9-kZwRvXSlCCvpHA,12000.0,11600.0,400.0,3.4483,2025-08-18 01:44:30
Extra,https://www.youtube.com/channel/UCWwDZQwCxV8rMiH6STM9IQg,UCWwDZQwCxV8rMiH6STM9IQg,23300.0,22100.0,1200.0,5.4299,2025-08-18 01:44:31
smpspeed,https://www.youtube.com/channel/UCCPp9bbeYGDt6dxxaGCgjLw,UCCPp9bbeYGDt6dxxaGCgjLw,42000.0,41500.0,500.0,1.2048,2025-08-18 01:44:32
Film_KP,https://www.youtube.com/channel/UC_VxDKcIRU9YKtRclObXnBw,UC_VxDKcIRU9YKtRclObXnBw,58300.0,57500.0,800.0,1.3913,2025-08-18 01:44:34
Polityczni Patrioci,https://www.youtube.com/channel/UCBRcH_ZP-TBWqgyuOoxGF6A,UCBRcH_ZP-TBWqgyuOoxGF6A,24200.0,23100.0,1100.0,4.7619,2025-08-18 01:44:35
Dajczman,https://www.youtube.com/channel/UCY2_iJK6WsKhWBc2C6rcDKQ,UCY2_iJK6WsKhWBc2C6rcDKQ,28600.0,28000.0,600.0,2.1429,2025-08-18 01:44:36
StareFilmy,https://www.youtube.com/channel/UCoFT1fG2Ds99qq2gkZ-0CNQ,UCoFT1fG2Ds99qq2gkZ-0CNQ,29500.0,29200.0,300.0,1.0274,2025-08-18 01:44:37
Beam Spin,https://www.youtube.com/channel/UCnNaQ3ZaIutN768Ixua3UUg,UCnNaQ3ZaIutN768Ixua3UUg,15500.0,14900.0,600.0,4.0268,2025-08-18 01:44:39
Bella Waldmann,https://www.youtube.com/channel/UCC1vkwYYqRagOKlXaeYICpQ,UCC1vkwYYqRagOKlXaeYICpQ,15000.0,15000.0,0.0,0.0,2025-08-18 01:44:40
интересно_знать_by,https://www.youtube.com/channel/UC3ougCN26cLpQOFSb7IsoCw,UC3ougCN26cLpQOFSb7IsoCw,28800.0,28200.0,600.0,2.1277,2025-08-18 01:44:41
Mi?ta2,https://www.youtube.com/channel/UCN4GTqM-kKE4WdbMDtIwp9A,UCN4GTqM-kKE4WdbMDtIwp9A,38300.0,37900.0,400.0,1.0554,2025-08-18 01:44:43
konczel,https://www.youtube.com/channel/UC9bYxykkx67NgI7YkzuUsJQ,UC9bYxykkx67NgI7YkzuUsJQ,38800.0,38200.0,600.0,1.5707,2025-08-18 01:44:44
Duchowa Przystań,https://www.youtube.com/channel/UC4oYNlwAI4pFQimMVLWMZ1w,UC4oYNlwAI4pFQimMVLWMZ1w,41700.0,41400.0,300.0,0.7246,2025-08-18 01:44:45
Kajpek,https://www.youtube.com/channel/UCEcd8HsNjmkTXvFnhDyq3Nw,UCEcd8HsNjmkTXvFnhDyq3Nw,11300.0,10700.0,600.0,5.6075,2025-08-18 01:44:46
TorviMc,https://www.youtube.com/channel/UCugANCVa0IKP0s0WUMDxBvA,UCugANCVa0IKP0s0WUMDxBvA,17300.0,16700.0,600.0,3.5928,2025-08-18 01:44:48
Lopim Official ,https://www.youtube.com/channel/UCuPa_p9k6gmJ5mYlZvMJCIg,UCuPa_p9k6gmJ5mYlZvMJCIg,21600.0,20100.0,1500.0,7.4627,2025-08-18 01:44:49
PLOTKI 24H,https://www.youtube.com/channel/UCqzBpQzDmZHw9aN4yc765RQ,UCqzBpQzDmZHw9aN4yc765RQ,21700.0,21200.0,500.0,2.3585,2025-08-18 01:44:50
makowkamusic,https://www.youtube.com/channel/UCzHun8ddFZbWDW3CyTIPBRA,UCzHun8ddFZbWDW3CyTIPBRA,22900.0,21900.0,1000.0,4.5662,2025-08-18 01:44:51
37:astro,https://www.youtube.com/channel/UCOn-ewijm15j9AZ86PY5zSQ,UCOn-ewijm15j9AZ86PY5zSQ,39000.0,38600.0,400.0,1.0363,2025-08-18 01:44:53
XenoVerse,https://www.youtube.com/channel/UCSvFCJ0ciFM7hiri2brwUFQ,UCSvFCJ0ciFM7hiri2brwUFQ,269000.0,265000.0,4000.0,1.5094,2025-08-18 01:44:54
O Tade,https://www.youtube.com/channel/UC1tv-rZgXbKiYRGCRjueiXw,UC1tv-rZgXbKiYRGCRjueiXw,287000.0,281000.0,6000.0,2.1352,2025-08-18 01:44:55
DR EDITSZ,https://www.youtube.com/channel/UCL2_gI-OPMNWlgsF6rS1Mow,UCL2_gI-OPMNWlgsF6rS1Mow,171000.0,168000.0,3000.0,1.7857,2025-08-18 01:44:56
