name,url,id,current_subs,last_subs,growth,growth_rate,update_time
SaludMasculina101,https://www.youtube.com/channel/UCPLNKoZpeaMIzXiqvd7XE9Q,UCPLNKoZpeaMIzXiqvd7XE9Q,61300.0,0.0,61300.0,0.0,2025-08-17 07:58:05
Adediran Kolawole,https://www.youtube.com/channel/UCf1sKlXxQIMBRNZGcx7yKYQ,UCf1sKlXxQIMBRNZGcx7yKYQ,36000.0,0.0,36000.0,0.0,2025-08-17 07:58:07
E_TAINMENTHUB,https://www.youtube.com/channel/UC4RoAoLE-xBfin3ItwhT3yA,UC4RoAoLE-xBfin3ItwhT3yA,58200.0,0.0,58200.0,0.0,2025-08-17 07:58:08
Zainab Dunni,https://www.youtube.com/channel/UC5kpLgJwxNBhBivr31GLJRw,UC5kpLgJwxNBhBivr31GLJRw,11200.0,0.0,11200.0,0.0,2025-08-17 07:58:09
Nobel Prize,https://www.youtube.com/channel/UCTYQSzKJkqGIfph_fF6owbA,UCTYQSzKJkqGIfph_fF6owbA,25700.0,0.0,25700.0,0.0,2025-08-17 07:58:10
The 7th Sound,https://www.youtube.com/channel/UCdZBrLH7Bxk1xsiBGTstSDg,UCdZBrLH7Bxk1xsiBGTstSDg,20000.0,0.0,20000.0,0.0,2025-08-17 07:58:12
Ifunanya lilian Anozie,https://www.youtube.com/channel/UCaTHSq2LbSZ59YoU6IZ0lSg,UCaTHSq2LbSZ59YoU6IZ0lSg,29700.0,0.0,29700.0,0.0,2025-08-17 07:58:13
STEVOCOMIC,https://www.youtube.com/channel/UC9BWNQpIXOTYO0lURUKbwBw,UC9BWNQpIXOTYO0lURUKbwBw,30700.0,0.0,30700.0,0.0,2025-08-17 07:58:14
Coach Temi Podcast,https://www.youtube.com/channel/UCLFkDOu3qOGO6jy9yyloDjQ,UCLFkDOu3qOGO6jy9yyloDjQ,22100.0,0.0,22100.0,0.0,2025-08-17 07:58:15
Rushjay,https://www.youtube.com/channel/UCZXDmueLFWeKlwc70AJR35w,UCZXDmueLFWeKlwc70AJR35w,27200.0,0.0,27200.0,0.0,2025-08-17 07:58:17
Let Babylon Burn,https://www.youtube.com/channel/UC28wfEMsuOvbOF874XwYmWg,UC28wfEMsuOvbOF874XwYmWg,69000.0,0.0,69000.0,0.0,2025-08-17 07:58:18
Brage Vestavik,https://www.youtube.com/channel/UC9Hqou2PmTpvFjsiDiNpyKQ,UC9Hqou2PmTpvFjsiDiNpyKQ,50900.0,0.0,50900.0,0.0,2025-08-17 07:58:19
Accelerated Learning,https://www.youtube.com/channel/UCK8dtvjVpANdSX-LNNSz0Pg,UCK8dtvjVpANdSX-LNNSz0Pg,51400.0,0.0,51400.0,0.0,2025-08-17 07:58:20
Papzi & Korni,https://www.youtube.com/channel/UCt0UvbfD39VlLB2yfV3lmMA,UCt0UvbfD39VlLB2yfV3lmMA,23800.0,0.0,23800.0,0.0,2025-08-17 07:58:22
Rc Drift Cars,https://www.youtube.com/channel/UCEDXWNvNvfr8OIOTe1UOWDw,UCEDXWNvNvfr8OIOTe1UOWDw,37700.0,0.0,37700.0,0.0,2025-08-17 07:58:23
Artist and Painter Knut Andre Viksh?land,https://www.youtube.com/channel/UC208LbPw-0pouPGjnq9VKpQ,UC208LbPw-0pouPGjnq9VKpQ,12600.0,0.0,12600.0,0.0,2025-08-17 07:58:24
Assou Kay,https://www.youtube.com/channel/UCdAOMdFIKKkPG9QGFzHQKJg,UCdAOMdFIKKkPG9QGFzHQKJg,38900.0,0.0,38900.0,0.0,2025-08-17 07:58:25
Bloo Animation,https://www.youtube.com/channel/UCcVOnhZGJqufY-oLvfACDTg,UCcVOnhZGJqufY-oLvfACDTg,22400.0,0.0,22400.0,0.0,2025-08-17 07:58:27
The Northern Heart,https://www.youtube.com/channel/UC-n6U8ChcDI9eYsRP1tEveQ,UC-n6U8ChcDI9eYsRP1tEveQ,33500.0,0.0,33500.0,0.0,2025-08-17 07:58:28
Вижу Прошлое,https://www.youtube.com/channel/UCP2_Hljj0b3qScGNKEXe47w,UCP2_Hljj0b3qScGNKEXe47w,26500.0,0.0,26500.0,0.0,2025-08-17 07:58:29
Narrative Signals,https://www.youtube.com/channel/UCsLiLem6ag67riBLLjPS5ZQ,UCsLiLem6ag67riBLLjPS5ZQ,15900.0,0.0,15900.0,0.0,2025-08-17 07:58:30
Zakarie 4K,https://www.youtube.com/channel/UCQyzyfTjF0L-QHcE7DpvPJw,UCQyzyfTjF0L-QHcE7DpvPJw,12800.0,0.0,12800.0,0.0,2025-08-17 07:58:32
Eliseo,https://www.youtube.com/channel/UC7uZ6SuJYZRV5I1KYwEyC_Q,UC7uZ6SuJYZRV5I1KYwEyC_Q,160000.0,0.0,160000.0,0.0,2025-08-17 07:58:33
Juancapapi,https://www.youtube.com/channel/UCQEI1h1DNJGmNsoGe-gVkug,UCQEI1h1DNJGmNsoGe-gVkug,83700.0,0.0,83700.0,0.0,2025-08-17 07:58:34
Flipazo,https://www.youtube.com/channel/UCktMo9Sh-djGDE3rdu0WQng,UCktMo9Sh-djGDE3rdu0WQng,150000.0,0.0,150000.0,0.0,2025-08-17 07:58:35
El Genio Demuner,https://www.youtube.com/channel/UC2XAdvE9aRI-UVrTZpuwATQ,UC2XAdvE9aRI-UVrTZpuwATQ,263000.0,0.0,263000.0,0.0,2025-08-17 07:58:37
CIERVO BLOX,https://www.youtube.com/channel/UCqnHYsT8rJipL7u8WEKIb8w,UCqnHYsT8rJipL7u8WEKIb8w,20000.0,0.0,20000.0,0.0,2025-08-17 07:58:38
SoyDrew23,https://www.youtube.com/channel/UCmD5hFY2gZiPzVndABW3uwQ,UCmD5hFY2gZiPzVndABW3uwQ,59700.0,0.0,59700.0,0.0,2025-08-17 07:58:39
Faustino Gaming,https://www.youtube.com/channel/UCfdU5f7cjJ7utbjyAaGdwog,UCfdU5f7cjJ7utbjyAaGdwog,168000.0,0.0,168000.0,0.0,2025-08-17 07:58:40
AlabaMusic,https://www.youtube.com/channel/UCjSMdE-PlIrPmdZOKFPldjQ,UCjSMdE-PlIrPmdZOKFPldjQ,45500.0,0.0,45500.0,0.0,2025-08-17 07:58:42
DARCOS,https://www.youtube.com/channel/UCtiowcv6R76g2j9jFKaEKhA,UCtiowcv6R76g2j9jFKaEKhA,55100.0,0.0,55100.0,0.0,2025-08-17 07:58:43
Curioia,https://www.youtube.com/channel/UCkpe9oAjy82z74Nm17BUW_Q,UCkpe9oAjy82z74Nm17BUW_Q,67000.0,0.0,67000.0,0.0,2025-08-17 07:58:44
ElChispas,https://www.youtube.com/channel/UConw7T9jSyUhCVBLMH4cFsw,UConw7T9jSyUhCVBLMH4cFsw,80900.0,0.0,80900.0,0.0,2025-08-17 07:58:45
WTFacts,https://www.youtube.com/channel/UCsvCh3_SfniJF1aBnLRaIeg,UCsvCh3_SfniJF1aBnLRaIeg,56900.0,0.0,56900.0,0.0,2025-08-17 07:58:47
Palta Feliz,https://www.youtube.com/channel/UCUi6mp2gdAK2-yxk_I-feAA,UCUi6mp2gdAK2-yxk_I-feAA,77300.0,0.0,77300.0,0.0,2025-08-17 07:58:48
Escritos ,https://www.youtube.com/channel/UCX0hzm7Qw7Xl09wn8O2F_bQ,UCX0hzm7Qw7Xl09wn8O2F_bQ,21100.0,0.0,21100.0,0.0,2025-08-17 07:58:49
Yape Oficial,https://www.youtube.com/channel/UCIxwK-Ct2zv6zObf5bcB8ng,UCIxwK-Ct2zv6zObf5bcB8ng,69800.0,0.0,69800.0,0.0,2025-08-17 07:58:50
MORENO GAMERS YT,https://www.youtube.com/channel/UC7YxJ7aGqX7GVsuTTmNaO1g,UC7YxJ7aGqX7GVsuTTmNaO1g,25300.0,0.0,25300.0,0.0,2025-08-17 07:58:52
Mike Kames,https://www.youtube.com/channel/UCXrSc0D4pfkqmWcmJcNBMyw,UCXrSc0D4pfkqmWcmJcNBMyw,31100.0,0.0,31100.0,0.0,2025-08-17 07:58:53
ronygank,https://www.youtube.com/channel/UCI__Yw26WBdf0P5PRg2ezow,UCI__Yw26WBdf0P5PRg2ezow,34200.0,0.0,34200.0,0.0,2025-08-17 07:58:54
Quiz Reto - Trivia,https://www.youtube.com/channel/UC1Uw2SnQ0DFnTwzXLDOuwfQ,UC1Uw2SnQ0DFnTwzXLDOuwfQ,56800.0,0.0,56800.0,0.0,2025-08-17 07:58:56
Marixy,https://www.youtube.com/channel/UCsCKHN--MB4CDbePy8ylgjg,UCsCKHN--MB4CDbePy8ylgjg,43500.0,0.0,43500.0,0.0,2025-08-17 07:58:57
Daniel Santillán MINISTERIOS,https://www.youtube.com/channel/UCv8jvtqbPo-d6MZzb5vYUBA,UCv8jvtqbPo-d6MZzb5vYUBA,21500.0,0.0,21500.0,0.0,2025-08-17 07:58:58
YsiFueraVerdad,https://www.youtube.com/channel/UCinrTOgz8GQAWS2ID1cr04g,UCinrTOgz8GQAWS2ID1cr04g,21900.0,0.0,21900.0,0.0,2025-08-17 07:58:59
Jesús es Bueno,https://www.youtube.com/channel/UCOQE9vegZNTW359EiD6ek9g,UCOQE9vegZNTW359EiD6ek9g,35300.0,0.0,35300.0,0.0,2025-08-17 07:59:01
SamirZeta,https://www.youtube.com/channel/UCpJUB38ZuR4BxnLMclHF2ZQ,UCpJUB38ZuR4BxnLMclHF2ZQ,28300.0,0.0,28300.0,0.0,2025-08-17 07:59:02
Suckot peru,https://www.youtube.com/channel/UCZt0wBGatvysSyEi9FcxY3g,UCZt0wBGatvysSyEi9FcxY3g,24200.0,0.0,24200.0,0.0,2025-08-17 07:59:03
La Otra cara de la Fama,https://www.youtube.com/channel/UC5gJ_awZkllF3vx91xUfCkQ,UC5gJ_awZkllF3vx91xUfCkQ,26600.0,0.0,26600.0,0.0,2025-08-17 07:59:04
Wesny Filters,https://www.youtube.com/channel/UCvMzHeB5G3OcbOmCKHni2nQ,UCvMzHeB5G3OcbOmCKHni2nQ,26400.0,0.0,26400.0,0.0,2025-08-17 07:59:06
elyuyi,https://www.youtube.com/channel/UCNMc-u21PcGR8d2A7O80Kcw,UCNMc-u21PcGR8d2A7O80Kcw,28400.0,0.0,28400.0,0.0,2025-08-17 07:59:07
Adoracion Hebrea Profunda,https://www.youtube.com/channel/UC7CCFZ2rhUG_LhM7aSyStpQ,UC7CCFZ2rhUG_LhM7aSyStpQ,27400.0,0.0,27400.0,0.0,2025-08-17 07:59:08
Camino de abundancia ,https://www.youtube.com/channel/UCUbXfPr2UCqyKL6ZSD0_4dA,UCUbXfPr2UCqyKL6ZSD0_4dA,29000.0,0.0,29000.0,0.0,2025-08-17 07:59:09
Pot,https://www.youtube.com/channel/UCIcx3v8T82DSNO3MIPEyy9Q,UCIcx3v8T82DSNO3MIPEyy9Q,33300.0,0.0,33300.0,0.0,2025-08-17 07:59:11
Mr Dog,https://www.youtube.com/channel/UCVUjHS1MIfqNNm1r5wU5WhQ,UCVUjHS1MIfqNNm1r5wU5WhQ,21000.0,0.0,21000.0,0.0,2025-08-17 07:59:12
Seductor TV ,https://www.youtube.com/channel/UCR9g5yk92ieB3NL1R_TIBFA,UCR9g5yk92ieB3NL1R_TIBFA,11200.0,0.0,11200.0,0.0,2025-08-17 07:59:13
Mi Mascota Feliz,https://www.youtube.com/channel/UCAZ_PJQNJwiskVn5zBCcxww,UCAZ_PJQNJwiskVn5zBCcxww,13000.0,0.0,13000.0,0.0,2025-08-17 07:59:14
Naturalezavertical,https://www.youtube.com/channel/UCcPMTkPuglAzd5C1q1-zvvQ,UCcPMTkPuglAzd5C1q1-zvvQ,13100.0,0.0,13100.0,0.0,2025-08-17 07:59:16
Histoprendiendo,https://www.youtube.com/channel/UCWThDNBI-a-euqx4Tr9Pgnw,UCWThDNBI-a-euqx4Tr9Pgnw,18100.0,0.0,18100.0,0.0,2025-08-17 07:59:17
ALEXEIVLOG,https://www.youtube.com/channel/UCPf2H9XpiEKT-HybG2Kr3Zg,UCPf2H9XpiEKT-HybG2Kr3Zg,22100.0,0.0,22100.0,0.0,2025-08-17 07:59:18
NullGuapo,https://www.youtube.com/channel/UCNkc9ZBlpcRZP3sJITenotw,UCNkc9ZBlpcRZP3sJITenotw,21200.0,0.0,21200.0,0.0,2025-08-17 07:59:19
GoalZilla Classroom,https://www.youtube.com/channel/UCIj3SBDHbSOwyaTe7k7pBKw,UCIj3SBDHbSOwyaTe7k7pBKw,59700.0,0.0,59700.0,0.0,2025-08-17 07:59:21
Charlotte Pabellan,https://www.youtube.com/channel/UCPf4NST-nvAvVjXp376lAuA,UCPf4NST-nvAvVjXp376lAuA,293000.0,0.0,293000.0,0.0,2025-08-17 07:59:22
BakeRankings,https://www.youtube.com/channel/UCUN2RYDMkqpt_ZjYL_kxH3Q,UCUN2RYDMkqpt_ZjYL_kxH3Q,31900.0,0.0,31900.0,0.0,2025-08-17 07:59:23
Katrina Halili,https://www.youtube.com/channel/UCEwyQiSHGZ3jKMOyRWQmJWA,UCEwyQiSHGZ3jKMOyRWQmJWA,216000.0,0.0,216000.0,0.0,2025-08-17 07:59:24
JECK & JOEL VLOG,https://www.youtube.com/channel/UC50JD2h6szCxQAjSWYG81nw,UC50JD2h6szCxQAjSWYG81nw,215000.0,0.0,215000.0,0.0,2025-08-17 07:59:26
Strawbree,https://www.youtube.com/channel/UCyv0Kad2B3sgAz35QzvWqrQ,UCyv0Kad2B3sgAz35QzvWqrQ,269000.0,0.0,269000.0,0.0,2025-08-17 07:59:27
??Mr. Furfour?? ,https://www.youtube.com/channel/UCnPN-M686HAGQw8gXQQISog,UCnPN-M686HAGQw8gXQQISog,40700.0,0.0,40700.0,0.0,2025-08-17 07:59:28
Woofy Heart,https://www.youtube.com/channel/UCf5lLX-AUXruzp3Nj1csHZA,UCf5lLX-AUXruzp3Nj1csHZA,96200.0,0.0,96200.0,0.0,2025-08-17 07:59:30
RealBlue,https://www.youtube.com/channel/UCEmi_ZS9YpjZUfsX02ABptw,UCEmi_ZS9YpjZUfsX02ABptw,103000.0,0.0,103000.0,0.0,2025-08-17 07:59:31
s3ric,https://www.youtube.com/channel/UCxfHfPfbHp00pVGfrToYVgQ,UCxfHfPfbHp00pVGfrToYVgQ,153000.0,0.0,153000.0,0.0,2025-08-17 07:59:32
Byahe ni EJ,https://www.youtube.com/channel/UC--rS5Ay16hi1hjf1TTLBSg,UC--rS5Ay16hi1hjf1TTLBSg,179000.0,0.0,179000.0,0.0,2025-08-17 07:59:33
jhay-ar S,https://www.youtube.com/channel/UCKn7FFXQQU9jeWiB8cKVvNQ,UCKn7FFXQQU9jeWiB8cKVvNQ,64100.0,0.0,64100.0,0.0,2025-08-17 07:59:34
Sushi,https://www.youtube.com/channel/UCYlW0S5Cxj1g36PXJorDVgw,UCYlW0S5Cxj1g36PXJorDVgw,53700.0,0.0,53700.0,0.0,2025-08-17 07:59:36
Chicken Banana ,https://www.youtube.com/channel/UCMfx1eWj7JQVtnyjbGEqSbQ,UCMfx1eWj7JQVtnyjbGEqSbQ,62700.0,0.0,62700.0,0.0,2025-08-17 07:59:37
Drakmor,https://www.youtube.com/channel/UC0J6PazOMcQCMA2Tx4SlR7Q,UC0J6PazOMcQCMA2Tx4SlR7Q,80600.0,0.0,80600.0,0.0,2025-08-17 07:59:38
Guerilla Radio Emcees,https://www.youtube.com/channel/UC6yBmmo0fWYt8WtH30c4hjg,UC6yBmmo0fWYt8WtH30c4hjg,15900.0,0.0,15900.0,0.0,2025-08-17 07:59:40
Nano Boxing,https://www.youtube.com/channel/UCj82UCZV46cekWpcXG7dQ2w,UCj82UCZV46cekWpcXG7dQ2w,42100.0,0.0,42100.0,0.0,2025-08-17 07:59:41
randomly,https://www.youtube.com/channel/UCNWh0jVlFaT784L8yEYl85Q,UCNWh0jVlFaT784L8yEYl85Q,104000.0,0.0,104000.0,0.0,2025-08-17 07:59:42
MommyJaz Montemayor,https://www.youtube.com/channel/UCq8PYrMW8XYyiju1BeDmTnQ,UCq8PYrMW8XYyiju1BeDmTnQ,12400.0,0.0,12400.0,0.0,2025-08-17 07:59:43
ArchLang,https://www.youtube.com/channel/UCHfaktiB1H3-bkiVXbkmK6g,UCHfaktiB1H3-bkiVXbkmK6g,43800.0,0.0,43800.0,0.0,2025-08-17 07:59:45
Furreal Shorts,https://www.youtube.com/channel/UCi3qsG-H5RzWilXWYV4utKQ,UCi3qsG-H5RzWilXWYV4utKQ,27000.0,0.0,27000.0,0.0,2025-08-17 07:59:46
Quick Facts,https://www.youtube.com/channel/UCHKgozrF87uEyb3hdNBxo3w,UCHKgozrF87uEyb3hdNBxo3w,41800.0,0.0,41800.0,0.0,2025-08-17 07:59:47
AnimaVerse,https://www.youtube.com/channel/UCzYjPr-e5hgc7xeVDcaP61Q,UCzYjPr-e5hgc7xeVDcaP61Q,28800.0,0.0,28800.0,0.0,2025-08-17 07:59:48
KinNoKage,https://www.youtube.com/channel/UC0e2sVEV6D5s5nsoypR5Atg,UC0e2sVEV6D5s5nsoypR5Atg,38200.0,0.0,38200.0,0.0,2025-08-17 07:59:50
Sprout HR Tech,https://www.youtube.com/channel/UCIXXjKdH8ThcOr2BVJJF22w,UCIXXjKdH8ThcOr2BVJJF22w,61400.0,0.0,61400.0,0.0,2025-08-17 07:59:51
Saybig gaming,https://www.youtube.com/channel/UCXvjLaYmoiQR8sDm0LzRcEg,UCXvjLaYmoiQR8sDm0LzRcEg,63300.0,0.0,63300.0,0.0,2025-08-17 07:59:52
ViNnn,https://www.youtube.com/channel/UC3ECI0ZaMOdpnI4Oq-aO9cQ,UC3ECI0ZaMOdpnI4Oq-aO9cQ,77000.0,0.0,77000.0,0.0,2025-08-17 07:59:53
It's Me Jay-Em,https://www.youtube.com/channel/UCzljKQroAJNAdoXWxb3gtAA,UCzljKQroAJNAdoXWxb3gtAA,43400.0,0.0,43400.0,0.0,2025-08-17 07:59:55
KEKEVS PH,https://www.youtube.com/channel/UCY_SLClQGoJVwMwRrjqYkAQ,UCY_SLClQGoJVwMwRrjqYkAQ,49700.0,0.0,49700.0,0.0,2025-08-17 07:59:56
LeskiAnimation,https://www.youtube.com/channel/UCOvhSh7GDQKFIHme-DXaobA,UCOvhSh7GDQKFIHme-DXaobA,78900.0,0.0,78900.0,0.0,2025-08-17 07:59:57
Latest Showbiz Update PH,https://www.youtube.com/channel/UCFG5Y3cRgqWusXFXEu23Lyg,UCFG5Y3cRgqWusXFXEu23Lyg,80300.0,0.0,80300.0,0.0,2025-08-17 07:59:58
Ross Oliver Cruz,https://www.youtube.com/channel/UCj01lSPiQQ_d2coE-biE-Sw,UCj01lSPiQQ_d2coE-biE-Sw,13300.0,0.0,13300.0,0.0,2025-08-17 08:00:00
Golden Paws Rescue,https://www.youtube.com/channel/UC-GaXfLydg0n2anhWRRbo0g,UC-GaXfLydg0n2anhWRRbo0g,14900.0,0.0,14900.0,0.0,2025-08-17 08:00:01
Laughing Stock Labs,https://www.youtube.com/channel/UCQxc4HrPZd-06TBllWXoj5g,UCQxc4HrPZd-06TBllWXoj5g,39100.0,0.0,39100.0,0.0,2025-08-17 08:00:02
MizuTank - Brookhaven,https://www.youtube.com/channel/UCDws5cBGgmezXA8QAfD5-Uw,UCDws5cBGgmezXA8QAfD5-Uw,65500.0,0.0,65500.0,0.0,2025-08-17 08:00:04
JCFRewind,https://www.youtube.com/channel/UC02wf6nF0P1vgfCJuPVFiCw,UC02wf6nF0P1vgfCJuPVFiCw,18700.0,0.0,18700.0,0.0,2025-08-17 08:00:05
its me shawn,https://www.youtube.com/channel/UCs221rcHrR6oef3JuZiJV7A,UCs221rcHrR6oef3JuZiJV7A,39900.0,0.0,39900.0,0.0,2025-08-17 08:00:06
Kamoda  Vlogs,https://www.youtube.com/channel/UCgmpfvXPEVa1xOZ11UVymMQ,UCgmpfvXPEVa1xOZ11UVymMQ,64300.0,0.0,64300.0,0.0,2025-08-17 08:00:07
Drift Masters,https://www.youtube.com/channel/UC6rwUxdTOtORA3KL3q3r7pQ,UC6rwUxdTOtORA3KL3q3r7pQ,241000.0,0.0,241000.0,0.0,2025-08-17 08:00:09
SataroRiyu Roblox,https://www.youtube.com/channel/UC2JlIqtqvtPCkrKcTb0QytQ,UC2JlIqtqvtPCkrKcTb0QytQ,182000.0,0.0,182000.0,0.0,2025-08-17 08:00:10
DOKTOR CRINGE,https://www.youtube.com/channel/UCdqrNw0mDDhPxtReYkfi9yQ,UCdqrNw0mDDhPxtReYkfi9yQ,101000.0,0.0,101000.0,0.0,2025-08-17 08:00:11
DarksGuys,https://www.youtube.com/channel/UCB0eh1QInioZoQ_BRk5EDNg,UCB0eh1QInioZoQ_BRk5EDNg,134000.0,0.0,134000.0,0.0,2025-08-17 08:00:12
Meduza,https://www.youtube.com/channel/UCnu0GlOJ5NuGQ8iLlovidZQ,UCnu0GlOJ5NuGQ8iLlovidZQ,159000.0,0.0,159000.0,0.0,2025-08-17 08:00:14
??????????,https://www.youtube.com/channel/UCArsnJKB6iG1s8Er0CwYsLQ,UCArsnJKB6iG1s8Er0CwYsLQ,186000.0,0.0,186000.0,0.0,2025-08-17 08:00:15
KVBBA,https://www.youtube.com/channel/UCdGHPy1MmRjT5lYff8BEElQ,UCdGHPy1MmRjT5lYff8BEElQ,18500.0,0.0,18500.0,0.0,2025-08-17 08:00:16
Ewolucja ?ycia,https://www.youtube.com/channel/UCnLN1lNXFINXENTeoafzX7g,UCnLN1lNXFINXENTeoafzX7g,18400.0,0.0,18400.0,0.0,2025-08-17 08:00:17
???? ???,https://www.youtube.com/channel/UC4sHhGb3MyQEULw6XJ2S1CA,UC4sHhGb3MyQEULw6XJ2S1CA,120000.0,0.0,120000.0,0.0,2025-08-17 08:00:19
Bambiczek,https://www.youtube.com/channel/UCd-5zui_X1ytNp7dXLtGlEA,UCd-5zui_X1ytNp7dXLtGlEA,121000.0,0.0,121000.0,0.0,2025-08-17 08:00:20
Zwierz?wiat,https://www.youtube.com/channel/UC1FFGfkQwjK6KlpidIr5F4A,UC1FFGfkQwjK6KlpidIr5F4A,83900.0,0.0,83900.0,0.0,2025-08-17 08:00:21
Viral Explanations ??,https://www.youtube.com/channel/UCpS_JcnrcZQ8RVxD8p-8foA,UCpS_JcnrcZQ8RVxD8p-8foA,58400.0,0.0,58400.0,0.0,2025-08-17 08:00:22
wika_mp3,https://www.youtube.com/channel/UC9BgQLSEH7ng2Il7Clw6OCw,UC9BgQLSEH7ng2Il7Clw6OCw,97400.0,0.0,97400.0,0.0,2025-08-17 08:00:24
Разум За Гранью,https://www.youtube.com/channel/UCypRnRYarDbEmU8WnooNRgw,UCypRnRYarDbEmU8WnooNRgw,47500.0,0.0,47500.0,0.0,2025-08-17 08:00:25
Tive PL,https://www.youtube.com/channel/UCwvrFm2eQn6dbAv3hXJT1YA,UCwvrFm2eQn6dbAv3hXJT1YA,65500.0,0.0,65500.0,0.0,2025-08-17 08:00:26
EASTYY,https://www.youtube.com/channel/UCZZfk15a0Zpk44imsBZpcug,UCZZfk15a0Zpk44imsBZpcug,13000.0,0.0,13000.0,0.0,2025-08-17 08:00:27
Kodi,https://www.youtube.com/channel/UCKNdeLMuPCisMrDjhTPZ5_w,UCKNdeLMuPCisMrDjhTPZ5_w,13700.0,0.0,13700.0,0.0,2025-08-17 08:00:29
akrobata,https://www.youtube.com/channel/UCbIvAshWJcZrS5m7ZVTfKIg,UCbIvAshWJcZrS5m7ZVTfKIg,28700.0,0.0,28700.0,0.0,2025-08-17 08:00:30
Lady Sariel,https://www.youtube.com/channel/UCwaVYMTWvr0l7wRsEx9xsVg,UCwaVYMTWvr0l7wRsEx9xsVg,31900.0,0.0,31900.0,0.0,2025-08-17 08:00:31
Przygody Sammy,https://www.youtube.com/channel/UCg-fCY3kwSOs5O2w-6C-K2A,UCg-fCY3kwSOs5O2w-6C-K2A,13900.0,0.0,13900.0,0.0,2025-08-17 08:00:32
Polskie Brzmienie,https://www.youtube.com/channel/UCZQ3XH4ZbocLsn9UuSVoByg,UCZQ3XH4ZbocLsn9UuSVoByg,49200.0,0.0,49200.0,0.0,2025-08-17 08:00:34
Seebeq,https://www.youtube.com/channel/UCKGVf8f9-kZwRvXSlCCvpHA,UCKGVf8f9-kZwRvXSlCCvpHA,11600.0,0.0,11600.0,0.0,2025-08-17 08:00:35
Extra,https://www.youtube.com/channel/UCWwDZQwCxV8rMiH6STM9IQg,UCWwDZQwCxV8rMiH6STM9IQg,22100.0,0.0,22100.0,0.0,2025-08-17 08:00:36
smpspeed,https://www.youtube.com/channel/UCCPp9bbeYGDt6dxxaGCgjLw,UCCPp9bbeYGDt6dxxaGCgjLw,41500.0,0.0,41500.0,0.0,2025-08-17 08:00:38
Film_KP,https://www.youtube.com/channel/UC_VxDKcIRU9YKtRclObXnBw,UC_VxDKcIRU9YKtRclObXnBw,57500.0,0.0,57500.0,0.0,2025-08-17 08:00:39
Polityczni Patrioci,https://www.youtube.com/channel/UCBRcH_ZP-TBWqgyuOoxGF6A,UCBRcH_ZP-TBWqgyuOoxGF6A,23100.0,0.0,23100.0,0.0,2025-08-17 08:00:40
Dajczman,https://www.youtube.com/channel/UCY2_iJK6WsKhWBc2C6rcDKQ,UCY2_iJK6WsKhWBc2C6rcDKQ,28000.0,0.0,28000.0,0.0,2025-08-17 08:00:41
StareFilmy,https://www.youtube.com/channel/UCoFT1fG2Ds99qq2gkZ-0CNQ,UCoFT1fG2Ds99qq2gkZ-0CNQ,29200.0,0.0,29200.0,0.0,2025-08-17 08:00:43
Beam Spin,https://www.youtube.com/channel/UCnNaQ3ZaIutN768Ixua3UUg,UCnNaQ3ZaIutN768Ixua3UUg,14900.0,0.0,14900.0,0.0,2025-08-17 08:00:44
Bella Waldmann,https://www.youtube.com/channel/UCC1vkwYYqRagOKlXaeYICpQ,UCC1vkwYYqRagOKlXaeYICpQ,15000.0,0.0,15000.0,0.0,2025-08-17 08:00:45
интересно_знать_by,https://www.youtube.com/channel/UC3ougCN26cLpQOFSb7IsoCw,UC3ougCN26cLpQOFSb7IsoCw,28200.0,0.0,28200.0,0.0,2025-08-17 08:00:46
Mi?ta2,https://www.youtube.com/channel/UCN4GTqM-kKE4WdbMDtIwp9A,UCN4GTqM-kKE4WdbMDtIwp9A,37900.0,0.0,37900.0,0.0,2025-08-17 08:00:48
konczel,https://www.youtube.com/channel/UC9bYxykkx67NgI7YkzuUsJQ,UC9bYxykkx67NgI7YkzuUsJQ,38200.0,0.0,38200.0,0.0,2025-08-17 08:00:49
Duchowa Przystań,https://www.youtube.com/channel/UC4oYNlwAI4pFQimMVLWMZ1w,UC4oYNlwAI4pFQimMVLWMZ1w,41400.0,0.0,41400.0,0.0,2025-08-17 08:00:50
Kajpek,https://www.youtube.com/channel/UCEcd8HsNjmkTXvFnhDyq3Nw,UCEcd8HsNjmkTXvFnhDyq3Nw,10700.0,0.0,10700.0,0.0,2025-08-17 08:00:51
TorviMc,https://www.youtube.com/channel/UCugANCVa0IKP0s0WUMDxBvA,UCugANCVa0IKP0s0WUMDxBvA,16700.0,0.0,16700.0,0.0,2025-08-17 08:00:53
Lopim Official ,https://www.youtube.com/channel/UCuPa_p9k6gmJ5mYlZvMJCIg,UCuPa_p9k6gmJ5mYlZvMJCIg,20100.0,0.0,20100.0,0.0,2025-08-17 08:00:54
PLOTKI 24H,https://www.youtube.com/channel/UCqzBpQzDmZHw9aN4yc765RQ,UCqzBpQzDmZHw9aN4yc765RQ,21200.0,0.0,21200.0,0.0,2025-08-17 08:00:55
makowkamusic,https://www.youtube.com/channel/UCzHun8ddFZbWDW3CyTIPBRA,UCzHun8ddFZbWDW3CyTIPBRA,21900.0,0.0,21900.0,0.0,2025-08-17 08:00:56
