优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,SoyPeli,https://www.youtube.com/channel/UC5kXhwrsJVW53wkVA51DxfA,52000,55100,3100,5.96,2,7,2026-02-14 04:29:03
📈 稳定增长,Lauren The Insider,https://www.youtube.com/channel/UCrsvKpYU7d4mDKQmbBH3yMA,85500,90000,4500,5.26,2,7,2026-02-14 04:29:24
📈 稳定增长,Ryze,https://www.youtube.com/channel/UCrbYgSBXs1O5D7U7J8Y2elg,15000,15800,800,5.33,2,7,2026-02-14 04:29:45
📈 稳定增长,Tishiio,https://www.youtube.com/channel/UCHQaJmCH6WY2cWKLgDthNeQ,11800,12400,600,5.08,2,7,2026-02-14 04:30:22
📈 稳定增长,우주가 당신에게 보내는 편지,https://www.youtube.com/channel/UCh8CvjblH89o7bt1SzCEd1w,10700,11300,600,5.61,2,7,2026-02-14 04:30:27
📈 稳定增长,치바오 부부,https://www.youtube.com/channel/UCbyrslbB-qixTCgnUkZFmBg,26300,27700,1400,5.32,2,7,2026-02-14 04:30:32
📈 稳定增长,Global Sport TV,https://www.youtube.com/channel/UCM5MuTHEq3VD1noHAjYEBBw,11800,12500,700,5.93,2,7,2026-02-14 04:30:37
📈 稳定增长,Miss Media TV | News,https://www.youtube.com/channel/UC1hLPAp6HqWHPCixP0k8hmg,10500,11200,700,6.67,2,7,2026-02-14 04:30:40
📈 稳定增长,AurosPrime,https://www.youtube.com/channel/UC5cMSOo4qQMBimb3r78SJLQ,57600,61000,3400,5.9,2,7,2026-02-14 04:30:57
📈 稳定增长,뉴스관심법,https://www.youtube.com/channel/UCRF8BPNd8U4HiX_K-pog0fA,69800,74300,4500,6.45,2,7,2026-02-14 04:31:13
📈 稳定增长,Cliff Taylor,https://www.youtube.com/channel/UCOh4ofSKjBRAcep1T764qcg,22500,23800,1300,5.78,2,7,2026-02-14 04:31:25
📈 稳定增长,Tom Hartley Cars,https://www.youtube.com/channel/UCedH8vYH2YozIOuvhofJjLg,49700,52600,2900,5.84,2,7,2026-02-14 04:31:26
📈 稳定增长,A la mar en coche,https://www.youtube.com/channel/UCGn5u-2Iv71J6ueAf2Xi7Tw,10700,11400,700,6.54,2,7,2026-02-14 04:31:51
📈 稳定增长,Chistarnope,https://www.youtube.com/channel/UC846s8bnzoXFciHk6QBIIiQ,13000,13700,700,5.38,2,7,2026-02-14 04:31:58
📈 稳定增长,Maker's_Friend,https://www.youtube.com/channel/UCr3r6JOY3owF8mEX1ZWBNkQ,56500,60300,3800,6.73,2,7,2026-02-14 04:32:03
📈 稳定增长,HacqR 游戏频道,https://www.youtube.com/channel/UCAVGh7aiEnPfEq0ORwUDMfQ,58700,62200,3500,5.96,2,7,2026-02-14 04:32:07
📈 稳定增长,煦豐蒔光合唱團Shimmering Vocals,https://www.youtube.com/channel/UCAAh3Ui9Aj1UhLAPf_KyJcg,26100,27700,1600,6.13,2,7,2026-02-14 04:32:17
📈 稳定增长,inekt,https://www.youtube.com/channel/UCCqXUeftbMAJrkf8chhnaog,32300,34300,2000,6.19,2,7,2026-02-14 04:32:30
📈 稳定增长,Gemini Web Media,https://www.youtube.com/channel/UCBqM5P1QdtvhkAbfItZF4dw,11600,12400,800,6.9,2,7,2026-02-14 04:33:03
📈 稳定增长,Haziska,https://www.youtube.com/channel/UCmKkPxEj8tSG5ThcG9mXgBA,38600,41300,2700,6.99,2,7,2026-02-14 04:33:09
📈 稳定增长,Tito wersen,https://www.youtube.com/channel/UCKqZYVgD5DDdhbjAvDEEDsA,29100,30700,1600,5.5,2,7,2026-02-14 04:33:16
📈 稳定增长,Настя Чак,https://www.youtube.com/channel/UCK29pDpjW-kngBdLTsau1FA,61000,64100,3100,5.08,2,7,2026-02-14 04:33:17
📈 稳定增长,ALWASI TV قناة الوصي ,https://www.youtube.com/channel/UCJKjZ4Uli0NT6d-CYr2ETtA,45700,48700,3000,6.56,2,7,2026-02-14 04:33:21
📈 稳定增长,The Ghost Writer,https://www.youtube.com/channel/UCToImv5e-DwQIzu9UIiAd3Q,46800,50100,3300,7.05,2,7,2026-02-14 04:33:28
📈 稳定增长,Snepy Random,https://www.youtube.com/channel/UC4uDRUiY6spSQF_Zc0AJViQ,19300,20500,1200,6.22,2,7,2026-02-14 04:33:35
📈 稳定增长,Brawl Tomi,https://www.youtube.com/channel/UCBiHuj_dmF6HLY8by_vimrg,13000,13800,800,6.15,2,7,2026-02-14 04:33:36
📈 稳定增长,SoySam,https://www.youtube.com/channel/UCiphyfjMj7ONUAqXLtXAPOw,31300,33600,2300,7.35,2,7,2026-02-14 04:33:37
📈 稳定增长,Wyjazd z lasu,https://www.youtube.com/channel/UCCzVeNj3KiUEqt_evIX-Hwg,34000,36100,2100,6.18,2,7,2026-02-14 04:34:00
📈 稳定增长,PickleWizard1,https://www.youtube.com/channel/UCT5xq1zuVKodlUjQLIFKxsA,50800,53700,2900,5.71,2,4,2026-02-14 04:34:21
📈 稳定增长,BAKNOS,https://www.youtube.com/channel/UC4-NshSB0A9TRSl6cS7YyIQ,55000,58300,3300,6.0,2,4,2026-02-14 04:35:58
📈 稳定增长,Herencia de la tierra,https://www.youtube.com/channel/UCSqLcICTETLc6_g9nfpzmjw,27300,29100,1800,6.59,2,4,2026-02-14 04:36:18
📈 稳定增长,Señales de Salud,https://www.youtube.com/channel/UCY5Us6DKmMp76o2JgvxeeqQ,46300,48900,2600,5.62,2,4,2026-02-14 04:36:30
📈 稳定增长,BLUELOCK_HIROTUBE2 / footballskills,https://www.youtube.com/channel/UCJ94mJo14NH5YwpO_VsMkvA,62600,67000,4400,7.03,2,4,2026-02-14 04:36:51
📈 稳定增长,BounceBallChallenge,https://www.youtube.com/channel/UCRoUgPsRUYraapV84KL62JA,84000,89000,5000,5.95,2,4,2026-02-14 04:36:59
📈 稳定增长,ミラクルST計画,https://www.youtube.com/channel/UCo7iaHAXV0WAUXO9Q67XE6Q,109000,114000,5000,4.59,2,4,2026-02-14 04:37:03
📈 稳定增长,Ju茱莉亞林,https://www.youtube.com/channel/UCqcHKBuByu3UrwSGbSxpXDQ,96600,101000,4400,4.55,2,4,2026-02-14 04:37:13
📈 稳定增长,旺仔小喬,https://www.youtube.com/channel/UCSLDhXGScV6rxGi_TFqkR-w,85300,90300,5000,5.86,2,4,2026-02-14 04:37:22
📈 稳定增长,이언주,https://www.youtube.com/channel/UCrvk-ou3xpqP8cJsekpeRTQ,55400,58700,3300,5.96,2,4,2026-02-14 04:37:41
📈 稳定增长,박하사탕,https://www.youtube.com/channel/UCQfuAtA1EzYpgMiFZ4OzaAA,82100,86600,4500,5.48,2,4,2026-02-14 04:38:15
📈 稳定增长,카트라이더 러쉬플러스,https://www.youtube.com/channel/UC8SSlsksPjkK4HEbWDdq2nA,76900,81300,4400,5.72,2,4,2026-02-14 04:38:16
📈 稳定增长,낭만 레코드,https://www.youtube.com/channel/UCcW5kCMBHEEvZxRZsN0ynpQ,100000,105000,5000,5.0,2,4,2026-02-14 04:38:29
📈 稳定增长,PurelyPaws,https://www.youtube.com/channel/UC3y38C4W6Oibfs-NIs3gtnw,42200,44800,2600,6.16,2,4,2026-02-14 04:39:07
📈 稳定增长,Matthew Bridgeman,https://www.youtube.com/channel/UCGnVvAulR7XyUQrgGl-kfRA,36600,38700,2100,5.74,2,4,2026-02-14 04:39:18
📈 稳定增长,History of celebrity ,https://www.youtube.com/channel/UCH8YPDnsQDqNApsjrrSKPDA,87300,92100,4800,5.5,2,4,2026-02-14 04:39:23
📈 稳定增长,Drum life and chaos,https://www.youtube.com/channel/UCDvMriEQiSORWcxM2Jan7yQ,21300,22500,1200,5.63,2,4,2026-02-14 04:39:24
📈 稳定增长,F A R D i N E X,https://www.youtube.com/channel/UC-fjrkrM98rpnbRKjjaKLKw,38500,40800,2300,5.97,2,4,2026-02-14 04:39:28
📈 稳定增长,Flora Vibes,https://www.youtube.com/channel/UCjh_CmAaDjpD9RVYeMJA8HA,22100,23700,1600,7.24,2,4,2026-02-14 04:39:35
📈 稳定增长,Freaky Question Mark,https://www.youtube.com/channel/UC0CGO0VQ7PPVbYERMrpdFNw,67600,71000,3400,5.03,2,4,2026-02-14 04:39:39
📈 稳定增长,daniel labbi,https://www.youtube.com/channel/UCCJRp0p-jK5sWO-U9dBVwJA,104000,109000,5000,4.81,2,4,2026-02-14 04:39:49
📈 稳定增长,SimplyRanking,https://www.youtube.com/channel/UCgC_tMCBaNu1zCEhGR6J6ZQ,13500,14400,900,6.67,2,4,2026-02-14 04:40:09
📈 稳定增长,Mouaz Gustavus,https://www.youtube.com/channel/UChm15jdD3w3F6P4loYVOt8Q,36500,38600,2100,5.75,2,4,2026-02-14 04:40:10
📈 稳定增长,jaadiee,https://www.youtube.com/channel/UCiXKr7WGEwrX-YHD31kqtyQ,67400,71800,4400,6.53,2,4,2026-02-14 04:40:15
📈 稳定增长,Antoine Boyer,https://www.youtube.com/channel/UC6wVwy26CbgXsyTUEVwFcdw,52500,56300,3800,7.24,2,4,2026-02-14 04:40:48
📈 稳定增长,Aficionado Football,https://www.youtube.com/channel/UCiuqp_hftny4xBkHtESsM9Q,78800,83200,4400,5.58,2,4,2026-02-14 04:40:49
📈 稳定增长,Confident English with Kirsty,https://www.youtube.com/channel/UC2nc2XFaVKoyQuk5RIA2lmw,42700,45200,2500,5.85,2,4,2026-02-14 04:40:52
📈 稳定增长,Mc Courgette,https://www.youtube.com/channel/UCurtGvgqt5tH_fq-Gc8qrXg,75900,80600,4700,6.19,2,4,2026-02-14 04:41:05
📈 稳定增长,ElMrMichi,https://www.youtube.com/channel/UC_Y-GWYbxtFZYJ4q1RaRUFQ,65700,69400,3700,5.63,2,4,2026-02-14 04:41:18
📈 稳定增长,Javichu Clips,https://www.youtube.com/channel/UCalsXEfYWZJKZtY1-UcnwoQ,51600,55200,3600,6.98,2,4,2026-02-14 04:41:21
📈 稳定增长,Nicolasa Arreola ,https://www.youtube.com/channel/UCJimuRphIuJqPJD2O6apjDw,45500,48500,3000,6.59,2,4,2026-02-14 04:41:38
📈 稳定增长,"Horus ""el halcón""",https://www.youtube.com/channel/UClx4cki-cuVioTsTsce1HCQ,50000,53700,3700,7.4,2,4,2026-02-14 04:41:42
📈 稳定增长,Sparkle Studio,https://www.youtube.com/channel/UCvFFK_4ck-YAKO5iF5ulLaw,18300,19600,1300,7.1,2,4,2026-02-14 04:41:53
📈 稳定增长,Nclcc99,https://www.youtube.com/channel/UCdqaSvsJKiJ8vjp1fDXYTrg,54700,58600,3900,7.13,2,4,2026-02-14 04:42:01
📈 稳定增长,MISSERI ANIMATIONS,https://www.youtube.com/channel/UCdleO_NF42Lo4kpgvo4waNQ,35900,38500,2600,7.24,2,4,2026-02-14 04:42:18
📈 稳定增长,Мужики Шортс,https://www.youtube.com/channel/UCB9GdFB7UtQuC-3SfBKHwpQ,25200,26600,1400,5.56,2,4,2026-02-14 04:42:24
📈 稳定增长,Dub Vlogs,https://www.youtube.com/channel/UC3fkU-d7rGOK33y9B34ojDg,59500,63300,3800,6.39,2,4,2026-02-14 04:42:35
📈 稳定增长,SameerScane,https://www.youtube.com/channel/UCW5yX7_V4lBgyhAELf--cxA,82200,87100,4900,5.96,2,4,2026-02-14 04:42:39
📈 稳定增长,Gemma Troy,https://www.youtube.com/channel/UCSPylfZreAsyhqkRix6ddOA,19600,20800,1200,6.12,2,4,2026-02-14 04:42:54
📈 稳定增长,Jay thor,https://www.youtube.com/channel/UCVokBdlVYsATw1E8SvpIt4Q,36600,38900,2300,6.28,2,4,2026-02-14 04:42:56
📈 稳定增长,GoVin,https://www.youtube.com/channel/UCkTGxgfod9jIQbOVmFCcvvg,82500,87200,4700,5.7,2,4,2026-02-14 04:43:19
📈 稳定增长,Blank Fever,https://www.youtube.com/channel/UCM1z5IzC-hvXGOBsKnaIkyA,33600,36000,2400,7.14,2,4,2026-02-14 04:43:28
📈 稳定增长,Leonid Matsikh / Леонид Мацих ,https://www.youtube.com/channel/UCLzlidsxs2riRT3bAB0VE4A,14100,15100,1000,7.09,2,4,2026-02-14 04:43:29
📈 稳定增长,Worse Every Day,https://www.youtube.com/channel/UCbqEuRrh4BXFPJL-d4dYZPA,53200,56000,2800,5.26,2,4,2026-02-14 04:43:40
📈 稳定增长,Matias Velasco,https://www.youtube.com/channel/UCT6qRe4K_3EHe9e3uZd-BLg,24000,25700,1700,7.08,2,4,2026-02-14 04:44:17
📈 稳定增长,sofistikada,https://www.youtube.com/channel/UCbjDfYy7zWMfC4ulCn6kIxw,30000,31800,1800,6.0,2,4,2026-02-14 04:44:21
📈 稳定增长,El Archivo Prohibido ,https://www.youtube.com/channel/UCzV7IIlfjrmo0pRViDl4aYg,25500,27300,1800,7.06,2,4,2026-02-14 04:44:24
📈 稳定增长,KEPUNI Automatic Welding Equipment,https://www.youtube.com/channel/UCwZWgkCchvRtN58DC4OmuGA,22100,23600,1500,6.79,2,4,2026-02-14 04:44:28
📈 稳定增长,El Nea Oficial ,https://www.youtube.com/channel/UC1aeXtfIiOHkf1zSaa1xolA,38000,40400,2400,6.32,2,4,2026-02-14 04:45:07
📈 稳定增长,curiosidades de la vida,https://www.youtube.com/channel/UCoN2Y5C1a2H3gSYpXGtpSQg,31800,33900,2100,6.6,2,4,2026-02-14 04:45:32
📈 稳定增长,Oscxrr ( G O A T   V E R S I O N  😈),https://www.youtube.com/channel/UCYqRrw2Q5gdHAuvnNIu530g,21800,23300,1500,6.88,2,4,2026-02-14 04:45:33
📈 稳定增长,SlayerGS,https://www.youtube.com/channel/UCYnYmCNsOBTCtvr6HP1OXbg,61900,66100,4200,6.79,2,4,2026-02-14 04:45:46
📈 稳定增长,Daky,https://www.youtube.com/channel/UCj29z4O8C_Z8ROiPsWZf1PA,79500,83600,4100,5.16,2,4,2026-02-14 04:45:50
📈 稳定增长,Mine_Suki ,https://www.youtube.com/channel/UCssdi2mXX-hZ2zWAMFHWjzA,73100,77600,4500,6.16,2,4,2026-02-14 04:45:52
📈 稳定增长,Gatoles Tv,https://www.youtube.com/channel/UCnXncufvscJf07CXn3s7gLg,58600,62100,3500,5.97,2,4,2026-02-14 04:45:56
📈 稳定增长,Mundo Animalito ,https://www.youtube.com/channel/UCW4AZehpHdNPlBHPvlAmLXA,12200,12900,700,5.74,2,4,2026-02-14 04:46:04
📈 稳定增长,Soldadura&Tecnología,https://www.youtube.com/channel/UC3MvTO1F8OhYNvKGZffLP6g,26300,27700,1400,5.32,2,4,2026-02-14 04:46:09
📈 稳定增长,Anabul 1 Menit,https://www.youtube.com/channel/UCh225-ZLwvAhCFzi0moDTvw,99500,104000,4500,4.52,2,4,2026-02-14 04:46:42
📈 稳定增长,SabiLabs,https://www.youtube.com/channel/UCBc13I5PE0aLNY1rsUL0Dtw,74200,78900,4700,6.33,2,4,2026-02-14 04:46:45
📈 稳定增长,HooHaa ,https://www.youtube.com/channel/UCJ2REUC8e0oeAjJb_TjrJcw,20100,21500,1400,6.97,2,6,2026-02-14 04:47:34
📈 稳定增长,ChineseObbyist,https://www.youtube.com/channel/UCFXAL9Z3wVShpNP0DOzOPeQ,18800,20000,1200,6.38,2,6,2026-02-14 04:47:38
📈 稳定增长,Craveiro Curella,https://www.youtube.com/channel/UC6_qJixYyb8aHn2souXRNXA,13100,14000,900,6.87,2,6,2026-02-14 04:48:12
📈 稳定增长,GTV DRAMA English,https://www.youtube.com/channel/UCi5ZOIPiVDtf2OwrFbIEA1g,109000,114000,5000,4.59,2,6,2026-02-14 04:48:15
📈 稳定增长,JENJAN 智慧連鎖衛星倉儲平台-官方頻道,https://www.youtube.com/channel/UCvcopRuAadsc2eIEPXgr5CQ,40200,43000,2800,6.97,2,6,2026-02-14 04:48:31
📈 稳定增长,电竞小豆,https://www.youtube.com/channel/UChRQQFR5cM5aepqw288LCvw,10900,11500,600,5.5,2,6,2026-02-14 04:48:47
📈 稳定增长,Танец Лотоса под музыку,https://www.youtube.com/channel/UCHOCh57lr6mBTS3v1UekyrQ,43100,46300,3200,7.42,2,6,2026-02-14 04:49:08
📈 稳定增长,奇萌动物圈,https://www.youtube.com/channel/UC0V37Q_iSCr_F0cNJQMd65A,36900,39400,2500,6.78,2,6,2026-02-14 04:49:17
📈 稳定增长,Park The Bus tv,https://www.youtube.com/channel/UC-tlkiIsY2Yb8ZTfVgVTh1A,10600,11300,700,6.6,2,6,2026-02-14 04:50:01
📈 稳定增长,Bùi Duy Ngọc Official,https://www.youtube.com/channel/UC9pQsSxt-Y0J-yPdg8fdUgQ,28500,30000,1500,5.26,2,6,2026-02-14 04:50:25
📈 稳定增长,Kasi Kast TV,https://www.youtube.com/channel/UCWkr5fGeXTNITqmRjaMt_kw,41500,43900,2400,5.78,2,6,2026-02-14 04:50:35
📈 稳定增长,GXEN,https://www.youtube.com/channel/UCQLz4X-MMaFoTlR8IhnQheQ,28700,30500,1800,6.27,2,6,2026-02-14 04:50:36
📈 稳定增长,Hejka tu Filip,https://www.youtube.com/channel/UCC5HaG1PRMj3i2Av-2VL2ww,54700,57500,2800,5.12,2,6,2026-02-14 04:51:08
📈 稳定增长,FTurb0,https://www.youtube.com/channel/UCWrqGtDmJmYWm5tTY__Yhxg,38000,40700,2700,7.11,2,6,2026-02-14 04:51:19
📈 稳定增长,Squid,https://www.youtube.com/channel/UC5ooNDF8pDSw_MqUPJMypXA,63400,67700,4300,6.78,2,6,2026-02-14 04:51:24
📈 稳定增长,Dr Nine Radio FM,https://www.youtube.com/channel/UCzAYkkzf7r85cX210nT6h7w,21400,22700,1300,6.07,2,4,2026-02-14 04:51:43
📈 稳定增长,Rxzav,https://www.youtube.com/channel/UCCCbd701BqkGcKbfRX9u7HQ,66400,69900,3500,5.27,2,4,2026-02-14 04:51:47
📈 稳定增长,Amor Propio VS Narcisismo,https://www.youtube.com/channel/UCvEdK5vMsQ6JPWErAn1NTHQ,87200,91800,4600,5.28,2,4,2026-02-14 04:52:02
📈 稳定增长,Francoch,https://www.youtube.com/channel/UCGhPoS-Xl8ndZlo_f21-wnA,20300,21800,1500,7.39,2,4,2026-02-14 04:52:06
📈 稳定增长,Pedrot335,https://www.youtube.com/channel/UCeWdIOw57eY0eIH6ma1WbGQ,32200,34500,2300,7.14,2,4,2026-02-14 04:52:07
📈 稳定增长,TV PASTI,https://www.youtube.com/channel/UCb-HdBwNKmoVr4CPH06UifA,21600,22900,1300,6.02,2,4,2026-02-14 04:52:14
📈 稳定增长,小程爱中国,https://www.youtube.com/channel/UCFQfSeioTDgLmQao2ZFge5w,43300,46400,3100,7.16,2,4,2026-02-14 04:52:20
📈 稳定增长,Lukisa Art,https://www.youtube.com/channel/UCHJ3GkHNFtFibY0k01QZs1g,46500,49400,2900,6.24,2,4,2026-02-14 04:52:29
📈 稳定增长,SIQO GAMING,https://www.youtube.com/channel/UC4DRKJkzn8bCgy71ag_OJuA,33500,35900,2400,7.16,2,4,2026-02-14 04:53:06
📈 稳定增长,4LC_asd,https://www.youtube.com/channel/UCXA3nA8yQtMeHcQbRGefqxw,60500,63900,3400,5.62,2,4,2026-02-14 04:53:29
📈 稳定增长,Melbourne Wife,https://www.youtube.com/channel/UCJVUC6bgd_tAye34uI7Qgog,52300,56100,3800,7.27,2,4,2026-02-14 04:53:30
📈 稳定增长,Burma Viral Two,https://www.youtube.com/channel/UCbr2FR2bhbp53k4YuXzOSAw,53700,57500,3800,7.08,2,4,2026-02-14 04:53:53
📈 稳定增长,BluesCat Channel,https://www.youtube.com/channel/UC7ec0o-0H7jnn82Vt-6-WYQ,39900,42800,2900,7.27,2,4,2026-02-14 04:53:58
📈 稳定增长,Streetfoodcn,https://www.youtube.com/channel/UC9b1w2bI-w9fMMJi-dkWgMA,16700,17700,1000,5.99,2,4,2026-02-14 04:54:01
📈 稳定增长,SootheSpell,https://www.youtube.com/channel/UCSpME3AL46vjc14NtjDElZA,55500,58600,3100,5.59,2,4,2026-02-14 04:54:11
📈 稳定增长,游戏之王,https://www.youtube.com/channel/UC94w5Fg_ZKz5VJigX9hSLVQ,18500,19800,1300,7.03,2,4,2026-02-14 04:54:16
📈 稳定增长,TIFA Sports,https://www.youtube.com/channel/UCO5pOFIhRlkZsImwFYYiKkg,29200,31100,1900,6.51,2,4,2026-02-14 04:54:20
📈 稳定增长,Le Doc,https://www.youtube.com/channel/UCxdE0opraDNIEObxz3-43qg,74500,78600,4100,5.5,2,3,2026-02-14 04:55:17
📈 稳定增长,O2L productions,https://www.youtube.com/channel/UClzJGpA96Pb-4NHgUJJi0ew,17600,18900,1300,7.39,2,3,2026-02-14 04:55:28
📈 稳定增长,RTINGS Computer,https://www.youtube.com/channel/UC4mTBH5mPuoFYGOUffwoWdw,22400,23700,1300,5.8,2,3,2026-02-14 04:55:38
📈 稳定增长,Mugga,https://www.youtube.com/channel/UCCwe3hjDjA88cY_D7uxwiEQ,14200,15100,900,6.34,2,3,2026-02-14 04:55:45
📈 稳定增长,The Piston Show,https://www.youtube.com/channel/UCRKQmUklgrRxTEzF-CxA3eA,33400,35200,1800,5.39,2,3,2026-02-14 04:56:01
📈 稳定增长,走跳保羅與Tiff,https://www.youtube.com/channel/UCbrCtvr2gPQDmMKmiOFcT9g,10700,11500,800,7.48,2,3,2026-02-14 04:56:03
📈 稳定增长,iVax Review,https://www.youtube.com/channel/UCpm5HptWpudiVBhbStb59eg,43300,45400,2100,4.85,1,7,2026-02-14 04:20:22
📈 稳定增长,Ultimate Life Manual,https://www.youtube.com/channel/UCdxrUMJyAgbGLX01n-VIv-g,54600,57200,2600,4.76,1,7,2026-02-14 04:22:15
📈 稳定增长,Muse Shire,https://www.youtube.com/channel/UCrUtwH0RfUxdJ75oS2sk73w,11000,11500,500,4.55,1,7,2026-02-14 04:22:27
📈 稳定增长,Futbol Cafetero,https://www.youtube.com/channel/UCuGgGgiAU6mj09JGRSgGtrQ,22900,24000,1100,4.8,1,3,2026-02-06 04:40:04
📈 稳定增长,พีทเดอะด็อค,https://www.youtube.com/channel/UCqBFxR5bWBixF30CBKSp3Fg,70300,73500,3200,4.55,1,7,2026-02-14 04:24:00
📈 稳定增长,Money Explained,https://www.youtube.com/channel/UCEKYxpyEOleaJc01rVaoEGQ,11100,11600,500,4.5,1,7,2026-02-14 04:24:08
📈 稳定增长,Vajira Abeyratna,https://www.youtube.com/channel/UCL09bpLg2t-iUMSDa3GHRFg,47200,49500,2300,4.87,1,7,2026-02-14 04:25:32
📈 稳定增长,La Rodilla Cosmica,https://www.youtube.com/channel/UC3Poj1PmCy4bME0nn3WXiAQ,26900,28200,1300,4.83,1,7,2026-02-14 04:27:50
📈 稳定增长,Iron Pulse,https://www.youtube.com/channel/UCHfR53hzFYirnrX4cgbMEEg,37100,38800,1700,4.58,1,7,2026-02-14 04:28:45
📈 稳定增长,Thomas Break,https://www.youtube.com/channel/UCNynXrV5NQIA8wiTflMy6Rg,12200,12800,600,4.92,1,7,2026-02-14 04:29:00
📈 稳定增长,K-TV Katholisches Fernsehen,https://www.youtube.com/channel/UC_4Wb1n0NBwLjfLIKZzzlKQ,66800,69900,3100,4.64,1,7,2026-02-14 04:29:33
📈 稳定增长,Food expert,https://www.youtube.com/channel/UCuf22C1pVwbUUR17fx_VDjA,21600,22600,1000,4.63,1,7,2026-02-14 04:31:46
📈 稳定增长,小朋哥 Mr. Peng,https://www.youtube.com/channel/UC4N4QX7P5Y04wErsPKs6ngA,25100,26300,1200,4.78,1,7,2026-02-14 04:33:44
📈 稳定增长,Jesus Christ Light of the World Ministry,https://www.youtube.com/channel/UC1w26lROclG1FEK9yCZktvw,10200,10700,500,4.9,1,7,2026-02-14 04:33:56
📈 稳定增长,Shogy,https://www.youtube.com/channel/UCKtqEuPLo-zg0WysgMPujbA,51900,54300,2400,4.62,1,7,2026-02-14 04:34:02
📈 稳定增长,Jerry Ravelo,https://www.youtube.com/channel/UCC-sumFCBfFgNr2eoFKhiYA,50200,52700,2500,4.98,1,4,2026-02-14 04:36:04
📈 稳定增长,El Lado Invisible,https://www.youtube.com/channel/UCQttI5fPodfCz_Us_O9dnkw,56400,59200,2800,4.96,1,4,2026-02-14 04:36:12
📈 稳定增长,Tales of Tails,https://www.youtube.com/channel/UCSoufiPPy2s_CkxX6FQPxTw,81600,85300,3700,4.53,1,4,2026-02-14 04:37:10
📈 稳定增长,Harvest Moon,https://www.youtube.com/channel/UC0-PnRdABMf5GEQkOuVPLcA,74100,77600,3500,4.72,1,4,2026-02-14 04:39:58
📈 稳定增长,Emoji Rants,https://www.youtube.com/channel/UCE0KxPOzLgtWvjH7iMBc2-g,30400,31800,1400,4.61,1,4,2026-02-14 04:40:00
📈 稳定增长,Кулак Истории,https://www.youtube.com/channel/UCt6gTHfI1SBu1rKMOudXK_w,55700,58300,2600,4.67,1,4,2026-02-14 04:40:19
📈 稳定增长,Srg,https://www.youtube.com/channel/UCt1baA7Le9IlhUjjxEskUPA,48300,50600,2300,4.76,1,4,2026-02-14 04:40:25
📈 稳定增长,ShortyShortzZ,https://www.youtube.com/channel/UCFGF0Wq2LDt-AOT5wOt960g,32500,34000,1500,4.62,1,4,2026-02-14 04:42:09
📈 稳定增长,Shock Verità,https://www.youtube.com/channel/UCOTvIVJzWoW9PyWqT2Lyr7A,63500,66500,3000,4.72,1,4,2026-02-14 04:42:11
📈 稳定增长,Erin e Lavinia,https://www.youtube.com/channel/UCf6l8I0CD65jthd7R0o7NRA,22000,23000,1000,4.55,1,4,2026-02-14 04:42:30
📈 稳定增长,Evolve Skateboards,https://www.youtube.com/channel/UCHLvEotO9ddgSjUfb3lNJiQ,58900,61700,2800,4.75,1,4,2026-02-14 04:43:05
📈 稳定增长,100tifiko,https://www.youtube.com/channel/UClAIjd8-vk8_cHvg-tidshg,14800,15500,700,4.73,1,4,2026-02-14 04:44:02
📈 稳定增长,AlejoZoC,https://www.youtube.com/channel/UCxVG1yNl98b9L7PxGj-p1Qw,50600,52900,2300,4.55,1,4,2026-02-14 04:44:03
📈 稳定增长,Westcol SHORTS,https://www.youtube.com/channel/UCRzx5hVpNECiBx-g5ZiXLzA,52200,54800,2600,4.98,1,4,2026-02-14 04:45:03
📈 稳定增长,Reino Salvaje,https://www.youtube.com/channel/UCm1hL5Y2IGorHUFxr7yv5Cg,46200,48300,2100,4.55,1,4,2026-02-14 04:45:19
📈 稳定增长,NeonStudios ,https://www.youtube.com/channel/UC87SNffWgOotpCTX1lpy4HQ,23600,24700,1100,4.66,1,4,2026-02-14 04:46:06
📈 稳定增长,Marco Loayza,https://www.youtube.com/channel/UCffrz2tAiAOrirxeBA8mJmg,29700,31100,1400,4.71,1,4,2026-02-14 04:46:10
📈 稳定增长,Bruno,https://www.youtube.com/channel/UC-flwbKlKhl29IYxfvct5qg,17000,17800,800,4.71,1,4,2026-02-14 04:46:15
📈 稳定增长,Odontological Services,https://www.youtube.com/channel/UCkNJIgALFwLqBQBXkuBbnww,20500,21500,1000,4.88,1,4,2026-02-14 04:46:19
📈 稳定增长,Birds Natural ,https://www.youtube.com/channel/UCp2dWcsjk8BwsDSGIu3yWTw,22900,24000,1100,4.8,1,4,2026-02-14 04:47:01
📈 稳定增长,Yumi | ユミ,https://www.youtube.com/channel/UCp4SybffN4Uvz9FGv99GGOA,19500,20400,900,4.62,1,6,2026-02-14 04:47:48
📈 稳定增长,Asia China Unseen,https://www.youtube.com/channel/UC92HafFHa-SoSIZR9Yi8Ndw,12300,12900,600,4.88,1,6,2026-02-14 04:48:11
📈 稳定增长,Dr. Chavelle 劉芷伊醫師,https://www.youtube.com/channel/UCsfrcYTzHRnSMy0HB-z5Uzw,23200,24300,1100,4.74,1,6,2026-02-14 04:48:38
